video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/7832606782418239-DEEP.mp4,deep,500,features_cache/7832606782418239-DEEP.pt
ASL-Citizen/videos/173378410248749-BACON.mp4,bacon,116,features_cache/173378410248749-BACON.pt
ASL-Citizen/videos/4039544008037359-EMAIL.mp4,email,643,features_cache/4039544008037359-EMAIL.pt
ASL-Citizen/videos/6135248198666725-BOY.mp4,boy,231,features_cache/6135248198666725-BOY.pt
ASL-Citizen/videos/2988381132527158-COUGH.mp4,cough,448,features_cache/2988381132527158-COUGH.pt
ASL-Citizen/videos/760818237980978-CONGRATULATIONS.mp4,congratulations,431,features_cache/760818237980978-CONGRATULATIONS.pt
ASL-Citizen/videos/9472210156205194-BAR.mp4,bar,129,features_cache/9472210156205194-BAR.pt
ASL-Citizen/videos/8433989251549008-DENTIST.mp4,dentist,512,features_cache/8433989251549008-DENTIST.pt
ASL-Citizen/videos/041501185522402784-GLOVES.mp4,gloves,842,features_cache/041501185522402784-GLOVES.pt
ASL-Citizen/videos/7111759931158141-FROM.mp4,from,801,features_cache/7111759931158141-FROM.pt
ASL-Citizen/videos/5573282030635722-ABOUT.mp4,about,6,features_cache/5573282030635722-ABOUT.pt
ASL-Citizen/videos/3049387689711547-GUESS.mp4,guess,889,features_cache/3049387689711547-GUESS.pt
ASL-Citizen/videos/4365603510419298-BEAR.mp4,bear,148,features_cache/4365603510419298-BEAR.pt
ASL-Citizen/videos/4085470742522179-ACCIDENT.mp4,accident,12,features_cache/4085470742522179-ACCIDENT.pt
ASL-Citizen/videos/21075246183577456-CHEESE.mp4,cheese,355,features_cache/21075246183577456-CHEESE.pt
ASL-Citizen/videos/1363803582770169-ATTENTION.mp4,attention,93,features_cache/1363803582770169-ATTENTION.pt
ASL-Citizen/videos/7013330493682821-BABY.mp4,baby,108,features_cache/7013330493682821-BABY.pt
ASL-Citizen/videos/41863679302772905-BEDROOM.mp4,bedroom,155,features_cache/41863679302772905-BEDROOM.pt
ASL-Citizen/videos/557527595184433-DISAGREEMENT.mp4,disagreement,542,features_cache/557527595184433-DISAGREEMENT.pt
ASL-Citizen/videos/8717820413596085-CHECK.mp4,check,351,features_cache/8717820413596085-CHECK.pt
ASL-Citizen/videos/4236295371857297-HOLIDAY.mp4,holiday,974,features_cache/4236295371857297-HOLIDAY.pt
ASL-Citizen/videos/7951841512494366-ELEPHANT.mp4,elephant,640,features_cache/7951841512494366-ELEPHANT.pt
ASL-Citizen/videos/17357925792977635-HIGH SCHOOL.mp4,highschool,961,features_cache/17357925792977635-HIGH SCHOOL.pt
ASL-Citizen/videos/295006350451392-CUTE.mp4,cute,481,features_cache/295006350451392-CUTE.pt
ASL-Citizen/videos/8534077485600235-HELP.mp4,help,954,features_cache/8534077485600235-HELP.pt
ASL-Citizen/videos/09691552256972735-HAPPY.mp4,happy,922,features_cache/09691552256972735-HAPPY.pt
ASL-Citizen/videos/744008724339543-EAT.mp4,eat,625,features_cache/744008724339543-EAT.pt
ASL-Citizen/videos/7325334066721707-DISNEY.mp4,disney,548,features_cache/7325334066721707-DISNEY.pt
ASL-Citizen/videos/16254508616842522-BREAKDOWN.mp4,breakdown,243,features_cache/16254508616842522-BREAKDOWN.pt
ASL-Citizen/videos/633697618720809-HEADPHONES.mp4,headphones,939,features_cache/633697618720809-HEADPHONES.pt
ASL-Citizen/videos/20696236949549407-BIRTHDAY.mp4,birthday,180,features_cache/20696236949549407-BIRTHDAY.pt
ASL-Citizen/videos/799770954333842-DOG.mp4,dog,562,features_cache/799770954333842-DOG.pt
ASL-Citizen/videos/40129207099438835-COLD.mp4,cold,406,features_cache/40129207099438835-COLD.pt
ASL-Citizen/videos/8732340870627084-GRADUATE.mp4,graduate,868,features_cache/8732340870627084-GRADUATE.pt
ASL-Citizen/videos/1838397122146136-HANDCUFFS.mp4,handcuffs,913,features_cache/1838397122146136-HANDCUFFS.pt
ASL-Citizen/videos/7785704564266311-ENEMY.mp4,enemy,650,features_cache/7785704564266311-ENEMY.pt
ASL-Citizen/videos/6906772056463231-CHEAP.mp4,cheap,349,features_cache/6906772056463231-CHEAP.pt
ASL-Citizen/videos/7083100044787976-AUTOMATIC.mp4,automatic,100,features_cache/7083100044787976-AUTOMATIC.pt
ASL-Citizen/videos/42889898944015314-BOW.mp4,bow,225,features_cache/42889898944015314-BOW.pt
ASL-Citizen/videos/4900310367188452-DONT WANT.mp4,dontwant,573,features_cache/4900310367188452-DONT WANT.pt
ASL-Citizen/videos/8667569413937086-CEILING.mp4,ceiling,327,features_cache/8667569413937086-CEILING.pt
ASL-Citizen/videos/985024488419477-EXPLODE.mp4,explode,688,features_cache/985024488419477-EXPLODE.pt
ASL-Citizen/videos/9692120482793813-FLIPFLOPS.mp4,flipflops,755,features_cache/9692120482793813-FLIPFLOPS.pt
ASL-Citizen/videos/8698073072590156-BANDAGE.mp4,bandage,126,features_cache/8698073072590156-BANDAGE.pt
ASL-Citizen/videos/24660760630176792-DIP.mp4,dip,539,features_cache/24660760630176792-DIP.pt
ASL-Citizen/videos/48192418659572844-HAD ENOUGH.mp4,hadenough,899,features_cache/48192418659572844-HAD ENOUGH.pt
ASL-Citizen/videos/2652657368669711-ACCENT.mp4,accent,9,features_cache/2652657368669711-ACCENT.pt
ASL-Citizen/videos/844429155260962-BEE.mp4,bee,156,features_cache/844429155260962-BEE.pt
ASL-Citizen/videos/7935575900265723-HATCH.mp4,hatch,929,features_cache/7935575900265723-HATCH.pt
ASL-Citizen/videos/22492597392868108-DENT.mp4,dent,511,features_cache/22492597392868108-DENT.pt
ASL-Citizen/videos/6751038981094346-ACCEPT.mp4,accept,10,features_cache/6751038981094346-ACCEPT.pt
ASL-Citizen/videos/46780513891497-BITE ON NECK.mp4,biteonneck,185,features_cache/46780513891497-BITE ON NECK.pt
ASL-Citizen/videos/7150379905824831-FOREST.mp4,forest,771,features_cache/7150379905824831-FOREST.pt
ASL-Citizen/videos/551579700145596-DELIBERATE.mp4,deliberate,506,features_cache/551579700145596-DELIBERATE.pt
ASL-Citizen/videos/9599969241635338-FADE.mp4,fade,696,features_cache/9599969241635338-FADE.pt
ASL-Citizen/videos/5624544493951695-EXCITED.mp4,excited,678,features_cache/5624544493951695-EXCITED.pt
ASL-Citizen/videos/4776437446637103-FAMOUS.mp4,famous,704,features_cache/4776437446637103-FAMOUS.pt
ASL-Citizen/videos/9464960949716945-BREAK DOWN.mp4,breakdown,243,features_cache/9464960949716945-BREAK DOWN.pt
ASL-Citizen/videos/8064555901791901-EMPTY.mp4,empty,648,features_cache/8064555901791901-EMPTY.pt
ASL-Citizen/videos/858776964034045-AGENCY.mp4,agency,35,features_cache/858776964034045-AGENCY.pt
ASL-Citizen/videos/11791015759327195-CHAOS.mp4,chaos,343,features_cache/11791015759327195-CHAOS.pt
ASL-Citizen/videos/9146666415888716-FUNCTION.mp4,function,810,features_cache/9146666415888716-FUNCTION.pt
ASL-Citizen/videos/9844407934982595-BANDAID.mp4,bandaid,127,features_cache/9844407934982595-BANDAID.pt
ASL-Citizen/videos/5369984582921237-BEFORE.mp4,before,158,features_cache/5369984582921237-BEFORE.pt
ASL-Citizen/videos/2440027530190072-CLIP.mp4,clip,390,features_cache/2440027530190072-CLIP.pt
ASL-Citizen/videos/31085832392839197-BAT.mp4,bat,139,features_cache/31085832392839197-BAT.pt
ASL-Citizen/videos/490309511901436-HONK.mp4,honk,981,features_cache/490309511901436-HONK.pt
ASL-Citizen/videos/7049100906296288-EVERYDAY.mp4,everyday,672,features_cache/7049100906296288-EVERYDAY.pt
ASL-Citizen/videos/8006057606700916-EXAMPLE.mp4,example,677,features_cache/8006057606700916-EXAMPLE.pt
ASL-Citizen/videos/5724639164008491-DEGREE.mp4,degree,504,features_cache/5724639164008491-DEGREE.pt
ASL-Citizen/videos/7363555629749894-BRAG.mp4,brag,235,features_cache/7363555629749894-BRAG.pt
ASL-Citizen/videos/42611793205297555-AUDITORIUM.mp4,auditorium,96,features_cache/42611793205297555-AUDITORIUM.pt
ASL-Citizen/videos/001612169696256549-ARREST.mp4,arrest,78,features_cache/001612169696256549-ARREST.pt
ASL-Citizen/videos/5393449489540558-DIFFERENT.mp4,different,531,features_cache/5393449489540558-DIFFERENT.pt
ASL-Citizen/videos/1294614020631406-HARMONICA.mp4,harmonica,925,features_cache/1294614020631406-HARMONICA.pt
ASL-Citizen/videos/5319770251938152-ACCESS.mp4,access,11,features_cache/5319770251938152-ACCESS.pt
ASL-Citizen/videos/02018925306549635-A LITTLE BIT.mp4,alittlebit,42,features_cache/02018925306549635-A LITTLE BIT.pt
ASL-Citizen/videos/40496424888300653-HINGE.mp4,hinge,962,features_cache/40496424888300653-HINGE.pt
ASL-Citizen/videos/765564638973768-GONE.mp4,gone,855,features_cache/765564638973768-GONE.pt
ASL-Citizen/videos/8109463617874095-ADMIT.mp4,admit,24,features_cache/8109463617874095-ADMIT.pt
ASL-Citizen/videos/485585870054992-BRAINWASH.mp4,brainwash,239,features_cache/485585870054992-BRAINWASH.pt
ASL-Citizen/videos/9552895509849866-BLOW.mp4,blow,200,features_cache/9552895509849866-BLOW.pt
ASL-Citizen/videos/8958162095695048-DOUBLE.mp4,double,577,features_cache/8958162095695048-DOUBLE.pt
ASL-Citizen/videos/9685949419972621-ASTRONAUT.mp4,astronaut,89,features_cache/9685949419972621-ASTRONAUT.pt
ASL-Citizen/videos/12331203202552166-EARS UP.mp4,earsup,617,features_cache/12331203202552166-EARS UP.pt
ASL-Citizen/videos/8194400764764562-ERASE.mp4,erase,662,features_cache/8194400764764562-ERASE.pt
ASL-Citizen/videos/17613118695524577-HE.mp4,he,933,features_cache/17613118695524577-HE.pt
ASL-Citizen/videos/6991579532277434-ABSOLUTELY NOTHING.mp4,absolutelynothing,8,features_cache/6991579532277434-ABSOLUTELY NOTHING.pt
ASL-Citizen/videos/40638104403746067-DRESS UP.mp4,dressup,591,features_cache/40638104403746067-DRESS UP.pt
ASL-Citizen/videos/017269942172642994-CUT REMOVE VID.mp4,cutremovevid,482,features_cache/017269942172642994-CUT REMOVE VID.pt
ASL-Citizen/videos/3588408875876421-CONTACT LENS.mp4,contactlens,435,features_cache/3588408875876421-CONTACT LENS.pt
ASL-Citizen/videos/8386859304468914-AUNT.mp4,aunt,97,features_cache/8386859304468914-AUNT.pt
ASL-Citizen/videos/946511360551606-ELEVATOR.mp4,elevator,641,features_cache/946511360551606-ELEVATOR.pt
ASL-Citizen/videos/0894160958036172-CONSUME.mp4,consume,433,features_cache/0894160958036172-CONSUME.pt
ASL-Citizen/videos/4992313828702428-ABBREVIATE.mp4,abbreviate,5,features_cache/4992313828702428-ABBREVIATE.pt
ASL-Citizen/videos/7172221461609909-CLEAN.mp4,clean,384,features_cache/7172221461609909-CLEAN.pt
ASL-Citizen/videos/17495428133965008-DONT LIKE.mp4,dontlike,570,features_cache/17495428133965008-DONT LIKE.pt
ASL-Citizen/videos/42356275756444384-ADD.mp4,add,20,features_cache/42356275756444384-ADD.pt
ASL-Citizen/videos/44699130453735214-GIVE UP.mp4,giveup,838,features_cache/44699130453735214-GIVE UP.pt
ASL-Citizen/videos/6236174334440505-DESTROY.mp4,destroy,522,features_cache/6236174334440505-DESTROY.pt
ASL-Citizen/videos/9939029012665015-BRIGHT.mp4,bright,250,features_cache/9939029012665015-BRIGHT.pt
ASL-Citizen/videos/5279878316830389-GOOSEBUMPS.mp4,goosebumps,859,features_cache/5279878316830389-GOOSEBUMPS.pt
ASL-Citizen/videos/0899499523729348-ABOVE.mp4,above,7,features_cache/0899499523729348-ABOVE.pt
ASL-Citizen/videos/7062785778264637-BARELY.mp4,barely,130,features_cache/7062785778264637-BARELY.pt
ASL-Citizen/videos/2893174719062068-ALL DAY.mp4,allday,44,features_cache/2893174719062068-ALL DAY.pt
ASL-Citizen/videos/6716823213772105-DIFFERENT SITUATION.mp4,differentsituation,532,features_cache/6716823213772105-DIFFERENT SITUATION.pt
ASL-Citizen/videos/11690105510099147-FAIR.mp4,fair,699,features_cache/11690105510099147-FAIR.pt
ASL-Citizen/videos/1353368499445804-ALL GONE.mp4,allgone,45,features_cache/1353368499445804-ALL GONE.pt
ASL-Citizen/videos/7147662819212737-GUILLOTINE.mp4,guillotine,891,features_cache/7147662819212737-GUILLOTINE.pt
ASL-Citizen/videos/2436231942040119-HANDSOME.mp4,handsome,917,features_cache/2436231942040119-HANDSOME.pt
ASL-Citizen/videos/2923798351104965-CHARGE.mp4,charge,345,features_cache/2923798351104965-CHARGE.pt
ASL-Citizen/videos/7779283353983693-ELEVATOR.mp4,elevator,641,features_cache/7779283353983693-ELEVATOR.pt
ASL-Citizen/videos/8973987821006428-HEARTBODY.mp4,heartbody,946,features_cache/8973987821006428-HEARTBODY.pt
ASL-Citizen/videos/3700836196911066-CHURN.mp4,churn,373,features_cache/3700836196911066-CHURN.pt
ASL-Citizen/videos/06604287442795642-COOL.mp4,cool,440,features_cache/06604287442795642-COOL.pt
ASL-Citizen/videos/39653797772060484-DEPEND ON.mp4,dependon,516,features_cache/39653797772060484-DEPEND ON.pt
ASL-Citizen/videos/44871802197022914-HOCKEY.mp4,hockey,968,features_cache/44871802197022914-HOCKEY.pt
ASL-Citizen/videos/7496447065789817-HOTEL.mp4,hotel,994,features_cache/7496447065789817-HOTEL.pt
ASL-Citizen/videos/8730157986575093-EYEGLASSES.mp4,eyeglasses,690,features_cache/8730157986575093-EYEGLASSES.pt
ASL-Citizen/videos/9195002987087413-BIRD.mp4,bird,178,features_cache/9195002987087413-BIRD.pt
ASL-Citizen/videos/9631628318683121-EVALUATE.mp4,evaluate,669,features_cache/9631628318683121-EVALUATE.pt
ASL-Citizen/videos/2557681165642225-FISH.mp4,fish,748,features_cache/2557681165642225-FISH.pt
ASL-Citizen/videos/03536244066590277-DRUM.mp4,drum,600,features_cache/03536244066590277-DRUM.pt
ASL-Citizen/videos/8547057186392528-GOAT.mp4,goat,848,features_cache/8547057186392528-GOAT.pt
ASL-Citizen/videos/13730175629662345-BALLOON.mp4,balloon,124,features_cache/13730175629662345-BALLOON.pt
ASL-Citizen/videos/6188989348044407-HISTORY.mp4,history,965,features_cache/6188989348044407-HISTORY.pt
ASL-Citizen/videos/38382459968166316-DESERT.mp4,desert,519,features_cache/38382459968166316-DESERT.pt
ASL-Citizen/videos/07478185392264436-BED.mp4,bed,154,features_cache/07478185392264436-BED.pt
ASL-Citizen/videos/39564920084544064-HEARING AID.mp4,hearingaid,944,features_cache/39564920084544064-HEARING AID.pt
ASL-Citizen/videos/13064671428409835-CASTLE.mp4,castle,316,features_cache/13064671428409835-CASTLE.pt
ASL-Citizen/videos/40025411478786954-BOWTIE.mp4,bowtie,228,features_cache/40025411478786954-BOWTIE.pt
ASL-Citizen/videos/09142875027006236-DRAWER.mp4,drawer,586,features_cache/09142875027006236-DRAWER.pt
ASL-Citizen/videos/0028475137137808915-CHAIR.mp4,chair,336,features_cache/0028475137137808915-CHAIR.pt
ASL-Citizen/videos/7396248599162893-DEODORANT.mp4,deodorant,514,features_cache/7396248599162893-DEODORANT.pt
ASL-Citizen/videos/3667327710276649-DEER.mp4,deer,501,features_cache/3667327710276649-DEER.pt
ASL-Citizen/videos/707463445908961-GORILLA.mp4,gorilla,860,features_cache/707463445908961-GORILLA.pt
ASL-Citizen/videos/023804681900737812-BRIDESMAID.mp4,bridesmaid,248,features_cache/023804681900737812-BRIDESMAID.pt
ASL-Citizen/videos/6480154081059322-CAMPING.mp4,camping,293,features_cache/6480154081059322-CAMPING.pt
ASL-Citizen/videos/21154981677673224-ELECTRICIAN.mp4,electrician,636,features_cache/21154981677673224-ELECTRICIAN.pt
ASL-Citizen/videos/7034007929241748-HAIR.mp4,hair,901,features_cache/7034007929241748-HAIR.pt
ASL-Citizen/videos/09834917062776594-HOMEWORK.mp4,homework,977,features_cache/09834917062776594-HOMEWORK.pt
ASL-Citizen/videos/5395653493034389-BRA.mp4,bra,233,features_cache/5395653493034389-BRA.pt
ASL-Citizen/videos/8026461626523338-FISHING.mp4,fishing,749,features_cache/8026461626523338-FISHING.pt
ASL-Citizen/videos/8178735474678516-BLANKET.mp4,blanket,190,features_cache/8178735474678516-BLANKET.pt
ASL-Citizen/videos/1978405855522809-CUP.mp4,cup,474,features_cache/1978405855522809-CUP.pt
ASL-Citizen/videos/7566161223240848-CANDY 1.mp4,candy,300,features_cache/7566161223240848-CANDY 1.pt
ASL-Citizen/videos/06143851449084803-DOLPHIN.mp4,dolphin,564,features_cache/06143851449084803-DOLPHIN.pt
ASL-Citizen/videos/7390608240005518-COUNSELOR.mp4,counselor,449,features_cache/7390608240005518-COUNSELOR.pt
ASL-Citizen/videos/3173226706700403-DORMITORY.mp4,dormitory,576,features_cache/3173226706700403-DORMITORY.pt
ASL-Citizen/videos/237775943860161-BRUSH.mp4,brush,254,features_cache/237775943860161-BRUSH.pt
ASL-Citizen/videos/13348959902213542-HORSE.mp4,horse,988,features_cache/13348959902213542-HORSE.pt
ASL-Citizen/videos/8220245248179359-COFFEE.mp4,coffee,404,features_cache/8220245248179359-COFFEE.pt
ASL-Citizen/videos/5416235315469844-DIAPER.mp4,diaper,527,features_cache/5416235315469844-DIAPER.pt
ASL-Citizen/videos/7064394128294065-DUMB.mp4,dumb,606,features_cache/7064394128294065-DUMB.pt
ASL-Citizen/videos/5080601858515521-ENGLISH.mp4,english,655,features_cache/5080601858515521-ENGLISH.pt
ASL-Citizen/videos/46469073916348513-DINOSAUR.mp4,dinosaur,538,features_cache/46469073916348513-DINOSAUR.pt
ASL-Citizen/videos/48859317141830094-ANGEL.mp4,angel,59,features_cache/48859317141830094-ANGEL.pt
ASL-Citizen/videos/004868139448133135-CHEAT 1.mp4,cheat,350,features_cache/004868139448133135-CHEAT 1.pt
ASL-Citizen/videos/649126252898258-COMPUTER.mp4,computer,422,features_cache/649126252898258-COMPUTER.pt
ASL-Citizen/videos/957831681045971-DEVIL.mp4,devil,524,features_cache/957831681045971-DEVIL.pt
ASL-Citizen/videos/2919219014781391-DANCER.mp4,dancer,485,features_cache/2919219014781391-DANCER.pt
ASL-Citizen/videos/5247676370680949-CEREAL.mp4,cereal,333,features_cache/5247676370680949-CEREAL.pt
ASL-Citizen/videos/9922395823846968-CAT.mp4,cat,318,features_cache/9922395823846968-CAT.pt
ASL-Citizen/videos/14652404970670685-BOOK.mp4,book,214,features_cache/14652404970670685-BOOK.pt
ASL-Citizen/videos/7115758327140174-BAG.mp4,bag,119,features_cache/7115758327140174-BAG.pt
ASL-Citizen/videos/27538078966291435-CHANCE.mp4,chance,340,features_cache/27538078966291435-CHANCE.pt
ASL-Citizen/videos/6901910009503791-CURTAIN.mp4,curtain,478,features_cache/6901910009503791-CURTAIN.pt
ASL-Citizen/videos/6820800100029216-CLOUD.mp4,cloud,397,features_cache/6820800100029216-CLOUD.pt
ASL-Citizen/videos/48055939266535486-BUTTER.mp4,butter,274,features_cache/48055939266535486-BUTTER.pt
ASL-Citizen/videos/45823116311141554-GRASS.mp4,grass,876,features_cache/45823116311141554-GRASS.pt
ASL-Citizen/videos/8263689893523671-BAKE 1.mp4,bake,120,features_cache/8263689893523671-BAKE 1.pt
ASL-Citizen/videos/990724176590297-FRENCHFRIES.mp4,frenchfries,793,features_cache/990724176590297-FRENCHFRIES.pt
ASL-Citizen/videos/35697298641980213-BOWLING.mp4,bowling,227,features_cache/35697298641980213-BOWLING.pt
ASL-Citizen/videos/2868906638281077-BREAD.mp4,bread,241,features_cache/2868906638281077-BREAD.pt
ASL-Citizen/videos/7819272648054405-CARROT.mp4,carrot,313,features_cache/7819272648054405-CARROT.pt
ASL-Citizen/videos/2091098901457038-CAFETERIA.mp4,cafeteria,280,features_cache/2091098901457038-CAFETERIA.pt
ASL-Citizen/videos/8261637986943131-CALENDAR.mp4,calendar,283,features_cache/8261637986943131-CALENDAR.pt
ASL-Citizen/videos/022354983429386133-CHAMP.mp4,champ,338,features_cache/022354983429386133-CHAMP.pt
ASL-Citizen/videos/027532349402833-DOWNSIZE.mp4,downsize,582,features_cache/027532349402833-DOWNSIZE.pt
ASL-Citizen/videos/6029451769485379-GRAPES.mp4,grapes,874,features_cache/6029451769485379-GRAPES.pt
ASL-Citizen/videos/7191039828839427-HEART.mp4,heart,945,features_cache/7191039828839427-HEART.pt
ASL-Citizen/videos/84133110443728-GIRAFFE.mp4,giraffe,835,features_cache/84133110443728-GIRAFFE.pt
ASL-Citizen/videos/9255583801278464-ANNOUNCE.mp4,announce,62,features_cache/9255583801278464-ANNOUNCE.pt
ASL-Citizen/videos/0038977576803700398-FLASHLIGHT.mp4,flashlight,753,features_cache/0038977576803700398-FLASHLIGHT.pt
ASL-Citizen/videos/7322474331532465-FILM.mp4,film,731,features_cache/7322474331532465-FILM.pt
ASL-Citizen/videos/786881102443916-HEADACHE.mp4,headache,935,features_cache/786881102443916-HEADACHE.pt
ASL-Citizen/videos/5771112894561896-ENGINEER.mp4,engineer,653,features_cache/5771112894561896-ENGINEER.pt
ASL-Citizen/videos/9087640699284858-EARTHQUAKE.mp4,earthquake,619,features_cache/9087640699284858-EARTHQUAKE.pt
ASL-Citizen/videos/8874122086621241-BINOCULARS.mp4,binoculars,176,features_cache/8874122086621241-BINOCULARS.pt
ASL-Citizen/videos/8998708740756891-BORED.mp4,bored,216,features_cache/8998708740756891-BORED.pt
ASL-Citizen/videos/7791424980867376-GOOD.mp4,good,856,features_cache/7791424980867376-GOOD.pt
ASL-Citizen/videos/3190111983372912-CAMERA.mp4,camera,291,features_cache/3190111983372912-CAMERA.pt
ASL-Citizen/videos/8807283171472691-DREAM.mp4,dream,588,features_cache/8807283171472691-DREAM.pt
ASL-Citizen/videos/7477453605531588-FEEL.mp4,feel,721,features_cache/7477453605531588-FEEL.pt
ASL-Citizen/videos/07599384998068448-BLACK.mp4,black,186,features_cache/07599384998068448-BLACK.pt
ASL-Citizen/videos/018589996142599485-ENGAGEMENT.mp4,engagement,652,features_cache/018589996142599485-ENGAGEMENT.pt
ASL-Citizen/videos/5802476408389681-CORN 1.mp4,corn,444,features_cache/5802476408389681-CORN 1.pt
ASL-Citizen/videos/1876931251082059-CHALLENGE.mp4,challenge,337,features_cache/1876931251082059-CHALLENGE.pt
ASL-Citizen/videos/05708639675991112-ACCOUNTANT.mp4,accountant,15,features_cache/05708639675991112-ACCOUNTANT.pt
ASL-Citizen/videos/6046468518990937-BOSS.mp4,boss,218,features_cache/6046468518990937-BOSS.pt
ASL-Citizen/videos/6560313952614321-AWKWARD.mp4,awkward,106,features_cache/6560313952614321-AWKWARD.pt
ASL-Citizen/videos/5858497927316475-FREEWAY.mp4,freeway,790,features_cache/5858497927316475-FREEWAY.pt
