video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/799770954333842-DOG.mp4,dog,13,features_cache/799770954333842-DOG.pt
ASL-Citizen/videos/4179731431165592-REMOTE CONTROL.mp4,remotecontrol,543,features_cache/4179731431165592-REMOTE CONTROL.pt
ASL-Citizen/videos/11127609517841042-PIRATE.mp4,pirate,512,features_cache/11127609517841042-PIRATE.pt
ASL-Citizen/videos/901108542436573-WARM.mp4,warm,894,features_cache/901108542436573-WARM.pt
ASL-Citizen/videos/45437438043423684-TRANSLATE.mp4,translate,776,features_cache/45437438043423684-TRANSLATE.pt
ASL-Citizen/videos/17084937693161573-ORDER.mp4,order,237,features_cache/17084937693161573-ORDER.pt
ASL-Citizen/videos/7895616294932486-ONION.mp4,onion,727,features_cache/7895616294932486-ONION.pt
ASL-Citizen/videos/4897736125245258-SCRIPT.mp4,script,999,features_cache/4897736125245258-SCRIPT.pt
ASL-Citizen/videos/4929697034127185-VIBRATE.mp4,vibrate,889,features_cache/4929697034127185-VIBRATE.pt
ASL-Citizen/videos/5486933449881708-PROVIDE.mp4,provide,606,features_cache/5486933449881708-PROVIDE.pt
ASL-Citizen/videos/5416158075773136-MEDITATE.mp4,meditate,35,features_cache/5416158075773136-MEDITATE.pt
ASL-Citizen/videos/8287704004054672-SHAKE.mp4,shake,154,features_cache/8287704004054672-SHAKE.pt
ASL-Citizen/videos/42889898944015314-BOW.mp4,bow,23,features_cache/42889898944015314-BOW.pt
ASL-Citizen/videos/783760697502534-MEMORIZE MEMORIZE.mp4,memorizememorize,634,features_cache/783760697502534-MEMORIZE MEMORIZE.pt
ASL-Citizen/videos/10936839063226578-PLAN.mp4,plan,474,features_cache/10936839063226578-PLAN.pt
ASL-Citizen/videos/29178497724138497-NONE.mp4,none,706,features_cache/29178497724138497-NONE.pt
ASL-Citizen/videos/8617408308837147-PANCAKE.mp4,pancake,509,features_cache/8617408308837147-PANCAKE.pt
ASL-Citizen/videos/23717952495973038-MIX.mp4,mix,43,features_cache/23717952495973038-MIX.pt
ASL-Citizen/videos/2976027480058454-UDDER.mp4,udder,801,features_cache/2976027480058454-UDDER.pt
ASL-Citizen/videos/08971361671114653-PLACE.mp4,place,471,features_cache/08971361671114653-PLACE.pt
ASL-Citizen/videos/5481102067180761-PLATE.mp4,plate,482,features_cache/5481102067180761-PLATE.pt
ASL-Citizen/videos/7416182326735627-PLANT.mp4,plant,479,features_cache/7416182326735627-PLANT.pt
ASL-Citizen/videos/8698073072590156-BANDAGE.mp4,bandage,949,features_cache/8698073072590156-BANDAGE.pt
ASL-Citizen/videos/16110924695348516-YOUR.mp4,your,877,features_cache/16110924695348516-YOUR.pt
ASL-Citizen/videos/9110322004725402-OSTRICH.mp4,ostrich,715,features_cache/9110322004725402-OSTRICH.pt
ASL-Citizen/videos/9738513157943967-PROJECT.mp4,project,573,features_cache/9738513157943967-PROJECT.pt
ASL-Citizen/videos/24660760630176792-DIP.mp4,dip,79,features_cache/24660760630176792-DIP.pt
ASL-Citizen/videos/2967458348080616-SUSPENDERS.mp4,suspenders,302,features_cache/2967458348080616-SUSPENDERS.pt
ASL-Citizen/videos/844429155260962-BEE.mp4,bee,264,features_cache/844429155260962-BEE.pt
ASL-Citizen/videos/7935575900265723-HATCH.mp4,hatch,198,features_cache/7935575900265723-HATCH.pt
ASL-Citizen/videos/900574222404382-PLOW.mp4,plow,213,features_cache/900574222404382-PLOW.pt
ASL-Citizen/videos/6331495804836855-LOCK.mp4,lock,61,features_cache/6331495804836855-LOCK.pt
ASL-Citizen/videos/009169791249510562-MINIMUM 2.mp4,minimum,166,features_cache/009169791249510562-MINIMUM 2.pt
ASL-Citizen/videos/5796656512680336-LUNCH.mp4,lunch,119,features_cache/5796656512680336-LUNCH.pt
ASL-Citizen/videos/7669820180507951-TYPE.mp4,type,274,features_cache/7669820180507951-TYPE.pt
ASL-Citizen/videos/9464960949716945-BREAK DOWN.mp4,breakdown,202,features_cache/9464960949716945-BREAK DOWN.pt
ASL-Citizen/videos/8064555901791901-EMPTY.mp4,empty,288,features_cache/8064555901791901-EMPTY.pt
ASL-Citizen/videos/9844407934982595-BANDAID.mp4,bandaid,251,features_cache/9844407934982595-BANDAID.pt
ASL-Citizen/videos/31085832392839197-BAT.mp4,bat,55,features_cache/31085832392839197-BAT.pt
ASL-Citizen/videos/5843445915901924-ONE.mp4,one,709,features_cache/5843445915901924-ONE.pt
ASL-Citizen/videos/693554652801107-MEXICAN.mp4,mexican,163,features_cache/693554652801107-MEXICAN.pt
ASL-Citizen/videos/4578141062450063-TONGUE.mp4,tongue,785,features_cache/4578141062450063-TONGUE.pt
ASL-Citizen/videos/5303036926562847-RELEASE.mp4,release,545,features_cache/5303036926562847-RELEASE.pt
ASL-Citizen/videos/7363555629749894-BRAG.mp4,brag,631,features_cache/7363555629749894-BRAG.pt
ASL-Citizen/videos/632569995972601-RESULT.mp4,result,536,features_cache/632569995972601-RESULT.pt
ASL-Citizen/videos/35591295240993426-MEGAPHONE.mp4,megaphone,637,features_cache/35591295240993426-MEGAPHONE.pt
ASL-Citizen/videos/8406367733257123-PRACTICE.mp4,practice,585,features_cache/8406367733257123-PRACTICE.pt
ASL-Citizen/videos/35300490393668493-SOON.mp4,soon,139,features_cache/35300490393668493-SOON.pt
ASL-Citizen/videos/001612169696256549-ARREST.mp4,arrest,41,features_cache/001612169696256549-ARREST.pt
ASL-Citizen/videos/43184286546833706-ONLY ONE.mp4,onlyone,726,features_cache/43184286546833706-ONLY ONE.pt
ASL-Citizen/videos/942827843224185-SENATE.mp4,senate,996,features_cache/942827843224185-SENATE.pt
ASL-Citizen/videos/07520517960488671-PLAYERS.mp4,players,486,features_cache/07520517960488671-PLAYERS.pt
ASL-Citizen/videos/5319770251938152-ACCESS.mp4,access,855,features_cache/5319770251938152-ACCESS.pt
ASL-Citizen/videos/02018925306549635-A LITTLE BIT.mp4,alittlebit,773,features_cache/02018925306549635-A LITTLE BIT.pt
ASL-Citizen/videos/8967511766898129-WELCOME 2.mp4,welcome,138,features_cache/8967511766898129-WELCOME 2.pt
ASL-Citizen/videos/765564638973768-GONE.mp4,gone,389,features_cache/765564638973768-GONE.pt
ASL-Citizen/videos/8109463617874095-ADMIT.mp4,admit,895,features_cache/8109463617874095-ADMIT.pt
ASL-Citizen/videos/485585870054992-BRAINWASH.mp4,brainwash,612,features_cache/485585870054992-BRAINWASH.pt
ASL-Citizen/videos/2152190409331094-POLICY.mp4,policy,475,features_cache/2152190409331094-POLICY.pt
ASL-Citizen/videos/2517752096999739-TUESDAY.mp4,tuesday,806,features_cache/2517752096999739-TUESDAY.pt
ASL-Citizen/videos/9552895509849866-BLOW.mp4,blow,720,features_cache/9552895509849866-BLOW.pt
ASL-Citizen/videos/5535705684704044-NEAR.mp4,near,755,features_cache/5535705684704044-NEAR.pt
ASL-Citizen/videos/5447720716351174-RESIGN.mp4,resign,540,features_cache/5447720716351174-RESIGN.pt
ASL-Citizen/videos/702027619026955-UPSET.mp4,upset,219,features_cache/702027619026955-UPSET.pt
ASL-Citizen/videos/44933578224117077-PARAGRAPH.mp4,paragraph,505,features_cache/44933578224117077-PARAGRAPH.pt
ASL-Citizen/videos/9593682339968908-OPPORTUNITY.mp4,opportunity,723,features_cache/9593682339968908-OPPORTUNITY.pt
ASL-Citizen/videos/8194400764764562-ERASE.mp4,erase,2,features_cache/8194400764764562-ERASE.pt
ASL-Citizen/videos/9074822637549849-MOTIVATION.mp4,motivation,171,features_cache/9074822637549849-MOTIVATION.pt
ASL-Citizen/videos/13539919271011525-SPECIAL.mp4,special,246,features_cache/13539919271011525-SPECIAL.pt
ASL-Citizen/videos/6991579532277434-ABSOLUTELY NOTHING.mp4,absolutelynothing,851,features_cache/6991579532277434-ABSOLUTELY NOTHING.pt
ASL-Citizen/videos/07169137670659986-OR.mp4,or,722,features_cache/07169137670659986-OR.pt
ASL-Citizen/videos/946511360551606-ELEVATOR.mp4,elevator,49,features_cache/946511360551606-ELEVATOR.pt
ASL-Citizen/videos/2645603767534097-ROAST.mp4,roast,567,features_cache/2645603767534097-ROAST.pt
ASL-Citizen/videos/4992313828702428-ABBREVIATE.mp4,abbreviate,868,features_cache/4992313828702428-ABBREVIATE.pt
ASL-Citizen/videos/809761798012665-SAUCE.mp4,sauce,978,features_cache/809761798012665-SAUCE.pt
ASL-Citizen/videos/42356275756444384-ADD.mp4,add,916,features_cache/42356275756444384-ADD.pt
ASL-Citizen/videos/05455823629409973-TEND YOUR.mp4,tendyour,814,features_cache/05455823629409973-TEND YOUR.pt
ASL-Citizen/videos/745675263174697-WASH HANDS.mp4,washhands,891,features_cache/745675263174697-WASH HANDS.pt
ASL-Citizen/videos/9939029012665015-BRIGHT.mp4,bright,675,features_cache/9939029012665015-BRIGHT.pt
ASL-Citizen/videos/0899499523729348-ABOVE.mp4,above,867,features_cache/0899499523729348-ABOVE.pt
ASL-Citizen/videos/7062785778264637-BARELY.mp4,barely,992,features_cache/7062785778264637-BARELY.pt
ASL-Citizen/videos/3126678674115193-TEMPER BLOW UP.mp4,temperblowup,816,features_cache/3126678674115193-TEMPER BLOW UP.pt
ASL-Citizen/videos/5065337228452147-PLUS.mp4,plus,484,features_cache/5065337228452147-PLUS.pt
ASL-Citizen/videos/06408604416165864-WHAT FOR.mp4,whatfor,80,features_cache/06408604416165864-WHAT FOR.pt
ASL-Citizen/videos/3941402754273191-LIVING ROOM.mp4,livingroom,630,features_cache/3941402754273191-LIVING ROOM.pt
ASL-Citizen/videos/06937009408200878-SAUSAGE.mp4,sausage,970,features_cache/06937009408200878-SAUSAGE.pt
ASL-Citizen/videos/1353368499445804-ALL GONE.mp4,allgone,770,features_cache/1353368499445804-ALL GONE.pt
ASL-Citizen/videos/7147662819212737-GUILLOTINE.mp4,guillotine,238,features_cache/7147662819212737-GUILLOTINE.pt
ASL-Citizen/videos/2436231942040119-HANDSOME.mp4,handsome,7,features_cache/2436231942040119-HANDSOME.pt
ASL-Citizen/videos/11908620045492291-PIZZA.mp4,pizza,112,features_cache/11908620045492291-PIZZA.pt
ASL-Citizen/videos/7320522344448868-TECHNOLOGY.mp4,technology,810,features_cache/7320522344448868-TECHNOLOGY.pt
ASL-Citizen/videos/7779283353983693-ELEVATOR.mp4,elevator,49,features_cache/7779283353983693-ELEVATOR.pt
ASL-Citizen/videos/06604287442795642-COOL.mp4,cool,18,features_cache/06604287442795642-COOL.pt
ASL-Citizen/videos/057717204958152246-WINTER.mp4,winter,856,features_cache/057717204958152246-WINTER.pt
ASL-Citizen/videos/5188852882942088-LONG WORD.mp4,longword,625,features_cache/5188852882942088-LONG WORD.pt
ASL-Citizen/videos/6961575623504714-SHAVE.mp4,shave,0,features_cache/6961575623504714-SHAVE.pt
ASL-Citizen/videos/2743752997504487-WRING.mp4,wring,885,features_cache/2743752997504487-WRING.pt
ASL-Citizen/videos/40154871052062435-SHOT.mp4,shot,938,features_cache/40154871052062435-SHOT.pt
ASL-Citizen/videos/5150120253343442-TRANSFER.mp4,transfer,777,features_cache/5150120253343442-TRANSFER.pt
ASL-Citizen/videos/35483098003631053-LEATHER.mp4,leather,686,features_cache/35483098003631053-LEATHER.pt
ASL-Citizen/videos/39653797772060484-DEPEND ON.mp4,dependon,319,features_cache/39653797772060484-DEPEND ON.pt
ASL-Citizen/videos/729621614259409-SHELF.mp4,shelf,945,features_cache/729621614259409-SHELF.pt
ASL-Citizen/videos/34157339143472587-RESEARCH.mp4,research,225,features_cache/34157339143472587-RESEARCH.pt
ASL-Citizen/videos/6411014454721993-LETTER 2.mp4,letter,195,features_cache/6411014454721993-LETTER 2.pt
ASL-Citizen/videos/6150062095177353-UPLOAD.mp4,upload,796,features_cache/6150062095177353-UPLOAD.pt
ASL-Citizen/videos/7340018290027057-KNEEL.mp4,kneel,663,features_cache/7340018290027057-KNEEL.pt
ASL-Citizen/videos/8271786467363502-SHIRT.mp4,shirt,146,features_cache/8271786467363502-SHIRT.pt
ASL-Citizen/videos/5274564111443085-PAPER.mp4,paper,508,features_cache/5274564111443085-PAPER.pt
ASL-Citizen/videos/08959775726786323-WOLF.mp4,wolf,854,features_cache/08959775726786323-WOLF.pt
ASL-Citizen/videos/4941232698445963-PIE.mp4,pie,520,features_cache/4941232698445963-PIE.pt
ASL-Citizen/videos/43478175688431886-TURTLE.mp4,turtle,804,features_cache/43478175688431886-TURTLE.pt
ASL-Citizen/videos/8276108136060467-WANDER.mp4,wander,896,features_cache/8276108136060467-WANDER.pt
ASL-Citizen/videos/21828575560875674-READ.mp4,read,570,features_cache/21828575560875674-READ.pt
ASL-Citizen/videos/9195002987087413-BIRD.mp4,bird,516,features_cache/9195002987087413-BIRD.pt
ASL-Citizen/videos/626559121969871-MICROWAVE.mp4,microwave,710,features_cache/626559121969871-MICROWAVE.pt
ASL-Citizen/videos/6341044907438211-PAINTBRUSH.mp4,paintbrush,608,features_cache/6341044907438211-PAINTBRUSH.pt
ASL-Citizen/videos/9660004836886-SHOVEL.mp4,shovel,214,features_cache/9660004836886-SHOVEL.pt
ASL-Citizen/videos/06711939261277067-TOBACCO.mp4,tobacco,789,features_cache/06711939261277067-TOBACCO.pt
ASL-Citizen/videos/13730175629662345-BALLOON.mp4,balloon,967,features_cache/13730175629662345-BALLOON.pt
ASL-Citizen/videos/0020713479043010796-NEUTRAL.mp4,neutral,753,features_cache/0020713479043010796-NEUTRAL.pt
ASL-Citizen/videos/3330328541611316-RADIO.mp4,radio,597,features_cache/3330328541611316-RADIO.pt
ASL-Citizen/videos/37445810332095975-SHEEP.mp4,sheep,946,features_cache/37445810332095975-SHEEP.pt
ASL-Citizen/videos/6763983128199096-NECKLACE.mp4,necklace,24,features_cache/6763983128199096-NECKLACE.pt
ASL-Citizen/videos/736947020970492-MAGAZINE.mp4,magazine,613,features_cache/736947020970492-MAGAZINE.pt
ASL-Citizen/videos/7343879333323773-LION.mp4,lion,673,features_cache/7343879333323773-LION.pt
ASL-Citizen/videos/07478185392264436-BED.mp4,bed,99,features_cache/07478185392264436-BED.pt
ASL-Citizen/videos/738983811044408-SHY.mp4,shy,936,features_cache/738983811044408-SHY.pt
ASL-Citizen/videos/08017581684003039-NIGHT.mp4,night,123,features_cache/08017581684003039-NIGHT.pt
ASL-Citizen/videos/13064671428409835-CASTLE.mp4,castle,8,features_cache/13064671428409835-CASTLE.pt
ASL-Citizen/videos/216939853846134-MONKEY.mp4,monkey,735,features_cache/216939853846134-MONKEY.pt
ASL-Citizen/videos/49006088002747905-PARACHUTE.mp4,parachute,42,features_cache/49006088002747905-PARACHUTE.pt
ASL-Citizen/videos/40025411478786954-BOWTIE.mp4,bowtie,690,features_cache/40025411478786954-BOWTIE.pt
ASL-Citizen/videos/7101885180485454-LEMON.mp4,lemon,192,features_cache/7101885180485454-LEMON.pt
ASL-Citizen/videos/1418971680172565-KITE.mp4,kite,304,features_cache/1418971680172565-KITE.pt
ASL-Citizen/videos/3054167723169219-RIVER.mp4,river,227,features_cache/3054167723169219-RIVER.pt
ASL-Citizen/videos/5599991362000645-PANTS.mp4,pants,234,features_cache/5599991362000645-PANTS.pt
ASL-Citizen/videos/11106297535406573-LETTUCE.mp4,lettuce,303,features_cache/11106297535406573-LETTUCE.pt
ASL-Citizen/videos/35394730421213527-SWING.mp4,swing,178,features_cache/35394730421213527-SWING.pt
ASL-Citizen/videos/3122763915927145-POPCORN.mp4,popcorn,532,features_cache/3122763915927145-POPCORN.pt
ASL-Citizen/videos/023804681900737812-BRIDESMAID.mp4,bridesmaid,670,features_cache/023804681900737812-BRIDESMAID.pt
ASL-Citizen/videos/007622897800533046-PEACH.mp4,peach,129,features_cache/007622897800533046-PEACH.pt
ASL-Citizen/videos/7034007929241748-HAIR.mp4,hair,307,features_cache/7034007929241748-HAIR.pt
ASL-Citizen/videos/5395653493034389-BRA.mp4,bra,76,features_cache/5395653493034389-BRA.pt
ASL-Citizen/videos/8026461626523338-FISHING.mp4,fishing,295,features_cache/8026461626523338-FISHING.pt
ASL-Citizen/videos/7566161223240848-CANDY 1.mp4,candy,113,features_cache/7566161223240848-CANDY 1.pt
ASL-Citizen/videos/06143851449084803-DOLPHIN.mp4,dolphin,73,features_cache/06143851449084803-DOLPHIN.pt
ASL-Citizen/videos/3539541476509367-SOAP.mp4,soap,240,features_cache/3539541476509367-SOAP.pt
ASL-Citizen/videos/1142210669466035-PILLOW.mp4,pillow,67,features_cache/1142210669466035-PILLOW.pt
ASL-Citizen/videos/08488323505784323-MILK.mp4,milk,165,features_cache/08488323505784323-MILK.pt
ASL-Citizen/videos/4839410572331799-MOP.mp4,mop,299,features_cache/4839410572331799-MOP.pt
ASL-Citizen/videos/8230351744549744-TIE.mp4,tie,179,features_cache/8230351744549744-TIE.pt
ASL-Citizen/videos/46469073916348513-DINOSAUR.mp4,dinosaur,293,features_cache/46469073916348513-DINOSAUR.pt
ASL-Citizen/videos/004868139448133135-CHEAT 1.mp4,cheat,291,features_cache/004868139448133135-CHEAT 1.pt
ASL-Citizen/videos/9922395823846968-CAT.mp4,cat,77,features_cache/9922395823846968-CAT.pt
ASL-Citizen/videos/5774790555707341-SANDWICH.mp4,sandwich,16,features_cache/5774790555707341-SANDWICH.pt
ASL-Citizen/videos/14652404970670685-BOOK.mp4,book,750,features_cache/14652404970670685-BOOK.pt
ASL-Citizen/videos/7736646922805717-PROMISE.mp4,promise,589,features_cache/7736646922805717-PROMISE.pt
ASL-Citizen/videos/8282815559782191-PLUNGER.mp4,plunger,485,features_cache/8282815559782191-PLUNGER.pt
ASL-Citizen/videos/4769976508831415-UMBRELLA.mp4,umbrella,800,features_cache/4769976508831415-UMBRELLA.pt
ASL-Citizen/videos/2790511695192399-WINDMILL.mp4,windmill,59,features_cache/2790511695192399-WINDMILL.pt
ASL-Citizen/videos/8036926379382776-PEPPER.mp4,pepper,522,features_cache/8036926379382776-PEPPER.pt
ASL-Citizen/videos/811299735541017-SCISSORS.mp4,scissors,972,features_cache/811299735541017-SCISSORS.pt
ASL-Citizen/videos/7115758327140174-BAG.mp4,bag,144,features_cache/7115758327140174-BAG.pt
ASL-Citizen/videos/833425357197529-RAZOR.mp4,razor,221,features_cache/833425357197529-RAZOR.pt
ASL-Citizen/videos/6820800100029216-CLOUD.mp4,cloud,30,features_cache/6820800100029216-CLOUD.pt
ASL-Citizen/videos/49783276223590134-SHORTS.mp4,shorts,940,features_cache/49783276223590134-SHORTS.pt
ASL-Citizen/videos/8263689893523671-BAKE 1.mp4,bake,143,features_cache/8263689893523671-BAKE 1.pt
ASL-Citizen/videos/8747364957964019-ROCK.mp4,rock,564,features_cache/8747364957964019-ROCK.pt
ASL-Citizen/videos/19251166827026056-STRAWBERRY.mp4,strawberry,17,features_cache/19251166827026056-STRAWBERRY.pt
ASL-Citizen/videos/8693777963619582-PRIDE.mp4,pride,578,features_cache/8693777963619582-PRIDE.pt
ASL-Citizen/videos/7958931836511083-ORANGE.mp4,orange,719,features_cache/7958931836511083-ORANGE.pt
ASL-Citizen/videos/35697298641980213-BOWLING.mp4,bowling,101,features_cache/35697298641980213-BOWLING.pt
ASL-Citizen/videos/48764434217377106-TEACHER.mp4,teacher,820,features_cache/48764434217377106-TEACHER.pt
ASL-Citizen/videos/23960171827240861-WHISTLE.mp4,whistle,141,features_cache/23960171827240861-WHISTLE.pt
ASL-Citizen/videos/2868906638281077-BREAD.mp4,bread,624,features_cache/2868906638281077-BREAD.pt
ASL-Citizen/videos/71759365550449-PLAYGROUND.mp4,playground,487,features_cache/71759365550449-PLAYGROUND.pt
ASL-Citizen/videos/28945244475169885-VERB.mp4,verb,809,features_cache/28945244475169885-VERB.pt
ASL-Citizen/videos/7819272648054405-CARROT.mp4,carrot,82,features_cache/7819272648054405-CARROT.pt
ASL-Citizen/videos/8261637986943131-CALENDAR.mp4,calendar,257,features_cache/8261637986943131-CALENDAR.pt
ASL-Citizen/videos/37943665530698656-WASTE.mp4,waste,899,features_cache/37943665530698656-WASTE.pt
ASL-Citizen/videos/5803280917903741-WEEK.mp4,week,910,features_cache/5803280917903741-WEEK.pt
ASL-Citizen/videos/027532349402833-DOWNSIZE.mp4,downsize,180,features_cache/027532349402833-DOWNSIZE.pt
ASL-Citizen/videos/6029451769485379-GRAPES.mp4,grapes,269,features_cache/6029451769485379-GRAPES.pt
ASL-Citizen/videos/05609517266563491-SCIENCE.mp4,science,973,features_cache/05609517266563491-SCIENCE.pt
ASL-Citizen/videos/907878665824631-PERFUME.mp4,perfume,132,features_cache/907878665824631-PERFUME.pt
ASL-Citizen/videos/23999696410714688-PIANO.mp4,piano,521,features_cache/23999696410714688-PIANO.pt
ASL-Citizen/videos/9271543226842556-MOUSE.mp4,mouse,751,features_cache/9271543226842556-MOUSE.pt
ASL-Citizen/videos/8154435455693225-MIRROR.mp4,mirror,741,features_cache/8154435455693225-MIRROR.pt
ASL-Citizen/videos/9203248594553579-MCDONALDS.mp4,mcdonalds,641,features_cache/9203248594553579-MCDONALDS.pt
