video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/5409396391126184-BECAUSE.mp4,because,152,features_cache/5409396391126184-BECAUSE.pt
ASL-Citizen/videos/5746905151261044-CHOCOLATE.mp4,chocolate,367,features_cache/5746905151261044-CHOCOLATE.pt
ASL-Citizen/videos/492085987654973-BELT.mp4,belt,164,features_cache/492085987654973-BELT.pt
ASL-Citizen/videos/05280876714047955-CABINET.mp4,cabinet,279,features_cache/05280876714047955-CABINET.pt
ASL-Citizen/videos/766173296942239-FARM.mp4,farm,708,features_cache/766173296942239-FARM.pt
ASL-Citizen/videos/2294038067755373-FOUR.mp4,four,779,features_cache/2294038067755373-FOUR.pt
ASL-Citizen/videos/15590791007560734-ALPHABET.mp4,alphabet,52,features_cache/15590791007560734-ALPHABET.pt
ASL-Citizen/videos/33343477219844675-BROTHER.mp4,brother,252,features_cache/33343477219844675-BROTHER.pt
ASL-Citizen/videos/8616693559712005-COOKIE.mp4,cookie,439,features_cache/8616693559712005-COOKIE.pt
ASL-Citizen/videos/5916801438569907-CIGAR.mp4,cigar,374,features_cache/5916801438569907-CIGAR.pt
ASL-Citizen/videos/26344063219593505-HEALTH.mp4,health,940,features_cache/26344063219593505-HEALTH.pt
ASL-Citizen/videos/7270079827660334-AFTER.mp4,after,30,features_cache/7270079827660334-AFTER.pt
ASL-Citizen/videos/6031185500353369-DANCE.mp4,dance,484,features_cache/6031185500353369-DANCE.pt
ASL-Citizen/videos/9224914998605525-EXPERIENCE.mp4,experience,683,features_cache/9224914998605525-EXPERIENCE.pt
ASL-Citizen/videos/2983449836704022-BASEMENT.mp4,basement,135,features_cache/2983449836704022-BASEMENT.pt
ASL-Citizen/videos/14658700756318543-CALL TTY.mp4,calltty,287,features_cache/14658700756318543-CALL TTY.pt
ASL-Citizen/videos/7832027120827776-CIGARETTE.mp4,cigarette,375,features_cache/7832027120827776-CIGARETTE.pt
ASL-Citizen/videos/5795543609282536-AND.mp4,and,58,features_cache/5795543609282536-AND.pt
ASL-Citizen/videos/7079419016789377-EMBARRASS.mp4,embarrass,644,features_cache/7079419016789377-EMBARRASS.pt
ASL-Citizen/videos/6077814039488578-CHARACTER.mp4,character,344,features_cache/6077814039488578-CHARACTER.pt
ASL-Citizen/videos/3513991187761709-BORROW.mp4,borrow,217,features_cache/3513991187761709-BORROW.pt
ASL-Citizen/videos/9292882782041088-FINISH.mp4,finish,741,features_cache/9292882782041088-FINISH.pt
ASL-Citizen/videos/7910128481289247-EAT.mp4,eat,625,features_cache/7910128481289247-EAT.pt
ASL-Citizen/videos/39334835816233915-FRONT.mp4,front,803,features_cache/39334835816233915-FRONT.pt
ASL-Citizen/videos/45300567841454265-EXPENSIVE.mp4,expensive,682,features_cache/45300567841454265-EXPENSIVE.pt
ASL-Citizen/videos/8291769061447769-FATHER.mp4,father,713,features_cache/8291769061447769-FATHER.pt
ASL-Citizen/videos/6657708572395775-FOR.mp4,for,768,features_cache/6657708572395775-FOR.pt
ASL-Citizen/videos/452008504354493-FAMILY.mp4,family,703,features_cache/452008504354493-FAMILY.pt
ASL-Citizen/videos/565670988607345-DAY.mp4,day,491,features_cache/565670988607345-DAY.pt
ASL-Citizen/videos/5941349283407933-GROW.mp4,grow,887,features_cache/5941349283407933-GROW.pt
ASL-Citizen/videos/563695629405446-AMERICA.mp4,america,56,features_cache/563695629405446-AMERICA.pt
ASL-Citizen/videos/8008447229238296-FOOTBALL.mp4,football,767,features_cache/8008447229238296-FOOTBALL.pt
ASL-Citizen/videos/11276204524425326-DECIDE.mp4,decide,496,features_cache/11276204524425326-DECIDE.pt
ASL-Citizen/videos/35343898936871176-FRIDAY.mp4,friday,794,features_cache/35343898936871176-FRIDAY.pt
ASL-Citizen/videos/12133278209760867-FIRE.mp4,fire,743,features_cache/12133278209760867-FIRE.pt
ASL-Citizen/videos/23918615846797597-DOWNSIZE.mp4,downsize,582,features_cache/23918615846797597-DOWNSIZE.pt
ASL-Citizen/videos/17463372070908045-GRAPES.mp4,grapes,874,features_cache/17463372070908045-GRAPES.pt
ASL-Citizen/videos/10506892472594931-APPLE.mp4,apple,69,features_cache/10506892472594931-APPLE.pt
ASL-Citizen/videos/9054883446709237-DEVOUR.mp4,devour,525,features_cache/9054883446709237-DEVOUR.pt
ASL-Citizen/videos/5628511186280081-CURL 2.mp4,curl,476,features_cache/5628511186280081-CURL 2.pt
ASL-Citizen/videos/4928343509897051-FRISK.mp4,frisk,799,features_cache/4928343509897051-FRISK.pt
ASL-Citizen/videos/31666121548753323-FLASHLIGHT 4.mp4,flashlight,753,features_cache/31666121548753323-FLASHLIGHT 4.pt
ASL-Citizen/videos/600103880836498-ENVELOPE 5.mp4,envelope,659,features_cache/600103880836498-ENVELOPE 5.pt
ASL-Citizen/videos/7651264735617611-FUZZY.mp4,fuzzy,814,features_cache/7651264735617611-FUZZY.pt
ASL-Citizen/videos/015482100596503345-CHERRY.mp4,cherry,358,features_cache/015482100596503345-CHERRY.pt
ASL-Citizen/videos/8065781565350976-CAROUSEL.mp4,carousel,312,features_cache/8065781565350976-CAROUSEL.pt
ASL-Citizen/videos/0494904017968949-CHIMNEY.mp4,chimney,364,features_cache/0494904017968949-CHIMNEY.pt
ASL-Citizen/videos/09733228562275897-HAIR CLIPPER.mp4,hairclipper,902,features_cache/09733228562275897-HAIR CLIPPER.pt
ASL-Citizen/videos/06890947805503256-CHEERLEADER 2.mp4,cheerleader,354,features_cache/06890947805503256-CHEERLEADER 2.pt
ASL-Citizen/videos/9914412258789922-BARK 3.mp4,bark,131,features_cache/9914412258789922-BARK 3.pt
ASL-Citizen/videos/6413052434710906-CREWCUT.mp4,crewcut,466,features_cache/6413052434710906-CREWCUT.pt
ASL-Citizen/videos/02800860501942437-GLUE 1.mp4,glue,844,features_cache/02800860501942437-GLUE 1.pt
ASL-Citizen/videos/08314338404301957-BADGE.mp4,badge,118,features_cache/08314338404301957-BADGE.pt
ASL-Citizen/videos/9177254515541315-FROWN 1.mp4,frown,804,features_cache/9177254515541315-FROWN 1.pt
ASL-Citizen/videos/7943206969538164-EQUAL.mp4,equal,661,features_cache/7943206969538164-EQUAL.pt
ASL-Citizen/videos/653644751450869-DIVE.mp4,dive,554,features_cache/653644751450869-DIVE.pt
ASL-Citizen/videos/6888584969821367-BROWN.mp4,brown,253,features_cache/6888584969821367-BROWN.pt
ASL-Citizen/videos/9380602119829173-ART.mp4,art,80,features_cache/9380602119829173-ART.pt
ASL-Citizen/videos/7477111516267443-HAIRDRYER.mp4,hairdryer,905,features_cache/7477111516267443-HAIRDRYER.pt
ASL-Citizen/videos/606919879339979-DRUNK.mp4,drunk,601,features_cache/606919879339979-DRUNK.pt
ASL-Citizen/videos/25993160434584994-COW.mp4,cow,454,features_cache/25993160434584994-COW.pt
ASL-Citizen/videos/43763722931329374-BELIEVE.mp4,believe,162,features_cache/43763722931329374-BELIEVE.pt
ASL-Citizen/videos/8009522034290306-DEATH.mp4,death,495,features_cache/8009522034290306-DEATH.pt
ASL-Citizen/videos/011354824568692079-CRACKER.mp4,cracker,457,features_cache/011354824568692079-CRACKER.pt
ASL-Citizen/videos/36696306461242334-HIGH.mp4,high,958,features_cache/36696306461242334-HIGH.pt
ASL-Citizen/videos/9765384453718793-BREATHE.mp4,breathe,246,features_cache/9765384453718793-BREATHE.pt
ASL-Citizen/videos/05695606807895759-ACCOMPLISH.mp4,accomplish,13,features_cache/05695606807895759-ACCOMPLISH.pt
ASL-Citizen/videos/21008342345817876-CLOUD.mp4,cloud,397,features_cache/21008342345817876-CLOUD.pt
ASL-Citizen/videos/824232304565399-HOUR.mp4,hour,995,features_cache/824232304565399-HOUR.pt
ASL-Citizen/videos/06102837311288556-GOLD.mp4,gold,853,features_cache/06102837311288556-GOLD.pt
ASL-Citizen/videos/505469302068325-BUG.mp4,bug,259,features_cache/505469302068325-BUG.pt
ASL-Citizen/videos/9824903848400592-EMPEROR.mp4,emperor,646,features_cache/9824903848400592-EMPEROR.pt
ASL-Citizen/videos/8825225454114607-HAPPEN.mp4,happen,921,features_cache/8825225454114607-HAPPEN.pt
ASL-Citizen/videos/388628909166032-BIRTH.mp4,birth,179,features_cache/388628909166032-BIRTH.pt
ASL-Citizen/videos/036891071104183215-BEER.mp4,beer,157,features_cache/036891071104183215-BEER.pt
ASL-Citizen/videos/28121249671482307-BREAK.mp4,break,242,features_cache/28121249671482307-BREAK.pt
ASL-Citizen/videos/3763434553768781-BAD.mp4,bad,117,features_cache/3763434553768781-BAD.pt
ASL-Citizen/videos/9878802442857508-DOCTOR.mp4,doctor,558,features_cache/9878802442857508-DOCTOR.pt
ASL-Citizen/videos/311675429467118-HAMBURGER.mp4,hamburger,910,features_cache/311675429467118-HAMBURGER.pt
ASL-Citizen/videos/08560540489095736-CRAWL.mp4,crawl,461,features_cache/08560540489095736-CRAWL.pt
ASL-Citizen/videos/7397704850347715-BUSINESS.mp4,business,270,features_cache/7397704850347715-BUSINESS.pt
ASL-Citizen/videos/9644274787195919-BASKETBALL.mp4,basketball,138,features_cache/9644274787195919-BASKETBALL.pt
ASL-Citizen/videos/16302322571998862-FRUSTRATE.mp4,frustrate,806,features_cache/16302322571998862-FRUSTRATE.pt
ASL-Citizen/videos/9950664514807293-DIAMOND.mp4,diamond,526,features_cache/9950664514807293-DIAMOND.pt
ASL-Citizen/videos/6118565307655581-DIE.mp4,die,530,features_cache/6118565307655581-DIE.pt
ASL-Citizen/videos/7780592841571339-FIGURE.mp4,figure,728,features_cache/7780592841571339-FIGURE.pt
ASL-Citizen/videos/3682201197973545-DELICIOUS.mp4,delicious,507,features_cache/3682201197973545-DELICIOUS.pt
ASL-Citizen/videos/049544389600849614-GOLF.mp4,golf,854,features_cache/049544389600849614-GOLF.pt
ASL-Citizen/videos/9009287208429184-ELEGANCE.mp4,elegance,638,features_cache/9009287208429184-ELEGANCE.pt
ASL-Citizen/videos/8888947882547396-ERASER.mp4,eraser,663,features_cache/8888947882547396-ERASER.pt
ASL-Citizen/videos/21323694725709674-AIRPLANE.mp4,airplane,37,features_cache/21323694725709674-AIRPLANE.pt
ASL-Citizen/videos/30871460381145566-CRY.mp4,cry,472,features_cache/30871460381145566-CRY.pt
ASL-Citizen/videos/5685707788625787-CHINA.mp4,china,366,features_cache/5685707788625787-CHINA.pt
ASL-Citizen/videos/4502585299426134-CLASS.mp4,class,381,features_cache/4502585299426134-CLASS.pt
ASL-Citizen/videos/43453725163444457-FINGERSPELLING.mp4,fingerspelling,740,features_cache/43453725163444457-FINGERSPELLING.pt
ASL-Citizen/videos/06471840559368869-BRACELET.mp4,bracelet,234,features_cache/06471840559368869-BRACELET.pt
ASL-Citizen/videos/3656145714364012-CHICAGO.mp4,chicago,361,features_cache/3656145714364012-CHICAGO.pt
ASL-Citizen/videos/07280282169038776-COLOR.mp4,color,408,features_cache/07280282169038776-COLOR.pt
ASL-Citizen/videos/6729052378234341-BOX.mp4,box,229,features_cache/6729052378234341-BOX.pt
ASL-Citizen/videos/8929667880425454-ABOUT.mp4,about,6,features_cache/8929667880425454-ABOUT.pt
ASL-Citizen/videos/6487394265785571-DEEP.mp4,deep,500,features_cache/6487394265785571-DEEP.pt
ASL-Citizen/videos/7927797988774197-BACON.mp4,bacon,116,features_cache/7927797988774197-BACON.pt
ASL-Citizen/videos/6550200328815747-EMAIL.mp4,email,643,features_cache/6550200328815747-EMAIL.pt
ASL-Citizen/videos/3705725169900038-BOY.mp4,boy,231,features_cache/3705725169900038-BOY.pt
ASL-Citizen/videos/18190906120311734-COUGH.mp4,cough,448,features_cache/18190906120311734-COUGH.pt
ASL-Citizen/videos/8814372594533597-CONGRATULATIONS.mp4,congratulations,431,features_cache/8814372594533597-CONGRATULATIONS.pt
ASL-Citizen/videos/2739086718850676-BAR.mp4,bar,129,features_cache/2739086718850676-BAR.pt
ASL-Citizen/videos/2904251953296175-DENTIST.mp4,dentist,512,features_cache/2904251953296175-DENTIST.pt
ASL-Citizen/videos/8087209325620073-GLOVES.mp4,gloves,842,features_cache/8087209325620073-GLOVES.pt
ASL-Citizen/videos/7916495735966247-FROM.mp4,from,801,features_cache/7916495735966247-FROM.pt
ASL-Citizen/videos/3036206100574679-ABOUT 2.mp4,about,6,features_cache/3036206100574679-ABOUT 2.pt
ASL-Citizen/videos/11389369287628259-GUESS.mp4,guess,889,features_cache/11389369287628259-GUESS.pt
ASL-Citizen/videos/8708864981682494-BEAR.mp4,bear,148,features_cache/8708864981682494-BEAR.pt
ASL-Citizen/videos/7423935245472906-ACCIDENT.mp4,accident,12,features_cache/7423935245472906-ACCIDENT.pt
ASL-Citizen/videos/632609747124458-CHEESE.mp4,cheese,355,features_cache/632609747124458-CHEESE.pt
ASL-Citizen/videos/7634069828510976-ATTENTION.mp4,attention,93,features_cache/7634069828510976-ATTENTION.pt
ASL-Citizen/videos/29465488407648976-BABY.mp4,baby,108,features_cache/29465488407648976-BABY.pt
ASL-Citizen/videos/8606689824558562-BEDROOM.mp4,bedroom,155,features_cache/8606689824558562-BEDROOM.pt
ASL-Citizen/videos/9515109011038514-DISAGREEMENT.mp4,disagreement,542,features_cache/9515109011038514-DISAGREEMENT.pt
ASL-Citizen/videos/2218505758208449-CHECK.mp4,check,351,features_cache/2218505758208449-CHECK.pt
ASL-Citizen/videos/20589445844573828-HOLIDAY.mp4,holiday,974,features_cache/20589445844573828-HOLIDAY.pt
ASL-Citizen/videos/6746649778964608-ELEPHANT.mp4,elephant,640,features_cache/6746649778964608-ELEPHANT.pt
ASL-Citizen/videos/7218199107563315-HIGH SCHOOL.mp4,highschool,961,features_cache/7218199107563315-HIGH SCHOOL.pt
ASL-Citizen/videos/29410473817374494-CUTE.mp4,cute,481,features_cache/29410473817374494-CUTE.pt
ASL-Citizen/videos/23773456898680978-HELP.mp4,help,954,features_cache/23773456898680978-HELP.pt
ASL-Citizen/videos/8705278781240162-HAPPY.mp4,happy,922,features_cache/8705278781240162-HAPPY.pt
ASL-Citizen/videos/4641646458517976-EAT.mp4,eat,625,features_cache/4641646458517976-EAT.pt
ASL-Citizen/videos/9534246083624744-DISNEY.mp4,disney,548,features_cache/9534246083624744-DISNEY.pt
ASL-Citizen/videos/8250664814654343-BREAKDOWN.mp4,breakdown,243,features_cache/8250664814654343-BREAKDOWN.pt
