video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8907170888386009-BOWLING.mp4,bowling,120,features_cache/8907170888386009-BOWLING.pt
wlasl/videos/07400.mp4,bowling,120,features_cache/07400.pt
wlasl/videos/69257.mp4,can,148,features_cache/69257.pt
ASL-Citizen/videos/9336509009966103-CAN 2.mp4,can,148,features_cache/9336509009966103-CAN 2.pt
wlasl/videos/17097.mp4,dog,279,features_cache/17097.pt
wlasl/videos/65506.mp4,dog,279,features_cache/65506.pt
ASL-Citizen/videos/8431311301031601-DOG.mp4,dog,279,features_cache/8431311301031601-DOG.pt
ASL-Citizen/videos/452008504354493-FAMILY.mp4,family,349,features_cache/452008504354493-FAMILY.pt
ASL-Citizen/videos/8706204980493519-FAMILY.mp4,family,349,features_cache/8706204980493519-FAMILY.pt
ASL-Citizen/videos/6931839329699498-FISH.mp4,fish,368,features_cache/6931839329699498-FISH.pt
wlasl/videos/22117.mp4,fish,368,features_cache/22117.pt
ASL-Citizen/videos/7778374003477178-FISH.mp4,fish,368,features_cache/7778374003477178-FISH.pt
ASL-Citizen/videos/9085013228035026-GRADUATE.mp4,graduate,417,features_cache/9085013228035026-GRADUATE.pt
ASL-Citizen/videos/9957774377898276-GRADUATE.mp4,graduate,417,features_cache/9957774377898276-GRADUATE.pt
ASL-Citizen/videos/8586162072545187-HAT.mp4,hat,439,features_cache/8586162072545187-HAT.pt
ASL-Citizen/videos/3992938170341134-HAT 2.mp4,hat,439,features_cache/3992938170341134-HAT 2.pt
wlasl/videos/65884.mp4,hearing,446,features_cache/65884.pt
ASL-Citizen/videos/011940798289421295-HEARING.mp4,hearing,446,features_cache/011940798289421295-HEARING.pt
wlasl/videos/31750.mp4,kiss,508,features_cache/31750.pt
wlasl/videos/31749.mp4,kiss,508,features_cache/31749.pt
wlasl/videos/32157.mp4,language,513,features_cache/32157.pt
wlasl/videos/32167.mp4,language,513,features_cache/32167.pt
wlasl/videos/51066.mp4,shirt,792,features_cache/51066.pt
wlasl/videos/51068.mp4,shirt,792,features_cache/51068.pt
wlasl/videos/55375.mp4,study,871,features_cache/55375.pt
wlasl/videos/56843.mp4,tall,888,features_cache/56843.pt
wlasl/videos/63201.mp4,white,972,features_cache/63201.pt
wlasl/videos/64097.mp4,wrong,991,features_cache/64097.pt
wlasl/videos/00625.mp4,accident,2,features_cache/00625.pt
wlasl/videos/00634.mp4,accident,2,features_cache/00634.pt
ASL-Citizen/videos/7423935245472906-ACCIDENT.mp4,accident,2,features_cache/7423935245472906-ACCIDENT.pt
ASL-Citizen/videos/10506892472594931-APPLE.mp4,apple,35,features_cache/10506892472594931-APPLE.pt
ASL-Citizen/videos/2661859902709265-APPLE.mp4,apple,35,features_cache/2661859902709265-APPLE.pt
ASL-Citizen/videos/6230415830085574-BIRD.mp4,bird,100,features_cache/6230415830085574-BIRD.pt
wlasl/videos/06335.mp4,bird,100,features_cache/06335.pt
ASL-Citizen/videos/37100504858410055-CHANGE.mp4,change,172,features_cache/37100504858410055-CHANGE.pt
wlasl/videos/09950.mp4,change,172,features_cache/09950.pt
ASL-Citizen/videos/07280282169038776-COLOR.mp4,color,201,features_cache/07280282169038776-COLOR.pt
wlasl/videos/11772.mp4,color,201,features_cache/11772.pt
wlasl/videos/13325.mp4,corn,221,features_cache/13325.pt
ASL-Citizen/videos/7321873413641984-CORN 1.mp4,corn,221,features_cache/7321873413641984-CORN 1.pt
wlasl/videos/13334.mp4,corn,221,features_cache/13334.pt
ASL-Citizen/videos/25993160434584994-COW.mp4,cow,230,features_cache/25993160434584994-COW.pt
ASL-Citizen/videos/06427620578276327-COW.mp4,cow,230,features_cache/06427620578276327-COW.pt
wlasl/videos/13710.mp4,cow,230,features_cache/13710.pt
ASL-Citizen/videos/6031185500353369-DANCE.mp4,dance,242,features_cache/6031185500353369-DANCE.pt
ASL-Citizen/videos/3208408799929736-DANCE.mp4,dance,242,features_cache/3208408799929736-DANCE.pt
wlasl/videos/14673.mp4,dark,243,features_cache/14673.pt
ASL-Citizen/videos/4735989644399585-DARK.mp4,dark,243,features_cache/4735989644399585-DARK.pt
wlasl/videos/14685.mp4,dark,243,features_cache/14685.pt
wlasl/videos/17020.mp4,doctor,278,features_cache/17020.pt
ASL-Citizen/videos/9878802442857508-DOCTOR.mp4,doctor,278,features_cache/9878802442857508-DOCTOR.pt
ASL-Citizen/videos/9118339081222133-DOCTOR.mp4,doctor,278,features_cache/9118339081222133-DOCTOR.pt
ASL-Citizen/videos/7910128481289247-EAT.mp4,eat,310,features_cache/7910128481289247-EAT.pt
ASL-Citizen/videos/4641646458517976-EAT.mp4,eat,310,features_cache/4641646458517976-EAT.pt
ASL-Citizen/videos/12625029944827615-ENJOY.mp4,enjoy,323,features_cache/12625029944827615-ENJOY.pt
ASL-Citizen/videos/5734248140383575-ENJOY.mp4,enjoy,323,features_cache/5734248140383575-ENJOY.pt
wlasl/videos/65761.mp4,forget,380,features_cache/65761.pt
wlasl/videos/22954.mp4,forget,380,features_cache/22954.pt
wlasl/videos/24636.mp4,give,404,features_cache/24636.pt
wlasl/videos/24649.mp4,give,404,features_cache/24649.pt
wlasl/videos/32253.mp4,last,515,features_cache/32253.pt
wlasl/videos/32246.mp4,last,515,features_cache/32246.pt
wlasl/videos/35513.mp4,meet,566,features_cache/35513.pt
wlasl/videos/69431.mp4,pizza,670,features_cache/69431.pt
wlasl/videos/42960.mp4,pizza,670,features_cache/42960.pt
wlasl/videos/69433.mp4,play,673,features_cache/69433.pt
wlasl/videos/43171.mp4,play,673,features_cache/43171.pt
wlasl/videos/50041.mp4,secretary,777,features_cache/50041.pt
wlasl/videos/51233.mp4,short,796,features_cache/51233.pt
wlasl/videos/58502.mp4,time,912,features_cache/58502.pt
wlasl/videos/62247.mp4,want,953,features_cache/62247.pt
wlasl/videos/63789.mp4,work,986,features_cache/63789.pt
wlasl/videos/01386.mp4,africa,7,features_cache/01386.pt
ASL-Citizen/videos/27777681903933904-AFRICA.mp4,africa,7,features_cache/27777681903933904-AFRICA.pt
ASL-Citizen/videos/5682555572391592-AFRICA.mp4,africa,7,features_cache/5682555572391592-AFRICA.pt
ASL-Citizen/videos/9644274787195919-BASKETBALL.mp4,basketball,76,features_cache/9644274787195919-BASKETBALL.pt
wlasl/videos/69225.mp4,basketball,76,features_cache/69225.pt
ASL-Citizen/videos/1282289378785375-BIRTHDAY.mp4,birthday,101,features_cache/1282289378785375-BIRTHDAY.pt
ASL-Citizen/videos/6240507061661567-BIRTHDAY.mp4,birthday,101,features_cache/6240507061661567-BIRTHDAY.pt
wlasl/videos/06360.mp4,birthday,101,features_cache/06360.pt
ASL-Citizen/videos/6888584969821367-BROWN.mp4,brown,131,features_cache/6888584969821367-BROWN.pt
wlasl/videos/69252.mp4,brown,131,features_cache/69252.pt
wlasl/videos/08429.mp4,but,138,features_cache/08429.pt
ASL-Citizen/videos/7413357040462987-BUT.mp4,but,138,features_cache/7413357040462987-BUT.pt
wlasl/videos/08425.mp4,but,138,features_cache/08425.pt
ASL-Citizen/videos/9806423316095749-CHEAT 1.mp4,cheat,177,features_cache/9806423316095749-CHEAT 1.pt
wlasl/videos/10159.mp4,cheat,177,features_cache/10159.pt
ASL-Citizen/videos/30022354763176407-CITY.mp4,city,188,features_cache/30022354763176407-CITY.pt
wlasl/videos/69269.mp4,city,188,features_cache/69269.pt
ASL-Citizen/videos/26218935817931666-COOK.mp4,cook,216,features_cache/26218935817931666-COOK.pt
ASL-Citizen/videos/15784979548342082-COOK.mp4,cook,216,features_cache/15784979548342082-COOK.pt
ASL-Citizen/videos/11276204524425326-DECIDE.mp4,decide,248,features_cache/11276204524425326-DECIDE.pt
ASL-Citizen/videos/9163483845387819-DECIDE.mp4,decide,248,features_cache/9163483845387819-DECIDE.pt
ASL-Citizen/videos/6427043769219085-FULL.mp4,full,393,features_cache/6427043769219085-FULL.pt
wlasl/videos/23767.mp4,full,393,features_cache/23767.pt
ASL-Citizen/videos/028264130143242472-HOW.mp4,how,467,features_cache/028264130143242472-HOW.pt
wlasl/videos/69370.mp4,how,467,features_cache/69370.pt
wlasl/videos/28201.mp4,how,467,features_cache/28201.pt
wlasl/videos/32950.mp4,letter,530,features_cache/32950.pt
wlasl/videos/66111.mp4,medicine,565,features_cache/66111.pt
wlasl/videos/69439.mp4,pull,709,features_cache/69439.pt
wlasl/videos/69440.mp4,purple,711,features_cache/69440.pt
wlasl/videos/48126.mp4,right,747,features_cache/48126.pt
wlasl/videos/48115.mp4,right,747,features_cache/48115.pt
wlasl/videos/49173.mp4,same,761,features_cache/49173.pt
wlasl/videos/57278.mp4,tell,894,features_cache/57278.pt
wlasl/videos/62113.mp4,wait,951,features_cache/62113.pt
wlasl/videos/69545.mp4,yellow,993,features_cache/69545.pt
ASL-Citizen/videos/34491853927581917-BACKPACK.mp4,backpack,62,features_cache/34491853927581917-BACKPACK.pt
ASL-Citizen/videos/9506496385757299-BACKPACK.mp4,backpack,62,features_cache/9506496385757299-BACKPACK.pt
wlasl/videos/65123.mp4,backpack,62,features_cache/65123.pt
wlasl/videos/65137.mp4,bar,71,features_cache/65137.pt
wlasl/videos/05088.mp4,bar,71,features_cache/05088.pt
wlasl/videos/05089.mp4,bar,71,features_cache/05089.pt
ASL-Citizen/videos/33343477219844675-BROTHER.mp4,brother,130,features_cache/33343477219844675-BROTHER.pt
wlasl/videos/69251.mp4,brother,130,features_cache/69251.pt
ASL-Citizen/videos/6242163217455015-CAT.mp4,cat,160,features_cache/6242163217455015-CAT.pt
wlasl/videos/69261.mp4,cat,160,features_cache/69261.pt
wlasl/videos/10186.mp4,check,178,features_cache/10186.pt
ASL-Citizen/videos/2218505758208449-CHECK.mp4,check,178,features_cache/2218505758208449-CHECK.pt
ASL-Citizen/videos/445738028282441-CHECK.mp4,check,178,features_cache/445738028282441-CHECK.pt
ASL-Citizen/videos/4502585299426134-CLASS.mp4,class,189,features_cache/4502585299426134-CLASS.pt
wlasl/videos/69270.mp4,class,189,features_cache/69270.pt
ASL-Citizen/videos/30871460381145566-CRY.mp4,cry,234,features_cache/30871460381145566-CRY.pt
wlasl/videos/14190.mp4,cry,234,features_cache/14190.pt
ASL-Citizen/videos/1424232561171448-DIFFERENT.mp4,different,269,features_cache/1424232561171448-DIFFERENT.pt
ASL-Citizen/videos/3353564914863467-DIFFERENT.mp4,different,269,features_cache/3353564914863467-DIFFERENT.pt
ASL-Citizen/videos/9627620134924044-DOOR.mp4,door,283,features_cache/9627620134924044-DOOR.pt
ASL-Citizen/videos/6280101414720403-DOOR.mp4,door,283,features_cache/6280101414720403-DOOR.pt
ASL-Citizen/videos/5276371337374621-GREEN.mp4,green,424,features_cache/5276371337374621-GREEN.pt
wlasl/videos/69353.mp4,green,424,features_cache/69353.pt
ASL-Citizen/videos/9585910588093856-HAIR.mp4,hair,431,features_cache/9585910588093856-HAIR.pt
ASL-Citizen/videos/696940195955664-HAIR 2.mp4,hair,431,features_cache/696940195955664-HAIR 2.pt
ASL-Citizen/videos/20620677050827374-HAVE.mp4,have,441,features_cache/20620677050827374-HAVE.pt
wlasl/videos/69360.mp4,have,441,features_cache/69360.pt
ASL-Citizen/videos/7733942298006249-HEADACHE.mp4,headache,444,features_cache/7733942298006249-HEADACHE.pt
wlasl/videos/26835.mp4,headache,444,features_cache/26835.pt
wlasl/videos/29657.mp4,inform,484,features_cache/29657.pt
wlasl/videos/32379.mp4,laugh,519,features_cache/32379.pt
wlasl/videos/32389.mp4,laugh,519,features_cache/32389.pt
wlasl/videos/45837.mp4,rabbit,720,features_cache/45837.pt
wlasl/videos/69446.mp4,red,731,features_cache/69446.pt
wlasl/videos/48510.mp4,room,751,features_cache/48510.pt
wlasl/videos/48514.mp4,room,751,features_cache/48514.pt
wlasl/videos/48797.mp4,run,756,features_cache/48797.pt
wlasl/videos/66473.mp4,show,798,features_cache/66473.pt
wlasl/videos/69470.mp4,sick,802,features_cache/69470.pt
wlasl/videos/69481.mp4,snow,822,features_cache/69481.pt
wlasl/videos/56701.mp4,take,886,features_cache/56701.pt
wlasl/videos/56693.mp4,take,886,features_cache/56693.pt
wlasl/videos/69539.mp4,with,981,features_cache/69539.pt
wlasl/videos/69544.mp4,write,990,features_cache/69544.pt
wlasl/videos/64304.mp4,yesterday,995,features_cache/64304.pt
ASL-Citizen/videos/37306487463394866-AGAIN.mp4,again,10,features_cache/37306487463394866-AGAIN.pt
ASL-Citizen/videos/40995728871512394-AGAIN.mp4,again,10,features_cache/40995728871512394-AGAIN.pt
ASL-Citizen/videos/3763434553768781-BAD.mp4,bad,64,features_cache/3763434553768781-BAD.pt
wlasl/videos/69219.mp4,bad,64,features_cache/69219.pt
ASL-Citizen/videos/2899102483752909-BALL.mp4,ball,68,features_cache/2899102483752909-BALL.pt
wlasl/videos/69221.mp4,ball,68,features_cache/69221.pt
ASL-Citizen/videos/5897795552292975-BATHROOM.mp4,bathroom,78,features_cache/5897795552292975-BATHROOM.pt
wlasl/videos/05299.mp4,bathroom,78,features_cache/05299.pt
ASL-Citizen/videos/771916647384465-BLANKET.mp4,blanket,106,features_cache/771916647384465-BLANKET.pt
wlasl/videos/06553.mp4,blanket,106,features_cache/06553.pt
ASL-Citizen/videos/35985669580328605-BUY.mp4,buy,140,features_cache/35985669580328605-BUY.pt
wlasl/videos/69255.mp4,buy,140,features_cache/69255.pt
wlasl/videos/08706.mp4,call,144,features_cache/08706.pt
wlasl/videos/08701.mp4,call,144,features_cache/08701.pt
ASL-Citizen/videos/14332727030886439-COFFEE.mp4,coffee,198,features_cache/14332727030886439-COFFEE.pt
ASL-Citizen/videos/08173491607016081-COFFEE.mp4,coffee,198,features_cache/08173491607016081-COFFEE.pt
wlasl/videos/65377.mp4,cold,199,features_cache/65377.pt
wlasl/videos/11638.mp4,cold,199,features_cache/11638.pt
ASL-Citizen/videos/2998058636293097-COLLEGE.mp4,college,200,features_cache/2998058636293097-COLLEGE.pt
ASL-Citizen/videos/495879515204559-COLLEGE.mp4,college,200,features_cache/495879515204559-COLLEGE.pt
ASL-Citizen/videos/12315234223651039-COPY.mp4,copy,220,features_cache/12315234223651039-COPY.pt
ASL-Citizen/videos/12285240541999953-COPY.mp4,copy,220,features_cache/12285240541999953-COPY.pt
ASL-Citizen/videos/29410473817374494-CUTE.mp4,cute,240,features_cache/29410473817374494-CUTE.pt
ASL-Citizen/videos/4296243840642475-CUTE 1.mp4,cute,240,features_cache/4296243840642475-CUTE 1.pt
ASL-Citizen/videos/30406685956446555-DAUGHTER.mp4,daughter,244,features_cache/30406685956446555-DAUGHTER.pt
ASL-Citizen/videos/17055206165799186-DAUGHTER.mp4,daughter,244,features_cache/17055206165799186-DAUGHTER.pt
wlasl/videos/20067.mp4,example,336,features_cache/20067.pt
wlasl/videos/20077.mp4,example,336,features_cache/20077.pt
ASL-Citizen/videos/5390157541209828-FAR.mp4,far,351,features_cache/5390157541209828-FAR.pt
wlasl/videos/21078.mp4,far,351,features_cache/21078.pt
wlasl/videos/65682.mp4,far,351,features_cache/65682.pt
ASL-Citizen/videos/6715566540875353-FIRST.mp4,first,367,features_cache/6715566540875353-FIRST.pt
ASL-Citizen/videos/023108194213686595-FIRST.mp4,first,367,features_cache/023108194213686595-FIRST.pt
ASL-Citizen/videos/23400385185193318-FRIEND.mp4,friend,387,features_cache/23400385185193318-FRIEND.pt
ASL-Citizen/videos/3624441269846441-FRIEND.mp4,friend,387,features_cache/3624441269846441-FRIEND.pt
wlasl/videos/25072.mp4,good,413,features_cache/25072.pt
wlasl/videos/25070.mp4,good,413,features_cache/25070.pt
ASL-Citizen/videos/8705278781240162-HAPPY.mp4,happy,437,features_cache/8705278781240162-HAPPY.pt
wlasl/videos/26525.mp4,happy,437,features_cache/26525.pt
ASL-Citizen/videos/676739603328083-HOME.mp4,home,458,features_cache/676739603328083-HOME.pt
wlasl/videos/69366.mp4,home,458,features_cache/69366.pt
wlasl/videos/31900.mp4,know,511,features_cache/31900.pt
wlasl/videos/66025.mp4,leave,525,features_cache/66025.pt
wlasl/videos/33475.mp4,list,539,features_cache/33475.pt
wlasl/videos/34004.mp4,lose,544,features_cache/34004.pt
wlasl/videos/69405.mp4,name,599,features_cache/69405.pt
wlasl/videos/69419.mp4,old,631,features_cache/69419.pt
wlasl/videos/44684.mp4,problem,700,features_cache/44684.pt
wlasl/videos/53296.mp4,soon,832,features_cache/53296.pt
wlasl/videos/53292.mp4,soon,832,features_cache/53292.pt
wlasl/videos/54555.mp4,stay,853,features_cache/54555.pt
wlasl/videos/57530.mp4,test,897,features_cache/57530.pt
wlasl/videos/59206.mp4,trade,923,features_cache/59206.pt
wlasl/videos/69547.mp4,you,996,features_cache/69547.pt
ASL-Citizen/videos/8929667880425454-ABOUT.mp4,about,0,features_cache/8929667880425454-ABOUT.pt
ASL-Citizen/videos/3036206100574679-ABOUT 2.mp4,about,0,features_cache/3036206100574679-ABOUT 2.pt
wlasl/videos/03125.mp4,approve,37,features_cache/03125.pt
wlasl/videos/03120.mp4,approve,37,features_cache/03120.pt
wlasl/videos/03445.mp4,arrive,43,features_cache/03445.pt
wlasl/videos/03436.mp4,arrive,43,features_cache/03436.pt
ASL-Citizen/videos/19629902767166008-BALANCE.mp4,balance,66,features_cache/19629902767166008-BALANCE.pt
wlasl/videos/04796.mp4,balance,66,features_cache/04796.pt
ASL-Citizen/videos/3893312737948338-BANANA.mp4,banana,70,features_cache/3893312737948338-BANANA.pt
wlasl/videos/04896.mp4,banana,70,features_cache/04896.pt
ASL-Citizen/videos/36866333899033443-BEARD.mp4,beard,80,features_cache/36866333899033443-BEARD.pt
ASL-Citizen/videos/5204277677188132-BEARD.mp4,beard,80,features_cache/5204277677188132-BEARD.pt
wlasl/videos/05605.mp4,because,82,features_cache/05605.pt
ASL-Citizen/videos/5409396391126184-BECAUSE.mp4,because,82,features_cache/5409396391126184-BECAUSE.pt
wlasl/videos/07462.mp4,boy,122,features_cache/07462.pt
wlasl/videos/07454.mp4,boy,122,features_cache/07454.pt
ASL-Citizen/videos/7397704850347715-BUSINESS.mp4,business,136,features_cache/7397704850347715-BUSINESS.pt
wlasl/videos/08379.mp4,business,136,features_cache/08379.pt
wlasl/videos/09188.mp4,careful,157,features_cache/09188.pt
wlasl/videos/09180.mp4,careful,157,features_cache/09180.pt
ASL-Citizen/videos/9964582294019719-CENTER.mp4,center,164,features_cache/9964582294019719-CENTER.pt
ASL-Citizen/videos/8268894988375852-CENTER.mp4,center,164,features_cache/8268894988375852-CENTER.pt
wlasl/videos/10111.mp4,chat,175,features_cache/10111.pt
wlasl/videos/10102.mp4,chat,175,features_cache/10102.pt
ASL-Citizen/videos/7267270316564298-CHILDREN.mp4,children,182,features_cache/7267270316564298-CHILDREN.pt
ASL-Citizen/videos/5222283986936249-CHILDREN.mp4,children,182,features_cache/5222283986936249-CHILDREN.pt
ASL-Citizen/videos/5558682901171175-CHRISTMAS.mp4,christmas,186,features_cache/5558682901171175-CHRISTMAS.pt
wlasl/videos/10708.mp4,christmas,186,features_cache/10708.pt
ASL-Citizen/videos/9325832029340497-CLOCK 2.mp4,clock,194,features_cache/9325832029340497-CLOCK 2.pt
ASL-Citizen/videos/6139904575255652-CLOCK.mp4,clock,194,features_cache/6139904575255652-CLOCK.pt
wlasl/videos/11262.mp4,close,195,features_cache/11262.pt
ASL-Citizen/videos/8220002210902866-CLOSE.mp4,close,195,features_cache/8220002210902866-CLOSE.pt
wlasl/videos/13135.mp4,convince,215,features_cache/13135.pt
wlasl/videos/13148.mp4,convince,215,features_cache/13148.pt
ASL-Citizen/videos/5178267366244713-COUNTRY.mp4,country,227,features_cache/5178267366244713-COUNTRY.pt
wlasl/videos/13555.mp4,country,227,features_cache/13555.pt
wlasl/videos/69284.mp4,crash,232,features_cache/69284.pt
ASL-Citizen/videos/31484382973116465-CRASH.mp4,crash,232,features_cache/31484382973116465-CRASH.pt
ASL-Citizen/videos/565670988607345-DAY.mp4,day,245,features_cache/565670988607345-DAY.pt
wlasl/videos/14793.mp4,day,245,features_cache/14793.pt
ASL-Citizen/videos/7760818669876133-DISCUSS.mp4,discuss,273,features_cache/7760818669876133-DISCUSS.pt
ASL-Citizen/videos/7781171543275658-DISCUSS.mp4,discuss,273,features_cache/7781171543275658-DISCUSS.pt
wlasl/videos/17665.mp4,dress,290,features_cache/17665.pt
wlasl/videos/17656.mp4,dress,290,features_cache/17656.pt
ASL-Citizen/videos/9846509714531861-DRIVE.mp4,drive,292,features_cache/9846509714531861-DRIVE.pt
wlasl/videos/17768.mp4,drive,292,features_cache/17768.pt
wlasl/videos/65544.mp4,drop,293,features_cache/65544.pt
wlasl/videos/17822.mp4,drop,293,features_cache/17822.pt
ASL-Citizen/videos/8585310300990694-FAT.mp4,fat,353,features_cache/8585310300990694-FAT.pt
wlasl/videos/21241.mp4,fat,353,features_cache/21241.pt
wlasl/videos/21442.mp4,feel,360,features_cache/21442.pt
wlasl/videos/21434.mp4,feel,360,features_cache/21434.pt
wlasl/videos/22810.mp4,football,377,features_cache/22810.pt
wlasl/videos/22802.mp4,football,377,features_cache/22802.pt
ASL-Citizen/videos/7917764178879947-FUTURE.mp4,future,396,features_cache/7917764178879947-FUTURE.pt
wlasl/videos/23946.mp4,future,396,features_cache/23946.pt
wlasl/videos/24026.mp4,game,397,features_cache/24026.pt
ASL-Citizen/videos/9514098247257674-GAME.mp4,game,397,features_cache/9514098247257674-GAME.pt
