video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/30163868001403205-WHY.mp4,why,32,features_cache/30163868001403205-WHY.pt
ASL-Citizen/videos/09194534501318863-WOMAN.mp4,woman,25,features_cache/09194534501318863-WOMAN.pt
ASL-Citizen/videos/5622664159943058-YESTERDAY.mp4,yesterday,42,features_cache/5622664159943058-YESTERDAY.pt
ASL-Citizen/videos/44668850153355644-HAPPY.mp4,happy,70,features_cache/44668850153355644-HAPPY.pt
ASL-Citizen/videos/5368795719098318-GIRL.mp4,girl,23,features_cache/5368795719098318-GIRL.pt
ASL-Citizen/videos/5274900071530819-CAN 2.mp4,can,90,features_cache/5274900071530819-CAN 2.pt
ASL-Citizen/videos/20496710215120806-REMEMBER 2.mp4,remember,63,features_cache/20496710215120806-REMEMBER 2.pt
ASL-Citizen/videos/8366334478647104-RESTAURANT.mp4,restaurant,81,features_cache/8366334478647104-RESTAURANT.pt
ASL-Citizen/videos/9434996660694719-HOME.mp4,home,38,features_cache/9434996660694719-HOME.pt
ASL-Citizen/videos/8003798975539516-FROM.mp4,from,35,features_cache/8003798975539516-FROM.pt
ASL-Citizen/videos/16542146662841306-W.H.A.T.mp4,what,11,features_cache/16542146662841306-W.H.A.T.pt
ASL-Citizen/videos/34190773710194367-LATER.mp4,later,44,features_cache/34190773710194367-LATER.pt
ASL-Citizen/videos/8130816152748326-SIDE.mp4,side,68,features_cache/8130816152748326-SIDE.pt
ASL-Citizen/videos/4958280251317906-THINK.mp4,think,61,features_cache/4958280251317906-THINK.pt
ASL-Citizen/videos/414412406242181-SHOP 1.mp4,shop,80,features_cache/414412406242181-SHOP 1.pt
ASL-Citizen/videos/9106828060005678-WHAT 2.mp4,what,11,features_cache/9106828060005678-WHAT 2.pt
ASL-Citizen/videos/1812960858393966-SORRY.mp4,sorry,7,features_cache/1812960858393966-SORRY.pt
ASL-Citizen/videos/8784477143712637-seedTALK 2.mp4,talk,69,features_cache/8784477143712637-seedTALK 2.pt
ASL-Citizen/videos/5372668319999747-NO.mp4,no,9,features_cache/5372668319999747-NO.pt
ASL-Citizen/videos/16180206221904592-SCHOOL.mp4,school,39,features_cache/16180206221904592-SCHOOL.pt
ASL-Citizen/videos/6508787541133374-UNDERSTAND.mp4,understand,62,features_cache/6508787541133374-UNDERSTAND.pt
ASL-Citizen/videos/7144380745633421-NIGHT 2.mp4,night,46,features_cache/7144380745633421-NIGHT 2.pt
ASL-Citizen/videos/5363852654946244-GO.mp4,go,55,features_cache/5363852654946244-GO.pt
ASL-Citizen/videos/7666947517179872-THERE.mp4,there,37,features_cache/7666947517179872-THERE.pt
ASL-Citizen/videos/8166852609962443-PLEASE.mp4,please,5,features_cache/8166852609962443-PLEASE.pt
ASL-Citizen/videos/4440746367181474-HIS.mp4,his,17,features_cache/4440746367181474-HIS.pt
ASL-Citizen/videos/7496878770460367-HAPPY.mp4,happy,70,features_cache/7496878770460367-HAPPY.pt
ASL-Citizen/videos/936211950052861-THANK YOU.mp4,thankyou,6,features_cache/936211950052861-THANK YOU.pt
ASL-Citizen/videos/7256673521593155-SORRY.mp4,sorry,7,features_cache/7256673521593155-SORRY.pt
ASL-Citizen/videos/6645554412949413-NO.mp4,no,9,features_cache/6645554412949413-NO.pt
ASL-Citizen/videos/8719171974792299-BEFORE.mp4,before,97,features_cache/8719171974792299-BEFORE.pt
ASL-Citizen/videos/9117355925466168-HOW.mp4,how,33,features_cache/9117355925466168-HOW.pt
ASL-Citizen/videos/16924808086665677-seedHOW 2.mp4,how,33,features_cache/16924808086665677-seedHOW 2.pt
ASL-Citizen/videos/9847763152917779-WEEK.mp4,week,47,features_cache/9847763152917779-WEEK.pt
ASL-Citizen/videos/8473421461490096-MORE.mp4,more,94,features_cache/8473421461490096-MORE.pt
ASL-Citizen/videos/7085041042230886-GOOD.mp4,good,3,features_cache/7085041042230886-GOOD.pt
ASL-Citizen/videos/46485000872838267-BROTHER.mp4,brother,28,features_cache/46485000872838267-BROTHER.pt
ASL-Citizen/videos/7328260605453549-PLEASE.mp4,please,5,features_cache/7328260605453549-PLEASE.pt
ASL-Citizen/videos/3011563935397368-COMPUTER.mp4,computer,89,features_cache/3011563935397368-COMPUTER.pt
ASL-Citizen/videos/43876125183584724-BROTHER.mp4,brother,28,features_cache/43876125183584724-BROTHER.pt
ASL-Citizen/videos/3304178516222478-NEED.mp4,need,93,features_cache/3304178516222478-NEED.pt
ASL-Citizen/videos/6209651921836459-FINISH.mp4,finish,95,features_cache/6209651921836459-FINISH.pt
ASL-Citizen/videos/35682230845078644-HEAR 1.mp4,hear,18,features_cache/35682230845078644-HEAR 1.pt
ASL-Citizen/videos/2889010159260097-BYE.mp4,bye,2,features_cache/2889010159260097-BYE.pt
ASL-Citizen/videos/08518084784288305-THINK.mp4,think,61,features_cache/08518084784288305-THINK.pt
ASL-Citizen/videos/03885630772501347-MY.mp4,my,15,features_cache/03885630772501347-MY.pt
ASL-Citizen/videos/5726531690314898-FINISH.mp4,finish,95,features_cache/5726531690314898-FINISH.pt
ASL-Citizen/videos/6630595446275149-LIKE.mp4,like,78,features_cache/6630595446275149-LIKE.pt
ASL-Citizen/videos/3183981707552783-AFTER.mp4,after,98,features_cache/3183981707552783-AFTER.pt
ASL-Citizen/videos/8569646505950688-TIRED.mp4,tired,73,features_cache/8569646505950688-TIRED.pt
ASL-Citizen/videos/9323754076872379-FAMILY.mp4,family,20,features_cache/9323754076872379-FAMILY.pt
ASL-Citizen/videos/5447366633039745-SHOP.mp4,shop,80,features_cache/5447366633039745-SHOP.pt
ASL-Citizen/videos/8313729438763324-SIDE.mp4,side,68,features_cache/8313729438763324-SIDE.pt
ASL-Citizen/videos/8528083792258134-BROTHER.mp4,brother,28,features_cache/8528083792258134-BROTHER.pt
ASL-Citizen/videos/11392442549712078-FRIEND.mp4,friend,21,features_cache/11392442549712078-FRIEND.pt
ASL-Citizen/videos/3021308895728725-MUST.mp4,must,92,features_cache/3021308895728725-MUST.pt
ASL-Citizen/videos/46042857490358235-LEAVE.mp4,leave,57,features_cache/46042857490358235-LEAVE.pt
ASL-Citizen/videos/9528626762979313-SCHOOL.mp4,school,39,features_cache/9528626762979313-SCHOOL.pt
ASL-Citizen/videos/47930207467201935-COMPUTER.mp4,computer,89,features_cache/47930207467201935-COMPUTER.pt
ASL-Citizen/videos/8760933146179861-ANGRY.mp4,angry,72,features_cache/8760933146179861-ANGRY.pt
ASL-Citizen/videos/12817656792505772-HOME.mp4,home,38,features_cache/12817656792505772-HOME.pt
ASL-Citizen/videos/5547769757240029-YOU.mp4,you,13,features_cache/5547769757240029-YOU.pt
ASL-Citizen/videos/22047412457689952-TELL.mp4,tell,65,features_cache/22047412457689952-TELL.pt
ASL-Citizen/videos/42511922263580515-BOY.mp4,boy,22,features_cache/42511922263580515-BOY.pt
ASL-Citizen/videos/7017362135157239-LOUD.mp4,loud,76,features_cache/7017362135157239-LOUD.pt
ASL-Citizen/videos/821577765331265-SHOP.mp4,shop,80,features_cache/821577765331265-SHOP.pt
ASL-Citizen/videos/4509547091032866-TIRED.mp4,tired,73,features_cache/4509547091032866-TIRED.pt
ASL-Citizen/videos/9905499086281422-HEAR 2.mp4,hear,18,features_cache/9905499086281422-HEAR 2.pt
ASL-Citizen/videos/039961169092803894-REMEMBER.mp4,remember,63,features_cache/039961169092803894-REMEMBER.pt
ASL-Citizen/videos/7642911134092343-seedGO.mp4,go,55,features_cache/7642911134092343-seedGO.pt
ASL-Citizen/videos/8699210337284036-NOW.mp4,now,43,features_cache/8699210337284036-NOW.pt
ASL-Citizen/videos/7290227249431431-YOUR.mp4,your,16,features_cache/7290227249431431-YOUR.pt
ASL-Citizen/videos/09872039306873526-seedHAPPY.mp4,happy,70,features_cache/09872039306873526-seedHAPPY.pt
ASL-Citizen/videos/7512768954786226-REMEMBER 2.mp4,remember,63,features_cache/7512768954786226-REMEMBER 2.pt
ASL-Citizen/videos/25844912689873545-HOW 2.mp4,how,33,features_cache/25844912689873545-HOW 2.pt
ASL-Citizen/videos/7478878982813382-MONTH.mp4,month,48,features_cache/7478878982813382-MONTH.pt
ASL-Citizen/videos/07732970042675213-HAPPY.mp4,happy,70,features_cache/07732970042675213-HAPPY.pt
ASL-Citizen/videos/5746393757052535-WHAT 1.mp4,what,11,features_cache/5746393757052535-WHAT 1.pt
ASL-Citizen/videos/8190663704033752-HOW.mp4,how,33,features_cache/8190663704033752-HOW.pt
ASL-Citizen/videos/4446495422982424-BEFORE.mp4,before,97,features_cache/4446495422982424-BEFORE.pt
ASL-Citizen/videos/3017692004318666-REMEMBER 2.mp4,remember,63,features_cache/3017692004318666-REMEMBER 2.pt
ASL-Citizen/videos/9317687529080529-WHERE.mp4,where,30,features_cache/9317687529080529-WHERE.pt
ASL-Citizen/videos/8800388245306578-MUST.mp4,must,92,features_cache/8800388245306578-MUST.pt
ASL-Citizen/videos/46915580180788496-MONEY.mp4,money,86,features_cache/46915580180788496-MONEY.pt
ASL-Citizen/videos/41986547104124017-WHY.mp4,why,32,features_cache/41986547104124017-WHY.pt
ASL-Citizen/videos/44454593042241-NAME.mp4,name,10,features_cache/44454593042241-NAME.pt
ASL-Citizen/videos/1900191486784637-THINK.mp4,think,61,features_cache/1900191486784637-THINK.pt
ASL-Citizen/videos/7879540479386429-REMEMBER 2.mp4,remember,63,features_cache/7879540479386429-REMEMBER 2.pt
ASL-Citizen/videos/36252673778820843-REMEMBER 2.mp4,remember,63,features_cache/36252673778820843-REMEMBER 2.pt
ASL-Citizen/videos/622250163635764-CAN.mp4,can,90,features_cache/622250163635764-CAN.pt
ASL-Citizen/videos/1555998439795525-YES.mp4,yes,8,features_cache/1555998439795525-YES.pt
ASL-Citizen/videos/06987277414141624-COMPUTER.mp4,computer,89,features_cache/06987277414141624-COMPUTER.pt
ASL-Citizen/videos/32342619342139356-THERE.mp4,there,37,features_cache/32342619342139356-THERE.pt
ASL-Citizen/videos/26417367352020427-ARRIVE.mp4,arrive,58,features_cache/26417367352020427-ARRIVE.pt
ASL-Citizen/videos/6963469295518416-YEAR.mp4,year,49,features_cache/6963469295518416-YEAR.pt
ASL-Citizen/videos/38880465534331843-REMEMBER 2.mp4,remember,63,features_cache/38880465534331843-REMEMBER 2.pt
ASL-Citizen/videos/9146916136466876-HOME.mp4,home,38,features_cache/9146916136466876-HOME.pt
ASL-Citizen/videos/1854237241763439-BECAUSE.mp4,because,99,features_cache/1854237241763439-BECAUSE.pt
ASL-Citizen/videos/31514063915992985-NIGHT.mp4,night,46,features_cache/31514063915992985-NIGHT.pt
ASL-Citizen/videos/49774203842232456-WOMAN.mp4,woman,25,features_cache/49774203842232456-WOMAN.pt
ASL-Citizen/videos/21368910008549435-BOOK.mp4,book,85,features_cache/21368910008549435-BOOK.pt
ASL-Citizen/videos/5230904219364878-SISTER.mp4,sister,29,features_cache/5230904219364878-SISTER.pt
ASL-Citizen/videos/8537861520553731-MONTH.mp4,month,48,features_cache/8537861520553731-MONTH.pt
ASL-Citizen/videos/8068498353201266-WAIT.mp4,wait,59,features_cache/8068498353201266-WAIT.pt
ASL-Citizen/videos/2634483829913492-ARRIVE.mp4,arrive,58,features_cache/2634483829913492-ARRIVE.pt
ASL-Citizen/videos/41673665309194896-WHERE.mp4,where,30,features_cache/41673665309194896-WHERE.pt
ASL-Citizen/videos/20022571140088807-TALK.mp4,talk,69,features_cache/20022571140088807-TALK.pt
ASL-Citizen/videos/4912279937692121-WANT.mp4,want,79,features_cache/4912279937692121-WANT.pt
ASL-Citizen/videos/6338605557798189-NOW.mp4,now,43,features_cache/6338605557798189-NOW.pt
ASL-Citizen/videos/4691017505162802-seedHOME.mp4,home,38,features_cache/4691017505162802-seedHOME.pt
ASL-Citizen/videos/4541594924072119-WHEN.mp4,when,31,features_cache/4541594924072119-WHEN.pt
ASL-Citizen/videos/6216809763132565-WATER.mp4,water,88,features_cache/6216809763132565-WATER.pt
ASL-Citizen/videos/22448269867455983-TELL.mp4,tell,65,features_cache/22448269867455983-TELL.pt
ASL-Citizen/videos/4064666652509181-PHONE.mp4,phone,84,features_cache/4064666652509181-PHONE.pt
ASL-Citizen/videos/4036426039691503-MAN.mp4,man,24,features_cache/4036426039691503-MAN.pt
ASL-Citizen/videos/2672044999092307-SISTER.mp4,sister,29,features_cache/2672044999092307-SISTER.pt
ASL-Citizen/videos/9940680492768448-WATCH.mp4,watch,64,features_cache/9940680492768448-WATCH.pt
ASL-Citizen/videos/2072124930929793-REMEMBER.mp4,remember,63,features_cache/2072124930929793-REMEMBER.pt
ASL-Citizen/videos/8398312100057683-MORE.mp4,more,94,features_cache/8398312100057683-MORE.pt
ASL-Citizen/videos/3823509508410865-TELL.mp4,tell,65,features_cache/3823509508410865-TELL.pt
ASL-Citizen/videos/4770356774327982-WORK.mp4,work,53,features_cache/4770356774327982-WORK.pt
ASL-Citizen/videos/15326340724323484-NIGHT.mp4,night,46,features_cache/15326340724323484-NIGHT.pt
ASL-Citizen/videos/5407096343613205-WHEN.mp4,when,31,features_cache/5407096343613205-WHEN.pt
ASL-Citizen/videos/7461257731188731-HOW 2.mp4,how,33,features_cache/7461257731188731-HOW 2.pt
ASL-Citizen/videos/9559157161622487-WOMAN 2.mp4,woman,25,features_cache/9559157161622487-WOMAN 2.pt
ASL-Citizen/videos/5172936678432556-CAN 2.mp4,can,90,features_cache/5172936678432556-CAN 2.pt
ASL-Citizen/videos/6745834273988278-UNDERSTAND.mp4,understand,62,features_cache/6745834273988278-UNDERSTAND.pt
ASL-Citizen/videos/20224314109633568-LEAVE.mp4,leave,57,features_cache/20224314109633568-LEAVE.pt
ASL-Citizen/videos/8919777181724133-YESTERDAY.mp4,yesterday,42,features_cache/8919777181724133-YESTERDAY.pt
ASL-Citizen/videos/5311560559975703-HEAR 1.mp4,hear,18,features_cache/5311560559975703-HEAR 1.pt
ASL-Citizen/videos/24474871303354728-MONEY.mp4,money,86,features_cache/24474871303354728-MONEY.pt
ASL-Citizen/videos/5589002661440625-WHERE.mp4,where,30,features_cache/5589002661440625-WHERE.pt
ASL-Citizen/videos/00948008484478935-W.H.A.T.mp4,what,11,features_cache/00948008484478935-W.H.A.T.pt
ASL-Citizen/videos/0392835216734122-EAT.mp4,eat,50,features_cache/0392835216734122-EAT.pt
ASL-Citizen/videos/8582421156380451-STUDY.mp4,study,54,features_cache/8582421156380451-STUDY.pt
ASL-Citizen/videos/1340650432799635-HELLO.mp4,hello,0,features_cache/1340650432799635-HELLO.pt
ASL-Citizen/videos/013141854539429731-FROM.mp4,from,35,features_cache/013141854539429731-FROM.pt
ASL-Citizen/videos/6643964303284857-COMPUTER.mp4,computer,89,features_cache/6643964303284857-COMPUTER.pt
ASL-Citizen/videos/7584975390935516-seedRESTAURANT.mp4,restaurant,81,features_cache/7584975390935516-seedRESTAURANT.pt
ASL-Citizen/videos/40861068965375336-EXCITED.mp4,excited,75,features_cache/40861068965375336-EXCITED.pt
ASL-Citizen/videos/11358076479299473-BECAUSE.mp4,because,99,features_cache/11358076479299473-BECAUSE.pt
ASL-Citizen/videos/008087702450223277-GOOD.mp4,good,3,features_cache/008087702450223277-GOOD.pt
ASL-Citizen/videos/2576140497310784-ME.mp4,me,14,features_cache/2576140497310784-ME.pt
ASL-Citizen/videos/9231627904006205-HIS.mp4,his,17,features_cache/9231627904006205-HIS.pt
ASL-Citizen/videos/7894459854982301-TOMORROW.mp4,tomorrow,41,features_cache/7894459854982301-TOMORROW.pt
ASL-Citizen/videos/46555371480434093-W.H.A.T.mp4,what,11,features_cache/46555371480434093-W.H.A.T.pt
ASL-Citizen/videos/09586860893993299-BOY.mp4,boy,22,features_cache/09586860893993299-BOY.pt
ASL-Citizen/videos/2789046705437668-DRINK 2.mp4,drink,51,features_cache/2789046705437668-DRINK 2.pt
ASL-Citizen/videos/1289596772932744-YESTERDAY.mp4,yesterday,42,features_cache/1289596772932744-YESTERDAY.pt
ASL-Citizen/videos/23051551564122996-WHAT 2.mp4,what,11,features_cache/23051551564122996-WHAT 2.pt
ASL-Citizen/videos/01939633543494801-WATCH.mp4,watch,64,features_cache/01939633543494801-WATCH.pt
ASL-Citizen/videos/710447421608613-TOMORROW.mp4,tomorrow,41,features_cache/710447421608613-TOMORROW.pt
ASL-Citizen/videos/9031073980623976-NAME.mp4,name,10,features_cache/9031073980623976-NAME.pt
ASL-Citizen/videos/9757502559319415-DRINK.mp4,drink,51,features_cache/9757502559319415-DRINK.pt
ASL-Citizen/videos/6262361040918254-BOY.mp4,boy,22,features_cache/6262361040918254-BOY.pt
ASL-Citizen/videos/9103537770737806-BECAUSE.mp4,because,99,features_cache/9103537770737806-BECAUSE.pt
ASL-Citizen/videos/11562742429028061-REMEMBER.mp4,remember,63,features_cache/11562742429028061-REMEMBER.pt
ASL-Citizen/videos/3659394413046868-WHICH.mp4,which,34,features_cache/3659394413046868-WHICH.pt
ASL-Citizen/videos/5713986054090463-THEY.mp4,they,19,features_cache/5713986054090463-THEY.pt
ASL-Citizen/videos/8807506945426973-NOW.mp4,now,43,features_cache/8807506945426973-NOW.pt
ASL-Citizen/videos/08956501268165051-SICK.mp4,sick,74,features_cache/08956501268165051-SICK.pt
ASL-Citizen/videos/2251508961669051-TELL.mp4,tell,65,features_cache/2251508961669051-TELL.pt
ASL-Citizen/videos/3119997663932217-HOW.mp4,how,33,features_cache/3119997663932217-HOW.pt
ASL-Citizen/videos/6711235939417988-PHONE.mp4,phone,84,features_cache/6711235939417988-PHONE.pt
ASL-Citizen/videos/43438530362822236-MOUTH.mp4,mouth,87,features_cache/43438530362822236-MOUTH.pt
ASL-Citizen/videos/4362793797127771-TOMORROW.mp4,tomorrow,41,features_cache/4362793797127771-TOMORROW.pt
ASL-Citizen/videos/7378954373262288-seedGIRL.mp4,girl,23,features_cache/7378954373262288-seedGIRL.pt
ASL-Citizen/videos/25130175957831113-THANK YOU.mp4,thankyou,6,features_cache/25130175957831113-THANK YOU.pt
ASL-Citizen/videos/915582300749342-LOVE.mp4,love,77,features_cache/915582300749342-LOVE.pt
ASL-Citizen/videos/45143019985078214-NAME.mp4,name,10,features_cache/45143019985078214-NAME.pt
ASL-Citizen/videos/6061539773395033-HIS.mp4,his,17,features_cache/6061539773395033-HIS.pt
ASL-Citizen/videos/9292882782041088-FINISH.mp4,finish,95,features_cache/9292882782041088-FINISH.pt
ASL-Citizen/videos/025346934779223673-MAN.mp4,man,24,features_cache/025346934779223673-MAN.pt
ASL-Citizen/videos/8187982746646938-GO.mp4,go,55,features_cache/8187982746646938-GO.pt
ASL-Citizen/videos/48294123816637624-AFTER.mp4,after,98,features_cache/48294123816637624-AFTER.pt
ASL-Citizen/videos/6297418641690293-TALK.mp4,talk,69,features_cache/6297418641690293-TALK.pt
ASL-Citizen/videos/8687294124175742-WHEN.mp4,when,31,features_cache/8687294124175742-WHEN.pt
ASL-Citizen/videos/5230971619612976-AFTER.mp4,after,98,features_cache/5230971619612976-AFTER.pt
ASL-Citizen/videos/31425309138505586-HOUSE.mp4,house,83,features_cache/31425309138505586-HOUSE.pt
ASL-Citizen/videos/5083164294431413-ANGRY.mp4,angry,72,features_cache/5083164294431413-ANGRY.pt
ASL-Citizen/videos/26264395906402105-ARRIVE.mp4,arrive,58,features_cache/26264395906402105-ARRIVE.pt
ASL-Citizen/videos/6469023733592276-FEW.mp4,few,1,features_cache/6469023733592276-FEW.pt
ASL-Citizen/videos/8941678111490932-HOUSE.mp4,house,83,features_cache/8941678111490932-HOUSE.pt
ASL-Citizen/videos/4649907997271234-BROTHER.mp4,brother,28,features_cache/4649907997271234-BROTHER.pt
ASL-Citizen/videos/9687874710872124-GOOD.mp4,good,3,features_cache/9687874710872124-GOOD.pt
ASL-Citizen/videos/508022786956922-FROM.mp4,from,35,features_cache/508022786956922-FROM.pt
ASL-Citizen/videos/03506330749112463-SIDE.mp4,side,68,features_cache/03506330749112463-SIDE.pt
ASL-Citizen/videos/7989597695584512-ASK.mp4,ask,66,features_cache/7989597695584512-ASK.pt
ASL-Citizen/videos/8404819259670608-FROM.mp4,from,35,features_cache/8404819259670608-FROM.pt
ASL-Citizen/videos/4599598422259412-FROM.mp4,from,35,features_cache/4599598422259412-FROM.pt
ASL-Citizen/videos/6574917137950937-RESTAURANT.mp4,restaurant,81,features_cache/6574917137950937-RESTAURANT.pt
ASL-Citizen/videos/02600379174001821-WANT.mp4,want,79,features_cache/02600379174001821-WANT.pt
ASL-Citizen/videos/5047807367944479-AGAIN.mp4,again,96,features_cache/5047807367944479-AGAIN.pt
ASL-Citizen/videos/9105172955066261-FROM.mp4,from,35,features_cache/9105172955066261-FROM.pt
ASL-Citizen/videos/06994891153276162-MONEY.mp4,money,86,features_cache/06994891153276162-MONEY.pt
ASL-Citizen/videos/2613508295176463-SAD.mp4,sad,71,features_cache/2613508295176463-SAD.pt
ASL-Citizen/videos/13472212573182674-BOOK.mp4,book,85,features_cache/13472212573182674-BOOK.pt
ASL-Citizen/videos/44287895160245094-KNOW.mp4,know,60,features_cache/44287895160245094-KNOW.pt
ASL-Citizen/videos/44419065960377635-LOVE.mp4,love,77,features_cache/44419065960377635-LOVE.pt
ASL-Citizen/videos/9388978622277493-WHEN.mp4,when,31,features_cache/9388978622277493-WHEN.pt
ASL-Citizen/videos/8465960241695079-HIS.mp4,his,17,features_cache/8465960241695079-HIS.pt
ASL-Citizen/videos/384440946378765-WAIT.mp4,wait,59,features_cache/384440946378765-WAIT.pt
ASL-Citizen/videos/1506254664622797-ME.mp4,me,14,features_cache/1506254664622797-ME.pt
ASL-Citizen/videos/9944246879207452-MAN.mp4,man,24,features_cache/9944246879207452-MAN.pt
ASL-Citizen/videos/3536046835424844-BECAUSE.mp4,because,99,features_cache/3536046835424844-BECAUSE.pt
ASL-Citizen/videos/2510897626267057-BEFORE.mp4,before,97,features_cache/2510897626267057-BEFORE.pt
ASL-Citizen/videos/26793005953024407-MORNING.mp4,morning,45,features_cache/26793005953024407-MORNING.pt
ASL-Citizen/videos/19039558672419843-WHEN.mp4,when,31,features_cache/19039558672419843-WHEN.pt
ASL-Citizen/videos/8464267504537446-BECAUSE.mp4,because,99,features_cache/8464267504537446-BECAUSE.pt
ASL-Citizen/videos/19466969481468022-RESTAURANT.mp4,restaurant,81,features_cache/19466969481468022-RESTAURANT.pt
ASL-Citizen/videos/9613471232108379-SHOP 1.mp4,shop,80,features_cache/9613471232108379-SHOP 1.pt
ASL-Citizen/videos/2004731386456502-LATER.mp4,later,44,features_cache/2004731386456502-LATER.pt
ASL-Citizen/videos/5949494391929417-NAME.mp4,name,10,features_cache/5949494391929417-NAME.pt
ASL-Citizen/videos/03311997257343724-EXCITED.mp4,excited,75,features_cache/03311997257343724-EXCITED.pt
ASL-Citizen/videos/8745067191819265-WHAT 2.mp4,what,11,features_cache/8745067191819265-WHAT 2.pt
ASL-Citizen/videos/2596986287783567-YOUR.mp4,your,16,features_cache/2596986287783567-YOUR.pt
