video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/6330094542104612-PLEASE.mp4,please,5,features_cache/6330094542104612-PLEASE.pt
ASL-Citizen/videos/24347054664714518-NIGHT.mp4,night1,56,features_cache/24347054664714518-NIGHT.pt
ASL-Citizen/videos/5502639174094444-MONDAY.mp4,monday,263,features_cache/5502639174094444-MONDAY.pt
ASL-Citizen/videos/7964065544716596-DONT MIND.mp4,dontmind,193,features_cache/7964065544716596-DONT MIND.pt
ASL-Citizen/videos/49787709398675717-SMALL.mp4,small,155,features_cache/49787709398675717-SMALL.pt
ASL-Citizen/videos/5752718369643628-HOME.mp4,home,47,features_cache/5752718369643628-HOME.pt
ASL-Citizen/videos/6212964265946359-CLOTHES.mp4,clothes,143,features_cache/6212964265946359-CLOTHES.pt
ASL-Citizen/videos/40861068965375336-EXCITED.mp4,excited,96,features_cache/40861068965375336-EXCITED.pt
ASL-Citizen/videos/5683249939832291-FATHER.mp4,father,34,features_cache/5683249939832291-FATHER.pt
ASL-Citizen/videos/37918472044314444-DRINK.mp4,drink1,64,features_cache/37918472044314444-DRINK.pt
ASL-Citizen/videos/2106826350937605-ONCE.mp4,once,280,features_cache/2106826350937605-ONCE.pt
ASL-Citizen/videos/9884802661426331-BASKETBALL 2.mp4,basketball3,213,features_cache/9884802661426331-BASKETBALL 2.pt
ASL-Citizen/videos/45198637421522947-PINK.mp4,pink,146,features_cache/45198637421522947-PINK.pt
ASL-Citizen/videos/6438767962832797-FALLING ASLEEP.mp4,fallingasleep,172,features_cache/6438767962832797-FALLING ASLEEP.pt
ASL-Citizen/videos/7743830371689544-NAME.mp4,name,10,features_cache/7743830371689544-NAME.pt
ASL-Citizen/videos/3614585368171892-LOCK 2.mp4,lock2,185,features_cache/3614585368171892-LOCK 2.pt
ASL-Citizen/videos/734159114912059-seedFAST.mp4,fast,169,features_cache/734159114912059-seedFAST.pt
ASL-Citizen/videos/6398020473925876-NAME.mp4,name,10,features_cache/6398020473925876-NAME.pt
ASL-Citizen/videos/1933454410726536-TALK 2.mp4,talk2,89,features_cache/1933454410726536-TALK 2.pt
ASL-Citizen/videos/0780155917828449-HERE.mp4,here,45,features_cache/0780155917828449-HERE.pt
ASL-Citizen/videos/4328644408707538-SHOUT.mp4,shout1,164,features_cache/4328644408707538-SHOUT.pt
ASL-Citizen/videos/899437462047443-SHOT.mp4,shot,162,features_cache/899437462047443-SHOT.pt
ASL-Citizen/videos/920002573608864-READ.mp4,read,134,features_cache/920002573608864-READ.pt
ASL-Citizen/videos/1936724717609739-BASKETBALL 2.mp4,basketball3,213,features_cache/1936724717609739-BASKETBALL 2.pt
ASL-Citizen/videos/6037278192800268-HARD.mp4,hard,232,features_cache/6037278192800268-HARD.pt
ASL-Citizen/videos/37979626194554617-AGAIN.mp4,again,121,features_cache/37979626194554617-AGAIN.pt
ASL-Citizen/videos/301637975183338-CHEAT 2.mp4,cheat2,246,features_cache/301637975183338-CHEAT 2.pt
ASL-Citizen/videos/523613885724505-DONT CARE.mp4,dontcare,189,features_cache/523613885724505-DONT CARE.pt
ASL-Citizen/videos/8541893071831477-SLEEP.mp4,sleep,66,features_cache/8541893071831477-SLEEP.pt
ASL-Citizen/videos/03892908647294191-WATER.mp4,water,112,features_cache/03892908647294191-WATER.pt
ASL-Citizen/videos/7826779372749118-FISH.mp4,fish,217,features_cache/7826779372749118-FISH.pt
ASL-Citizen/videos/4898083071927237-SKIRT.mp4,skirt,167,features_cache/4898083071927237-SKIRT.pt
ASL-Citizen/videos/5329041608568317-BIG.mp4,big,156,features_cache/5329041608568317-BIG.pt
ASL-Citizen/videos/21805340389552041-ONE.mp4,one,196,features_cache/21805340389552041-ONE.pt
ASL-Citizen/videos/38919235933506346-COFFEE.mp4,coffee,131,features_cache/38919235933506346-COFFEE.pt
ASL-Citizen/videos/385262643606721-EIGHT.mp4,eight,202,features_cache/385262643606721-EIGHT.pt
ASL-Citizen/videos/8679784931591357-FALLING ASLEEP.mp4,fallingasleep,172,features_cache/8679784931591357-FALLING ASLEEP.pt
ASL-Citizen/videos/19056856698194746-GAME.mp4,game,275,features_cache/19056856698194746-GAME.pt
ASL-Citizen/videos/8404819259670608-FROM.mp4,from,44,features_cache/8404819259670608-FROM.pt
ASL-Citizen/videos/6882259554153813-seedME.mp4,me,15,features_cache/6882259554153813-seedME.pt
ASL-Citizen/videos/7917571111180717-LATER.mp4,later,54,features_cache/7917571111180717-LATER.pt
ASL-Citizen/videos/8586162072545187-HAT.mp4,hat1,233,features_cache/8586162072545187-HAT.pt
ASL-Citizen/videos/7144380745633421-NIGHT 2.mp4,night2,57,features_cache/7144380745633421-NIGHT 2.pt
ASL-Citizen/videos/2690938371126348-CAN.mp4,can1,114,features_cache/2690938371126348-CAN.pt
ASL-Citizen/videos/20496710215120806-REMEMBER 2.mp4,remember1,80,features_cache/20496710215120806-REMEMBER 2.pt
ASL-Citizen/videos/30486345283159944-QM.mp4,qm,285,features_cache/30486345283159944-QM.pt
ASL-Citizen/videos/38500379300077614-OUTSIDE.mp4,outside,259,features_cache/38500379300077614-OUTSIDE.pt
ASL-Citizen/videos/29650119146688847-WATER.mp4,water,112,features_cache/29650119146688847-WATER.pt
ASL-Citizen/videos/8940834130363486-WRITE.mp4,write,137,features_cache/8940834130363486-WRITE.pt
ASL-Citizen/videos/29650243826819156-PEN.mp4,pen,281,features_cache/29650243826819156-PEN.pt
ASL-Citizen/videos/8853841145039041-FINISH.mp4,finish,120,features_cache/8853841145039041-FINISH.pt
ASL-Citizen/videos/7336035259942897-INSIDE.mp4,inside,257,features_cache/7336035259942897-INSIDE.pt
ASL-Citizen/videos/4120236052549755-ACCIDENT.mp4,accident,142,features_cache/4120236052549755-ACCIDENT.pt
ASL-Citizen/videos/032556435071625645-HARD.mp4,hard,232,features_cache/032556435071625645-HARD.pt
ASL-Citizen/videos/23568512551568044-HOUSE.mp4,house,48,features_cache/23568512551568044-HOUSE.pt
ASL-Citizen/videos/3602882272933936-SIDE.mp4,side,87,features_cache/3602882272933936-SIDE.pt
ASL-Citizen/videos/5609465878754509-THIRD 2.mp4,third2,221,features_cache/5609465878754509-THIRD 2.pt
ASL-Citizen/videos/3759922548209751-HOSPITAL.mp4,hospital1,247,features_cache/3759922548209751-HOSPITAL.pt
ASL-Citizen/videos/6798035107373981-DONT NEED.mp4,dontneed,194,features_cache/6798035107373981-DONT NEED.pt
ASL-Citizen/videos/9311041997261886-WHO.mp4,who,13,features_cache/9311041997261886-WHO.pt
ASL-Citizen/videos/6542312539742994-THUNDER.mp4,thunder,261,features_cache/6542312539742994-THUNDER.pt
ASL-Citizen/videos/23737096674333502-HOT.mp4,hot,244,features_cache/23737096674333502-HOT.pt
ASL-Citizen/videos/4111158323472113-HOME.mp4,home,47,features_cache/4111158323472113-HOME.pt
ASL-Citizen/videos/14829062920990466-INSIDE.mp4,inside,257,features_cache/14829062920990466-INSIDE.pt
ASL-Citizen/videos/6416097714490172-FALL 2.mp4,fall2,174,features_cache/6416097714490172-FALL 2.pt
ASL-Citizen/videos/9473037278361052-seedNOT UNDERSTAND.mp4,notunderstand,269,features_cache/9473037278361052-seedNOT UNDERSTAND.pt
ASL-Citizen/videos/08382047993135111-LATER.mp4,later,54,features_cache/08382047993135111-LATER.pt
ASL-Citizen/videos/27776264147203245-TUESDAY.mp4,tuesday,264,features_cache/27776264147203245-TUESDAY.pt
ASL-Citizen/videos/8973861097618665-OK.mp4,ok,136,features_cache/8973861097618665-OK.pt
ASL-Citizen/videos/8037779026823892-MONEY.mp4,money1,109,features_cache/8037779026823892-MONEY.pt
ASL-Citizen/videos/7586176540727507-HAT 2.mp4,hat2,234,features_cache/7586176540727507-HAT 2.pt
ASL-Citizen/videos/3092600247058199-FEW.mp4,few,1,features_cache/3092600247058199-FEW.pt
ASL-Citizen/videos/873026373390853-TALK.mp4,talk1,88,features_cache/873026373390853-TALK.pt
ASL-Citizen/videos/05125668435106201-QM.mp4,qm,285,features_cache/05125668435106201-QM.pt
ASL-Citizen/videos/8066288865216531-SHOW.mp4,show,85,features_cache/8066288865216531-SHOW.pt
ASL-Citizen/videos/9955493139137939-POLICEMAN 2.mp4,policeman2,153,features_cache/9955493139137939-POLICEMAN 2.pt
ASL-Citizen/videos/9952746480983969-FIND.mp4,find,224,features_cache/9952746480983969-FIND.pt
ASL-Citizen/videos/6320209509083174-WOMAN 2.mp4,woman2,32,features_cache/6320209509083174-WOMAN 2.pt
ASL-Citizen/videos/6267552741259361-THERE.mp4,there,46,features_cache/6267552741259361-THERE.pt
ASL-Citizen/videos/4586501986373326-HOME.mp4,home,47,features_cache/4586501986373326-HOME.pt
ASL-Citizen/videos/3545135145644047-seedONE.mp4,one,196,features_cache/3545135145644047-seedONE.pt
ASL-Citizen/videos/4069515282287828-SHORT WORD.mp4,shortword,161,features_cache/4069515282287828-SHORT WORD.pt
ASL-Citizen/videos/4877518027558987-THEY.mp4,they1,23,features_cache/4877518027558987-THEY.pt
ASL-Citizen/videos/6912280773625425-THANK YOU.mp4,thankyou,6,features_cache/6912280773625425-THANK YOU.pt
ASL-Citizen/videos/7879540479386429-REMEMBER 2.mp4,remember1,80,features_cache/7879540479386429-REMEMBER 2.pt
ASL-Citizen/videos/49233665334372345-GUM.mp4,gum,228,features_cache/49233665334372345-GUM.pt
ASL-Citizen/videos/1649070257094689-HOLIDAY.mp4,holiday,253,features_cache/1649070257094689-HOLIDAY.pt
ASL-Citizen/videos/6813349223216334-IMPROVE.mp4,improve,154,features_cache/6813349223216334-IMPROVE.pt
ASL-Citizen/videos/2895204411303076-NOT UNDERSTAND.mp4,notunderstand,269,features_cache/2895204411303076-NOT UNDERSTAND.pt
ASL-Citizen/videos/11949278159196242-RUN.mp4,run1,295,features_cache/11949278159196242-RUN.pt
ASL-Citizen/videos/22206095570444595-SHOW.mp4,show,85,features_cache/22206095570444595-SHOW.pt
ASL-Citizen/videos/11281056039174198-TEETH.mp4,teeth,204,features_cache/11281056039174198-TEETH.pt
ASL-Citizen/videos/7116289403026272-SHOUT.mp4,shout1,164,features_cache/7116289403026272-SHOUT.pt
ASL-Citizen/videos/04738273535882853-PINK.mp4,pink,146,features_cache/04738273535882853-PINK.pt
ASL-Citizen/videos/1524601169265407-ANGRY.mp4,angry,92,features_cache/1524601169265407-ANGRY.pt
ASL-Citizen/videos/03374554101337668-FOREST.mp4,forest,126,features_cache/03374554101337668-FOREST.pt
ASL-Citizen/videos/1931829449490161-THINK.mp4,think,78,features_cache/1931829449490161-THINK.pt
ASL-Citizen/videos/6873392845099671-HAVE.mp4,have,235,features_cache/6873392845099671-HAVE.pt
ASL-Citizen/videos/6155691031526085-CAN.mp4,can1,114,features_cache/6155691031526085-CAN.pt
ASL-Citizen/videos/9956589338184496-seedTIME.mp4,time,178,features_cache/9956589338184496-seedTIME.pt
ASL-Citizen/videos/24437475145413878-TINY.mp4,tiny,157,features_cache/24437475145413878-TINY.pt
ASL-Citizen/videos/06876972937540615-SKIN.mp4,skin,166,features_cache/06876972937540615-SKIN.pt
ASL-Citizen/videos/6210213482834626-MYSELF.mp4,myself,17,features_cache/6210213482834626-MYSELF.pt
ASL-Citizen/videos/1675078914201653-CLOTHES.mp4,clothes,143,features_cache/1675078914201653-CLOTHES.pt
ASL-Citizen/videos/6472577880281998-LISTEN.mp4,listen,133,features_cache/6472577880281998-LISTEN.pt
ASL-Citizen/videos/1994115335737141-FINISH.mp4,finish,120,features_cache/1994115335737141-FINISH.pt
ASL-Citizen/videos/9721413799301013-HIS.mp4,his,20,features_cache/9721413799301013-HIS.pt
ASL-Citizen/videos/6369632534720151-HERE.mp4,here,45,features_cache/6369632534720151-HERE.pt
ASL-Citizen/videos/3100066020765253-HOLD 2.mp4,hold2,252,features_cache/3100066020765253-HOLD 2.pt
ASL-Citizen/videos/6751966585966453-SEVEN.mp4,seven,201,features_cache/6751966585966453-SEVEN.pt
ASL-Citizen/videos/30572430340937906-BIG.mp4,big,156,features_cache/30572430340937906-BIG.pt
ASL-Citizen/videos/635908381404823-FROM.mp4,from,44,features_cache/635908381404823-FROM.pt
ASL-Citizen/videos/43865866781850427-DONT WANT.mp4,dontwant,195,features_cache/43865866781850427-DONT WANT.pt
ASL-Citizen/videos/1191904683117242-SHOP.mp4,shop1,102,features_cache/1191904683117242-SHOP.pt
ASL-Citizen/videos/5178361322749898-MORNING.mp4,morning,55,features_cache/5178361322749898-MORNING.pt
ASL-Citizen/videos/6229294436435182-YOU.mp4,you,14,features_cache/6229294436435182-YOU.pt
ASL-Citizen/videos/18297961593898404-RING.mp4,ring,294,features_cache/18297961593898404-RING.pt
ASL-Citizen/videos/8344998875768217-THURSDAY.mp4,thursday,262,features_cache/8344998875768217-THURSDAY.pt
ASL-Citizen/videos/49413934300553564-YOURSELF.mp4,yourself,19,features_cache/49413934300553564-YOURSELF.pt
ASL-Citizen/videos/37290340377718123-SHOUT 2.mp4,shout2,165,features_cache/37290340377718123-SHOUT 2.pt
ASL-Citizen/videos/8635791768351408-TEETH.mp4,teeth,204,features_cache/8635791768351408-TEETH.pt
ASL-Citizen/videos/3391476369433619-OVER.mp4,over,260,features_cache/3391476369433619-OVER.pt
ASL-Citizen/videos/2884578928193591-JUICE 1.mp4,juice2,128,features_cache/2884578928193591-JUICE 1.pt
ASL-Citizen/videos/04907452657958311-WATCH.mp4,watch,82,features_cache/04907452657958311-WATCH.pt
ASL-Citizen/videos/7176990560462237-WATER.mp4,water,112,features_cache/7176990560462237-WATER.pt
ASL-Citizen/videos/788242668917176-FIFTH.mp4,fifth,223,features_cache/788242668917176-FIFTH.pt
ASL-Citizen/videos/8344291442070739-AGAIN.mp4,again,121,features_cache/8344291442070739-AGAIN.pt
ASL-Citizen/videos/7539973691746786-HOLD 2.mp4,hold2,252,features_cache/7539973691746786-HOLD 2.pt
ASL-Citizen/videos/5077334069534634-DONT WANT.mp4,dontwant,195,features_cache/5077334069534634-DONT WANT.pt
ASL-Citizen/videos/5711914861543499-WASH 1.mp4,wash1,241,features_cache/5711914861543499-WASH 1.pt
ASL-Citizen/videos/21368910008549435-BOOK.mp4,book,108,features_cache/21368910008549435-BOOK.pt
ASL-Citizen/videos/18379040774402422-FATHER.mp4,father,34,features_cache/18379040774402422-FATHER.pt
ASL-Citizen/videos/1325426554926845-WOMAN 2.mp4,woman2,32,features_cache/1325426554926845-WOMAN 2.pt
ASL-Citizen/videos/11576233542635928-PINK.mp4,pink,146,features_cache/11576233542635928-PINK.pt
ASL-Citizen/videos/5802665070521433-MYSELF.mp4,myself,17,features_cache/5802665070521433-MYSELF.pt
ASL-Citizen/videos/9676217688193767-CHECK.mp4,check,249,features_cache/9676217688193767-CHECK.pt
ASL-Citizen/videos/35523830084723307-seedRELAX.mp4,relax1,288,features_cache/35523830084723307-seedRELAX.pt
ASL-Citizen/videos/41948116268974767-DONT WANT.mp4,dontwant,195,features_cache/41948116268974767-DONT WANT.pt
ASL-Citizen/videos/16027634949398117-WHITE.mp4,white,144,features_cache/16027634949398117-WHITE.pt
ASL-Citizen/videos/2365491707103411-DONT MIND.mp4,dontmind,193,features_cache/2365491707103411-DONT MIND.pt
ASL-Citizen/videos/5380247180636004-TALL 2.mp4,tall1,175,features_cache/5380247180636004-TALL 2.pt
ASL-Citizen/videos/839986126568294-MOTHER.mp4,mother,33,features_cache/839986126568294-MOTHER.pt
ASL-Citizen/videos/08397073673628652-FALLING ASLEEP.mp4,fallingasleep,172,features_cache/08397073673628652-FALLING ASLEEP.pt
ASL-Citizen/videos/5064940376290201-BASKETBALL.mp4,basketball1,211,features_cache/5064940376290201-BASKETBALL.pt
ASL-Citizen/videos/8780615686144344-WASH MACHINE.mp4,washmachine,240,features_cache/8780615686144344-WASH MACHINE.pt
ASL-Citizen/videos/9992902624523505-SHOUT 2.mp4,shout2,165,features_cache/9992902624523505-SHOUT 2.pt
ASL-Citizen/videos/7060265642402466-HOT.mp4,hot,244,features_cache/7060265642402466-HOT.pt
ASL-Citizen/videos/685181384983502-MYSELF.mp4,myself,17,features_cache/685181384983502-MYSELF.pt
ASL-Citizen/videos/3656495330857543-OK.mp4,ok,136,features_cache/3656495330857543-OK.pt
ASL-Citizen/videos/1258235915316186-PIZZA 2.mp4,pizza2,283,features_cache/1258235915316186-PIZZA 2.pt
ASL-Citizen/videos/15014149504236607-REMEMBER.mp4,remember2,81,features_cache/15014149504236607-REMEMBER.pt
ASL-Citizen/videos/3001038121654285-FOR.mp4,for,215,features_cache/3001038121654285-FOR.pt
ASL-Citizen/videos/46493285393005324-TALL 2.mp4,tall1,175,features_cache/46493285393005324-TALL 2.pt
ASL-Citizen/videos/899107633604227-SHORT WORD.mp4,shortword,161,features_cache/899107633604227-SHORT WORD.pt
ASL-Citizen/videos/3056853851535579-ACCIDENT.mp4,accident,142,features_cache/3056853851535579-ACCIDENT.pt
ASL-Citizen/videos/3609677780414564-TIRED OF.mp4,tiredof,94,features_cache/3609677780414564-TIRED OF.pt
ASL-Citizen/videos/7776484561517998-SHOP 1.mp4,shop2,103,features_cache/7776484561517998-SHOP 1.pt
ASL-Citizen/videos/2090926746205375-FRIENDLY.mp4,friendly,27,features_cache/2090926746205375-FRIENDLY.pt
ASL-Citizen/videos/7903147693707029-CANNOT.mp4,cannot,116,features_cache/7903147693707029-CANNOT.pt
ASL-Citizen/videos/25912961217901564-SNOW 2.mp4,snow2,209,features_cache/25912961217901564-SNOW 2.pt
ASL-Citizen/videos/02978694270022242-RELAX 2.mp4,relax2,289,features_cache/02978694270022242-RELAX 2.pt
ASL-Citizen/videos/2776189861608498-LONG TIME.mp4,longtime,182,features_cache/2776189861608498-LONG TIME.pt
ASL-Citizen/videos/1525720105773678-BASKETBALL 3.mp4,basketball2,212,features_cache/1525720105773678-BASKETBALL 3.pt
