video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/7791424980867376-GOOD.mp4,good,129,features_cache/7791424980867376-GOOD.pt
ASL_Citizen/videos/35455702192899774-LEARN.mp4,learn,171,features_cache/35455702192899774-LEARN.pt
ASL_Citizen/videos/14961111596310195-MAN.mp4,man,180,features_cache/14961111596310195-MAN.pt
ASL_Citizen/videos/3478978237953363-RIGHT 1.mp4,right,228,features_cache/3478978237953363-RIGHT 1.pt
ASL_Citizen/videos/7477453605531588-FEEL.mp4,feel,112,features_cache/7477453605531588-FEEL.pt
ASL_Citizen/videos/7749150294182607-SON.mp4,son,247,features_cache/7749150294182607-SON.pt
ASL_Citizen/videos/07599384998068448-BLACK.mp4,black,29,features_cache/07599384998068448-BLACK.pt
ASL_Citizen/videos/5802476408389681-CORN 1.mp4,corn,72,features_cache/5802476408389681-CORN 1.pt
ASL_Citizen/videos/24752713514497837-HAVE.mp4,have,138,features_cache/24752713514497837-HAVE.pt
ASL_Citizen/videos/27948918528638367-KNIFE.mp4,knife,163,features_cache/27948918528638367-KNIFE.pt
ASL_Citizen/videos/6472208645403283-LIVE 2.mp4,live,177,features_cache/6472208645403283-LIVE 2.pt
ASL_Citizen/videos/5803250106038853-WAR.mp4,war,276,features_cache/5803250106038853-WAR.pt
ASL_Citizen/videos/8539247280259101-MONEY.mp4,money,188,features_cache/8539247280259101-MONEY.pt
ASL_Citizen/videos/04054371959979797-CENTER.mp4,center,47,features_cache/04054371959979797-CENTER.pt
ASL_Citizen/videos/8020653302770651-LAST.mp4,last,166,features_cache/8020653302770651-LAST.pt
ASL_Citizen/videos/49972534505936794-SALT.mp4,salt,232,features_cache/49972534505936794-SALT.pt
ASL_Citizen/videos/4096147054343935-PLEASE.mp4,please,215,features_cache/4096147054343935-PLEASE.pt
ASL_Citizen/videos/7404223141679687-WHERE.mp4,where,280,features_cache/7404223141679687-WHERE.pt
ASL_Citizen/videos/12345398384486539-PURPLE.mp4,purple,221,features_cache/12345398384486539-PURPLE.pt
ASL_Citizen/videos/38260679311183954-ANIMAL.mp4,animal,6,features_cache/38260679311183954-ANIMAL.pt
ASL_Citizen/videos/7071450710791192-DRINK.mp4,drink,97,features_cache/7071450710791192-DRINK.pt
ASL_Citizen/videos/804204239957288-CUTE 1.mp4,cute,80,features_cache/804204239957288-CUTE 1.pt
ASL_Citizen/videos/5938307461368451-HOME.mp4,home,145,features_cache/5938307461368451-HOME.pt
ASL_Citizen/videos/659969610986546-MAKE.mp4,make,179,features_cache/659969610986546-MAKE.pt
ASL_Citizen/videos/557638990402278-GOVERNMENT.mp4,government,130,features_cache/557638990402278-GOVERNMENT.pt
ASL_Citizen/videos/78367888293091-GLASSES.mp4,glasses,127,features_cache/78367888293091-GLASSES.pt
ASL_Citizen/videos/9486655421389341-FIRST.mp4,first,115,features_cache/9486655421389341-FIRST.pt
ASL_Citizen/videos/26553982005307186-LATE.mp4,late,167,features_cache/26553982005307186-LATE.pt
ASL_Citizen/videos/22658155182419404-CHAT.mp4,chat,52,features_cache/22658155182419404-CHAT.pt
ASL_Citizen/videos/5129246287240039-TALL.mp4,tall,256,features_cache/5129246287240039-TALL.pt
ASL_Citizen/videos/3854535438230231-DIVORCE.mp4,divorce,91,features_cache/3854535438230231-DIVORCE.pt
ASL_Citizen/videos/7099769878429192-COUSIN.mp4,cousin,75,features_cache/7099769878429192-COUSIN.pt
ASL_Citizen/videos/08956501268165051-SICK.mp4,sick,241,features_cache/08956501268165051-SICK.pt
ASL_Citizen/videos/23597714310638485-KNOW.mp4,know,164,features_cache/23597714310638485-KNOW.pt
ASL_Citizen/videos/8930667013805091-PINK.mp4,pink,211,features_cache/8930667013805091-PINK.pt
ASL_Citizen/videos/3667751562325332-PROBLEM 2.mp4,problem,219,features_cache/3667751562325332-PROBLEM 2.pt
ASL_Citizen/videos/9909723804314297-NEW.mp4,new,196,features_cache/9909723804314297-NEW.pt
ASL_Citizen/videos/006951411960890663-FINE.mp4,fine,113,features_cache/006951411960890663-FINE.pt
ASL_Citizen/videos/2287633083170706-COLLEGE.mp4,college,65,features_cache/2287633083170706-COLLEGE.pt
ASL_Citizen/videos/8341336597329694-MORE.mp4,more,189,features_cache/8341336597329694-MORE.pt
ASL_Citizen/videos/9944282639670687-FAT.mp4,fat,109,features_cache/9944282639670687-FAT.pt
ASL_Citizen/videos/7700183182570768-HARD.mp4,hard,136,features_cache/7700183182570768-HARD.pt
ASL_Citizen/videos/19629536152101523-BEHIND.mp4,behind,26,features_cache/19629536152101523-BEHIND.pt
ASL_Citizen/videos/7374511884446076-TIME.mp4,time,266,features_cache/7374511884446076-TIME.pt
ASL_Citizen/videos/2756142269859332-BAKE 2.mp4,bake,14,features_cache/2756142269859332-BAKE 2.pt
ASL_Citizen/videos/6405197733008756-YEAR.mp4,year,291,features_cache/6405197733008756-YEAR.pt
ASL_Citizen/videos/9098857533028866-CAREFUL.mp4,careful,44,features_cache/9098857533028866-CAREFUL.pt
ASL_Citizen/videos/24758144482774802-WHO.mp4,who,282,features_cache/24758144482774802-WHO.pt
ASL_Citizen/videos/5297020534990635-PLAY.mp4,play,214,features_cache/5297020534990635-PLAY.pt
ASL_Citizen/videos/8838233578450281-WOMAN.mp4,woman,287,features_cache/8838233578450281-WOMAN.pt
ASL_Citizen/videos/7660361464563388-GREEN.mp4,green,132,features_cache/7660361464563388-GREEN.pt
ASL_Citizen/videos/42611117259039566-HEARING.mp4,hearing,141,features_cache/42611117259039566-HEARING.pt
ASL_Citizen/videos/8896428342508931-FAULT.mp4,fault,111,features_cache/8896428342508931-FAULT.pt
ASL_Citizen/videos/7936337109977374-RIGHT 2.mp4,right,228,features_cache/7936337109977374-RIGHT 2.pt
ASL_Citizen/videos/3085736615526775-LAUGH.mp4,laugh,169,features_cache/3085736615526775-LAUGH.pt
ASL_Citizen/videos/9080944260239909-CORN 2.mp4,corn,72,features_cache/9080944260239909-CORN 2.pt
ASL_Citizen/videos/5439490417710435-NAME.mp4,name,194,features_cache/5439490417710435-NAME.pt
ASL_Citizen/videos/03048260576074524-RED.mp4,red,224,features_cache/03048260576074524-RED.pt
ASL_Citizen/videos/30510111419380537-DISAPPEAR.mp4,disappear,89,features_cache/30510111419380537-DISAPPEAR.pt
ASL_Citizen/videos/8272565183020071-FRIENDLY.mp4,friendly,121,features_cache/8272565183020071-FRIENDLY.pt
ASL_Citizen/videos/6220173213417262-WHY.mp4,why,283,features_cache/6220173213417262-WHY.pt
ASL_Citizen/videos/9653559027952949-HUSBAND.mp4,husband,153,features_cache/9653559027952949-HUSBAND.pt
ASL_Citizen/videos/8166314801943109-FUTURE.mp4,future,123,features_cache/8166314801943109-FUTURE.pt
ASL_Citizen/videos/39474504957896217-MOVIE.mp4,movie,192,features_cache/39474504957896217-MOVIE.pt
ASL_Citizen/videos/255098285247926-THANKSGIVING.mp4,thanksgiving,262,features_cache/255098285247926-THANKSGIVING.pt
ASL_Citizen/videos/21130289485222242-HOPE.mp4,hope,146,features_cache/21130289485222242-HOPE.pt
ASL_Citizen/videos/598478551917363-LATER.mp4,later,168,features_cache/598478551917363-LATER.pt
ASL_Citizen/videos/25346665945546265-KISS.mp4,kiss,162,features_cache/25346665945546265-KISS.pt
ASL_Citizen/videos/9368058962952406-CAN.mp4,can,42,features_cache/9368058962952406-CAN.pt
ASL_Citizen/videos/4056710943274293-RESTAURANT.mp4,restaurant,226,features_cache/4056710943274293-RESTAURANT.pt
ASL_Citizen/videos/6229294436435182-YOU.mp4,you,295,features_cache/6229294436435182-YOU.pt
ASL_Citizen/videos/4475010909089441-FAR.mp4,far,108,features_cache/4475010909089441-FAR.pt
ASL_Citizen/videos/7744756142346709-CLOTHES.mp4,clothes,62,features_cache/7744756142346709-CLOTHES.pt
ASL_Citizen/videos/9659002140360071-WANT 2.mp4,want,275,features_cache/9659002140360071-WANT 2.pt
ASL_Citizen/videos/9456480662629465-SIGN.mp4,sign,242,features_cache/9456480662629465-SIGN.pt
ASL_Citizen/videos/7679165140520487-COOL 1.mp4,cool,70,features_cache/7679165140520487-COOL 1.pt
ASL_Citizen/videos/41747232328955475-CHAMPION.mp4,champion,50,features_cache/41747232328955475-CHAMPION.pt
ASL_Citizen/videos/4095802504728605-DEAF.mp4,deaf,85,features_cache/4095802504728605-DEAF.pt
ASL_Citizen/videos/878457250310533-PARTY.mp4,party,207,features_cache/878457250310533-PARTY.pt
ASL_Citizen/videos/8894617756348819-APPLE.mp4,apple,7,features_cache/8894617756348819-APPLE.pt
ASL_Citizen/videos/02689468167767961-JACKET 2.mp4,jacket,158,features_cache/02689468167767961-JACKET 2.pt
ASL_Citizen/videos/2893636631911596-CHANGE.mp4,change,51,features_cache/2893636631911596-CHANGE.pt
ASL_Citizen/videos/14684615781592747-WHITE.mp4,white,281,features_cache/14684615781592747-WHITE.pt
ASL_Citizen/videos/04796567280450503-JACKET 4.mp4,jacket,158,features_cache/04796567280450503-JACKET 4.pt
ASL_Citizen/videos/6769051062367408-BEFORE.mp4,before,25,features_cache/6769051062367408-BEFORE.pt
ASL_Citizen/videos/9990244640190733-BACKPACK.mp4,backpack,12,features_cache/9990244640190733-BACKPACK.pt
ASL_Citizen/videos/6470116033578324-JOIN.mp4,join,159,features_cache/6470116033578324-JOIN.pt
ASL_Citizen/videos/5431088004531075-REMEMBER 2.mp4,remember,225,features_cache/5431088004531075-REMEMBER 2.pt
ASL_Citizen/videos/668228182655314-AGAIN.mp4,again,3,features_cache/668228182655314-AGAIN.pt
ASL_Citizen/videos/8409823090968718-CAT 2.mp4,cat,45,features_cache/8409823090968718-CAT 2.pt
ASL_Citizen/videos/6077635612912646-COOK.mp4,cook,69,features_cache/6077635612912646-COOK.pt
ASL_Citizen/videos/2959229874588938-BRING.mp4,bring,35,features_cache/2959229874588938-BRING.pt
ASL_Citizen/videos/35519191100667036-EAST.mp4,east,100,features_cache/35519191100667036-EAST.pt
ASL_Citizen/videos/43173735203814045-DAUGHTER.mp4,daughter,83,features_cache/43173735203814045-DAUGHTER.pt
ASL_Citizen/videos/4570422523366495-SHOW.mp4,show,240,features_cache/4570422523366495-SHOW.pt
ASL_Citizen/videos/12497243300632133-FOOTBALL.mp4,football,118,features_cache/12497243300632133-FOOTBALL.pt
ASL_Citizen/videos/22650386685976165-DECIDE.mp4,decide,86,features_cache/22650386685976165-DECIDE.pt
ASL_Citizen/videos/9863117714894372-TEA.mp4,tea,257,features_cache/9863117714894372-TEA.pt
ASL_Citizen/videos/054245012613248544-MEAN 1.mp4,mean,183,features_cache/054245012613248544-MEAN 1.pt
ASL_Citizen/videos/611662781142956-WEEK.mp4,week,278,features_cache/611662781142956-WEEK.pt
ASL_Citizen/videos/9026802994133212-INTEREST.mp4,interest,156,features_cache/9026802994133212-INTEREST.pt
ASL_Citizen/videos/8074127035059293-HEART.mp4,heart,142,features_cache/8074127035059293-HEART.pt
ASL_Citizen/videos/9761845244833474-APPLE.mp4,apple,7,features_cache/9761845244833474-APPLE.pt
ASL_Citizen/videos/3680829511797501-SECRETARY.mp4,secretary,236,features_cache/3680829511797501-SECRETARY.pt
ASL_Citizen/videos/8035618327564231-RUN.mp4,run,230,features_cache/8035618327564231-RUN.pt
ASL_Citizen/videos/4586425708304669-SHOW.mp4,show,240,features_cache/4586425708304669-SHOW.pt
ASL_Citizen/videos/5286918711146997-FOOTBALL.mp4,football,118,features_cache/5286918711146997-FOOTBALL.pt
ASL_Citizen/videos/4072365644872067-DECIDE.mp4,decide,86,features_cache/4072365644872067-DECIDE.pt
ASL_Citizen/videos/6049006802019938-TEA.mp4,tea,257,features_cache/6049006802019938-TEA.pt
ASL_Citizen/videos/08648246011947514-MEAN 1.mp4,mean,183,features_cache/08648246011947514-MEAN 1.pt
ASL_Citizen/videos/20202226330566098-WEEK.mp4,week,278,features_cache/20202226330566098-WEEK.pt
ASL_Citizen/videos/5158012562774552-INTEREST.mp4,interest,156,features_cache/5158012562774552-INTEREST.pt
ASL_Citizen/videos/654973745371835-HEART.mp4,heart,142,features_cache/654973745371835-HEART.pt
ASL_Citizen/videos/6671187735704913-APPLE.mp4,apple,7,features_cache/6671187735704913-APPLE.pt
ASL_Citizen/videos/25212848794367093-SECRETARY.mp4,secretary,236,features_cache/25212848794367093-SECRETARY.pt
ASL_Citizen/videos/11949278159196242-RUN.mp4,run,230,features_cache/11949278159196242-RUN.pt
ASL_Citizen/videos/953292427693001-HEADACHE.mp4,headache,139,features_cache/953292427693001-HEADACHE.pt
ASL_Citizen/videos/8618976665727696-GOOD.mp4,good,129,features_cache/8618976665727696-GOOD.pt
ASL_Citizen/videos/3587550824558683-LEARN.mp4,learn,171,features_cache/3587550824558683-LEARN.pt
ASL_Citizen/videos/973653586698978-MAN.mp4,man,180,features_cache/973653586698978-MAN.pt
ASL_Citizen/videos/3561770917724887-RIGHT 1.mp4,right,228,features_cache/3561770917724887-RIGHT 1.pt
ASL_Citizen/videos/21149948102918104-FEEL.mp4,feel,112,features_cache/21149948102918104-FEEL.pt
ASL_Citizen/videos/6493760829126121-SON.mp4,son,247,features_cache/6493760829126121-SON.pt
ASL_Citizen/videos/2984516429954649-BLACK.mp4,black,29,features_cache/2984516429954649-BLACK.pt
ASL_Citizen/videos/6411817314788779-CORN 1.mp4,corn,72,features_cache/6411817314788779-CORN 1.pt
ASL_Citizen/videos/8919777181724133-YESTERDAY.mp4,yesterday,294,features_cache/8919777181724133-YESTERDAY.pt
ASL_Citizen/videos/4132837168058163-BALANCE.mp4,balance,15,features_cache/4132837168058163-BALANCE.pt
ASL_Citizen/videos/32616197275013414-CALL.mp4,call,41,features_cache/32616197275013414-CALL.pt
ASL_Citizen/videos/8323715285073319-NO.mp4,no,197,features_cache/8323715285073319-NO.pt
ASL_Citizen/videos/5073844254105042-TEST.mp4,test,261,features_cache/5073844254105042-TEST.pt
ASL_Citizen/videos/9151067360175265-GIRL.mp4,girl,125,features_cache/9151067360175265-GIRL.pt
ASL_Citizen/videos/5784034175717614-EASY.mp4,easy,101,features_cache/5784034175717614-EASY.pt
ASL_Citizen/videos/7861062216231951-SCHOOL.mp4,school,235,features_cache/7861062216231951-SCHOOL.pt
ASL_Citizen/videos/2187365398138117-MEET.mp4,meet,186,features_cache/2187365398138117-MEET.pt
ASL_Citizen/videos/7938424414877381-MATCH.mp4,match,182,features_cache/7938424414877381-MATCH.pt
ASL_Citizen/videos/05163066213189427-FRIEND.mp4,friend,120,features_cache/05163066213189427-FRIEND.pt
ASL_Citizen/videos/43657021013281905-FULL.mp4,full,122,features_cache/43657021013281905-FULL.pt
ASL_Citizen/videos/8843987287134514-WIFE.mp4,wife,284,features_cache/8843987287134514-WIFE.pt
ASL_Citizen/videos/7556176280849283-CRAZY.mp4,crazy,78,features_cache/7556176280849283-CRAZY.pt
ASL_Citizen/videos/8910337639697272-DRAW.mp4,draw,95,features_cache/8910337639697272-DRAW.pt
ASL_Citizen/videos/41735932769107675-KILL.mp4,kill,161,features_cache/41735932769107675-KILL.pt
ASL_Citizen/videos/08118358631293066-GET INFORMATION_OUT_OF.mp4,inform,155,features_cache/08118358631293066-GET INFORMATION_OUT_OF.pt
ASL_Citizen/videos/5856816439189174-DAUGHTER.mp4,daughter,83,features_cache/5856816439189174-DAUGHTER.pt
ASL_Citizen/videos/7457447818261291-CATCH.mp4,catch,46,features_cache/7457447818261291-CATCH.pt
ASL_Citizen/videos/8141449797127183-HALLOWEEN.mp4,halloween,134,features_cache/8141449797127183-HALLOWEEN.pt
ASL_Citizen/videos/6627341553647843-HEADACHE.mp4,headache,139,features_cache/6627341553647843-HEADACHE.pt
ASL_Citizen/videos/4843579408025589-GOOD.mp4,good,129,features_cache/4843579408025589-GOOD.pt
ASL_Citizen/videos/9349267580836926-LEARN.mp4,learn,171,features_cache/9349267580836926-LEARN.pt
ASL_Citizen/videos/7254166313904942-MAN.mp4,man,180,features_cache/7254166313904942-MAN.pt
ASL_Citizen/videos/8975257681814599-RIGHT 1.mp4,right,228,features_cache/8975257681814599-RIGHT 1.pt
ASL_Citizen/videos/9861411419156798-FEEL.mp4,feel,112,features_cache/9861411419156798-FEEL.pt
ASL_Citizen/videos/3554165983161417-SON.mp4,son,247,features_cache/3554165983161417-SON.pt
ASL_Citizen/videos/15531684870350038-BLACK.mp4,black,29,features_cache/15531684870350038-BLACK.pt
ASL_Citizen/videos/37710959519320086-CORN 1.mp4,corn,72,features_cache/37710959519320086-CORN 1.pt
ASL_Citizen/videos/004997545233198508-YESTERDAY.mp4,yesterday,294,features_cache/004997545233198508-YESTERDAY.pt
ASL_Citizen/videos/20966578294996907-BALANCE.mp4,balance,15,features_cache/20966578294996907-BALANCE.pt
ASL_Citizen/videos/9304775603017632-STAY.mp4,stay,250,features_cache/9304775603017632-STAY.pt
ASL_Citizen/videos/3192305671335076-LAW.mp4,law,170,features_cache/3192305671335076-LAW.pt
ASL_Citizen/videos/11443971021914368-DOG 4.mp4,dog,93,features_cache/11443971021914368-DOG 4.pt
ASL_Citizen/videos/6775293938589453-WALK 2.mp4,walk,274,features_cache/6775293938589453-WALK 2.pt
ASL_Citizen/videos/7514958791255617-HEAR 2.mp4,hear,140,features_cache/7514958791255617-HEAR 2.pt
ASL_Citizen/videos/5456545739285759-CORN 3.mp4,corn,72,features_cache/5456545739285759-CORN 3.pt
ASL_Citizen/videos/28683751628030674-DOCTOR 2.mp4,doctor,92,features_cache/28683751628030674-DOCTOR 2.pt
