video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/4656606080155459-NO.mp4,no,199,features_cache/4656606080155459-NO.pt
wlasl/videos/38533.mp4,no,199,features_cache/38533.pt
wlasl/videos/57948.mp4,thin,266,features_cache/57948.pt
wlasl/videos/66607.mp4,thin,266,features_cache/66607.pt
wlasl/videos/57933.mp4,thin,266,features_cache/57933.pt
ASL-Citizen/videos/33648667710449853-THIN.mp4,thin,266,features_cache/33648667710449853-THIN.pt
ASL-Citizen/videos/015658363941112086-WALK.mp4,walk,277,features_cache/015658363941112086-WALK.pt
ASL-Citizen/videos/6775293938589453-WALK 2.mp4,walk,277,features_cache/6775293938589453-WALK 2.pt
ASL-Citizen/videos/35511966117206395-WALK.mp4,walk,277,features_cache/35511966117206395-WALK.pt
wlasl/videos/62158.mp4,walk,277,features_cache/62158.pt
wlasl/videos/64211.mp4,year,294,features_cache/64211.pt
ASL-Citizen/videos/6405197733008756-YEAR.mp4,year,294,features_cache/6405197733008756-YEAR.pt
ASL-Citizen/videos/8484341141711933-YEAR.mp4,year,294,features_cache/8484341141711933-YEAR.pt
ASL-Citizen/videos/17164656138899548-YEAR.mp4,year,294,features_cache/17164656138899548-YEAR.pt
wlasl/videos/69546.mp4,yes,296,features_cache/69546.pt
wlasl/videos/64287.mp4,yes,296,features_cache/64287.pt
ASL-Citizen/videos/9161842981344352-YES.mp4,yes,296,features_cache/9161842981344352-YES.pt
ASL-Citizen/videos/9715589334909431-YES.mp4,yes,296,features_cache/9715589334909431-YES.pt
ASL-Citizen/videos/12844166526089085-ALL.mp4,all,4,features_cache/12844166526089085-ALL.pt
ASL-Citizen/videos/7131258239121734-ALL.mp4,all,4,features_cache/7131258239121734-ALL.pt
ASL-Citizen/videos/14648382672488958-ALL.mp4,all,4,features_cache/14648382672488958-ALL.pt
wlasl/videos/69236.mp4,black,30,features_cache/69236.pt
ASL-Citizen/videos/07599384998068448-BLACK.mp4,black,30,features_cache/07599384998068448-BLACK.pt
wlasl/videos/06476.mp4,black,30,features_cache/06476.pt
wlasl/videos/13197.mp4,cool,71,features_cache/13197.pt
wlasl/videos/65402.mp4,cool,71,features_cache/65402.pt
wlasl/videos/13203.mp4,cool,71,features_cache/13203.pt
ASL-Citizen/videos/06604287442795642-COOL.mp4,cool,71,features_cache/06604287442795642-COOL.pt
wlasl/videos/21942.mp4,finish,116,features_cache/21942.pt
ASL-Citizen/videos/3860077714893173-FINISH.mp4,finish,116,features_cache/3860077714893173-FINISH.pt
wlasl/videos/21949.mp4,finish,116,features_cache/21949.pt
ASL-Citizen/videos/24803980252556834-FINISH.mp4,finish,116,features_cache/24803980252556834-FINISH.pt
wlasl/videos/69368.mp4,hot,149,features_cache/69368.pt
ASL-Citizen/videos/8895105417637403-HOT.mp4,hot,149,features_cache/8895105417637403-HOT.pt
wlasl/videos/28112.mp4,hot,149,features_cache/28112.pt
wlasl/videos/33268.mp4,like,177,features_cache/33268.pt
wlasl/videos/33270.mp4,like,177,features_cache/33270.pt
ASL-Citizen/videos/8042345903835753-LIKE.mp4,like,177,features_cache/8042345903835753-LIKE.pt
ASL-Citizen/videos/16373316542801275-LIKE.mp4,like,177,features_cache/16373316542801275-LIKE.pt
wlasl/videos/69396.mp4,many,183,features_cache/69396.pt
ASL-Citizen/videos/06877877131565246-MANY.mp4,many,183,features_cache/06877877131565246-MANY.pt
ASL-Citizen/videos/13139057022205614-MANY.mp4,many,183,features_cache/13139057022205614-MANY.pt
wlasl/videos/69402.mp4,mother,193,features_cache/69402.pt
ASL-Citizen/videos/7266802248917938-MOTHER.mp4,mother,193,features_cache/7266802248917938-MOTHER.pt
ASL-Citizen/videos/29045877663385156-MOTHER.mp4,mother,193,features_cache/29045877663385156-MOTHER.pt
wlasl/videos/69413.mp4,now,201,features_cache/69413.pt
wlasl/videos/38994.mp4,now,201,features_cache/38994.pt
wlasl/videos/39000.mp4,now,201,features_cache/39000.pt
wlasl/videos/69422.mp4,orange,204,features_cache/69422.pt
ASL-Citizen/videos/7958931836511083-ORANGE.mp4,orange,204,features_cache/7958931836511083-ORANGE.pt
wlasl/videos/40118.mp4,orange,204,features_cache/40118.pt
ASL-Citizen/videos/8440244434939912-TABLE.mp4,table,256,features_cache/8440244434939912-TABLE.pt
ASL-Citizen/videos/1991144257109958-TABLE.mp4,table,256,features_cache/1991144257109958-TABLE.pt
ASL-Citizen/videos/49077260423452396-TABLE.mp4,table,256,features_cache/49077260423452396-TABLE.pt
wlasl/videos/57628.mp4,thanksgiving,264,features_cache/57628.pt
wlasl/videos/57629.mp4,thanksgiving,264,features_cache/57629.pt
wlasl/videos/57639.mp4,thanksgiving,264,features_cache/57639.pt
ASL-Citizen/videos/11792300756428031-WHAT 1.mp4,what,282,features_cache/11792300756428031-WHAT 1.pt
wlasl/videos/69531.mp4,what,282,features_cache/69531.pt
wlasl/videos/62988.mp4,what,282,features_cache/62988.pt
wlasl/videos/62965.mp4,what,282,features_cache/62965.pt
ASL-Citizen/videos/8838233578450281-WOMAN.mp4,woman,290,features_cache/8838233578450281-WOMAN.pt
ASL-Citizen/videos/5693063890192873-WOMAN 2.mp4,woman,290,features_cache/5693063890192873-WOMAN 2.pt
wlasl/videos/63669.mp4,woman,290,features_cache/63669.pt
ASL-Citizen/videos/07478185392264436-BED.mp4,bed,25,features_cache/07478185392264436-BED.pt
wlasl/videos/65163.mp4,bed,25,features_cache/65163.pt
ASL-Citizen/videos/9344616599761175-BED 2.mp4,bed,25,features_cache/9344616599761175-BED 2.pt
wlasl/videos/69238.mp4,blue,32,features_cache/69238.pt
ASL-Citizen/videos/7298861314397587-BLUE.mp4,blue,32,features_cache/7298861314397587-BLUE.pt
ASL-Citizen/videos/43141331649516945-BLUE.mp4,blue,32,features_cache/43141331649516945-BLUE.pt
ASL-Citizen/videos/35697298641980213-BOWLING.mp4,bowling,34,features_cache/35697298641980213-BOWLING.pt
wlasl/videos/07388.mp4,bowling,34,features_cache/07388.pt
wlasl/videos/07398.mp4,bowling,34,features_cache/07398.pt
wlasl/videos/65294.mp4,can,43,features_cache/65294.pt
ASL-Citizen/videos/9368058962952406-CAN.mp4,can,43,features_cache/9368058962952406-CAN.pt
ASL-Citizen/videos/6556010676022559-CAN 2.mp4,can,43,features_cache/6556010676022559-CAN 2.pt
ASL-Citizen/videos/799770954333842-DOG.mp4,dog,95,features_cache/799770954333842-DOG.pt
wlasl/videos/17083.mp4,dog,95,features_cache/17083.pt
ASL-Citizen/videos/11443971021914368-DOG 4.mp4,dog,95,features_cache/11443971021914368-DOG 4.pt
wlasl/videos/69316.mp4,family,109,features_cache/69316.pt
ASL-Citizen/videos/16004917375203398-FAMILY.mp4,family,109,features_cache/16004917375203398-FAMILY.pt
ASL-Citizen/videos/9733795834896177-FAMILY.mp4,family,109,features_cache/9733795834896177-FAMILY.pt
wlasl/videos/22114.mp4,fish,118,features_cache/22114.pt
wlasl/videos/22113.mp4,fish,118,features_cache/22113.pt
ASL-Citizen/videos/2557681165642225-FISH.mp4,fish,118,features_cache/2557681165642225-FISH.pt
ASL-Citizen/videos/4402830392789814-FISH.mp4,fish,118,features_cache/4402830392789814-FISH.pt
ASL-Citizen/videos/8732340870627084-GRADUATE.mp4,graduate,133,features_cache/8732340870627084-GRADUATE.pt
wlasl/videos/65843.mp4,graduate,133,features_cache/65843.pt
wlasl/videos/25330.mp4,graduate,133,features_cache/25330.pt
wlasl/videos/69359.mp4,hat,139,features_cache/69359.pt
ASL-Citizen/videos/4034176033963004-HAT 2.mp4,hat,139,features_cache/4034176033963004-HAT 2.pt
ASL-Citizen/videos/43084962150321493-HAT.mp4,hat,139,features_cache/43084962150321493-HAT.pt
ASL-Citizen/videos/42611117259039566-HEARING.mp4,hearing,143,features_cache/42611117259039566-HEARING.pt
ASL-Citizen/videos/484821099377305-HEARING.mp4,hearing,143,features_cache/484821099377305-HEARING.pt
ASL-Citizen/videos/07582288076395338-HEARING.mp4,hearing,143,features_cache/07582288076395338-HEARING.pt
ASL-Citizen/videos/25346665945546265-KISS.mp4,kiss,164,features_cache/25346665945546265-KISS.pt
wlasl/videos/31751.mp4,kiss,164,features_cache/31751.pt
ASL-Citizen/videos/6618402824047527-KISS 2.mp4,kiss,164,features_cache/6618402824047527-KISS 2.pt
ASL-Citizen/videos/4445966381164872-KISS.mp4,kiss,164,features_cache/4445966381164872-KISS.pt
ASL-Citizen/videos/9816583964493073-LANGUAGE.mp4,language,167,features_cache/9816583964493073-LANGUAGE.pt
wlasl/videos/32156.mp4,language,167,features_cache/32156.pt
wlasl/videos/32154.mp4,language,167,features_cache/32154.pt
ASL-Citizen/videos/26971171953753537-LANGUAGE.mp4,language,167,features_cache/26971171953753537-LANGUAGE.pt
wlasl/videos/32320.mp4,later,170,features_cache/32320.pt
wlasl/videos/32323.mp4,later,170,features_cache/32323.pt
wlasl/videos/32325.mp4,later,170,features_cache/32325.pt
wlasl/videos/66015.mp4,later,170,features_cache/66015.pt
wlasl/videos/69395.mp4,man,182,features_cache/69395.pt
wlasl/videos/66097.mp4,man,182,features_cache/66097.pt
ASL-Citizen/videos/14961111596310195-MAN.mp4,man,182,features_cache/14961111596310195-MAN.pt
wlasl/videos/51081.mp4,shirt,240,features_cache/51081.pt
wlasl/videos/51067.mp4,shirt,240,features_cache/51067.pt
ASL-Citizen/videos/8271786467363502-SHIRT.mp4,shirt,240,features_cache/8271786467363502-SHIRT.pt
ASL-Citizen/videos/6866956732270757-STUDY.mp4,study,254,features_cache/6866956732270757-STUDY.pt
ASL-Citizen/videos/3278503258105816-STUDY.mp4,study,254,features_cache/3278503258105816-STUDY.pt
ASL-Citizen/videos/3187350995521874-STUDY.mp4,study,254,features_cache/3187350995521874-STUDY.pt
wlasl/videos/56840.mp4,tall,258,features_cache/56840.pt
ASL-Citizen/videos/5706916769706896-TALL 2.mp4,tall,258,features_cache/5706916769706896-TALL 2.pt
wlasl/videos/66591.mp4,tall,258,features_cache/66591.pt
ASL-Citizen/videos/5129246287240039-TALL.mp4,tall,258,features_cache/5129246287240039-TALL.pt
wlasl/videos/69533.mp4,white,284,features_cache/69533.pt
ASL-Citizen/videos/14684615781592747-WHITE.mp4,white,284,features_cache/14684615781592747-WHITE.pt
ASL-Citizen/videos/21947947473280904-WHITE.mp4,white,284,features_cache/21947947473280904-WHITE.pt
ASL-Citizen/videos/03330585886062121-WRONG.mp4,wrong,293,features_cache/03330585886062121-WRONG.pt
ASL-Citizen/videos/412847890290309-WRONG.mp4,wrong,293,features_cache/412847890290309-WRONG.pt
ASL-Citizen/videos/3997144193111011-WRONG.mp4,wrong,293,features_cache/3997144193111011-WRONG.pt
wlasl/videos/00626.mp4,accident,1,features_cache/00626.pt
wlasl/videos/00627.mp4,accident,1,features_cache/00627.pt
ASL-Citizen/videos/4085470742522179-ACCIDENT.mp4,accident,1,features_cache/4085470742522179-ACCIDENT.pt
wlasl/videos/69213.mp4,apple,7,features_cache/69213.pt
wlasl/videos/65086.mp4,apple,7,features_cache/65086.pt
wlasl/videos/02999.mp4,apple,7,features_cache/02999.pt
wlasl/videos/69233.mp4,bird,28,features_cache/69233.pt
wlasl/videos/06330.mp4,bird,28,features_cache/06330.pt
ASL-Citizen/videos/9195002987087413-BIRD.mp4,bird,28,features_cache/9195002987087413-BIRD.pt
ASL-Citizen/videos/2893636631911596-CHANGE.mp4,change,52,features_cache/2893636631911596-CHANGE.pt
wlasl/videos/09955.mp4,change,52,features_cache/09955.pt
wlasl/videos/09957.mp4,change,52,features_cache/09957.pt
wlasl/videos/69274.mp4,color,67,features_cache/69274.pt
ASL-Citizen/videos/6120350392326321-COLOR.mp4,color,67,features_cache/6120350392326321-COLOR.pt
ASL-Citizen/videos/1783548067148475-COLOR.mp4,color,67,features_cache/1783548067148475-COLOR.pt
ASL-Citizen/videos/5802476408389681-CORN 1.mp4,corn,73,features_cache/5802476408389681-CORN 1.pt
ASL-Citizen/videos/9080944260239909-CORN 2.mp4,corn,73,features_cache/9080944260239909-CORN 2.pt
ASL-Citizen/videos/6411817314788779-CORN 1.mp4,corn,73,features_cache/6411817314788779-CORN 1.pt
wlasl/videos/13698.mp4,cow,77,features_cache/13698.pt
wlasl/videos/13703.mp4,cow,77,features_cache/13703.pt
wlasl/videos/13696.mp4,cow,77,features_cache/13696.pt
ASL-Citizen/videos/020387856784243708-DANCE.mp4,dance,82,features_cache/020387856784243708-DANCE.pt
ASL-Citizen/videos/9833015032545396-DANCE.mp4,dance,82,features_cache/9833015032545396-DANCE.pt
ASL-Citizen/videos/12531600902329454-DANCE.mp4,dance,82,features_cache/12531600902329454-DANCE.pt
ASL-Citizen/videos/1989731812959059-DARK 2.mp4,dark,83,features_cache/1989731812959059-DARK 2.pt
ASL-Citizen/videos/8430075982280578-DARK.mp4,dark,83,features_cache/8430075982280578-DARK.pt
wlasl/videos/14672.mp4,dark,83,features_cache/14672.pt
wlasl/videos/17016.mp4,doctor,94,features_cache/17016.pt
ASL-Citizen/videos/830706580516783-DOCTOR.mp4,doctor,94,features_cache/830706580516783-DOCTOR.pt
ASL-Citizen/videos/28683751628030674-DOCTOR 2.mp4,doctor,94,features_cache/28683751628030674-DOCTOR 2.pt
wlasl/videos/69307.mp4,eat,104,features_cache/69307.pt
wlasl/videos/18323.mp4,eat,104,features_cache/18323.pt
ASL-Citizen/videos/744008724339543-EAT.mp4,eat,104,features_cache/744008724339543-EAT.pt
ASL-Citizen/videos/8057915090068919-ENJOY.mp4,enjoy,106,features_cache/8057915090068919-ENJOY.pt
wlasl/videos/19257.mp4,enjoy,106,features_cache/19257.pt
ASL-Citizen/videos/1954226872740119-ENJOY.mp4,enjoy,106,features_cache/1954226872740119-ENJOY.pt
ASL-Citizen/videos/8308912697239315-GIVE.mp4,give,128,features_cache/8308912697239315-GIVE.pt
wlasl/videos/24639.mp4,give,128,features_cache/24639.pt
wlasl/videos/24641.mp4,give,128,features_cache/24641.pt
ASL-Citizen/videos/8287819563463323-GIVE.mp4,give,128,features_cache/8287819563463323-GIVE.pt
wlasl/videos/32263.mp4,last,168,features_cache/32263.pt
wlasl/videos/32255.mp4,last,168,features_cache/32255.pt
ASL-Citizen/videos/8020653302770651-LAST.mp4,last,168,features_cache/8020653302770651-LAST.pt
ASL-Citizen/videos/2187365398138117-MEET.mp4,meet,188,features_cache/2187365398138117-MEET.pt
wlasl/videos/66112.mp4,meet,188,features_cache/66112.pt
ASL-Citizen/videos/808562905847142-MEET.mp4,meet,188,features_cache/808562905847142-MEET.pt
ASL-Citizen/videos/8930667013805091-PINK.mp4,pink,213,features_cache/8930667013805091-PINK.pt
wlasl/videos/42833.mp4,pink,213,features_cache/42833.pt
ASL-Citizen/videos/5749208785683302-PINK.mp4,pink,213,features_cache/5749208785683302-PINK.pt
ASL-Citizen/videos/11908620045492291-PIZZA.mp4,pizza,214,features_cache/11908620045492291-PIZZA.pt
wlasl/videos/42977.mp4,pizza,214,features_cache/42977.pt
wlasl/videos/42962.mp4,pizza,214,features_cache/42962.pt
wlasl/videos/43166.mp4,play,216,features_cache/43166.pt
ASL-Citizen/videos/5297020534990635-PLAY.mp4,play,216,features_cache/5297020534990635-PLAY.pt
ASL-Citizen/videos/9068673089516739-PLAY.mp4,play,216,features_cache/9068673089516739-PLAY.pt
wlasl/videos/69455.mp4,school,237,features_cache/69455.pt
ASL-Citizen/videos/7861062216231951-SCHOOL.mp4,school,237,features_cache/7861062216231951-SCHOOL.pt
wlasl/videos/49606.mp4,school,237,features_cache/49606.pt
ASL-Citizen/videos/9490359545359417-SECRETARY.mp4,secretary,238,features_cache/9490359545359417-SECRETARY.pt
ASL-Citizen/videos/3680829511797501-SECRETARY.mp4,secretary,238,features_cache/3680829511797501-SECRETARY.pt
wlasl/videos/50052.mp4,secretary,238,features_cache/50052.pt
wlasl/videos/51224.mp4,short,241,features_cache/51224.pt
wlasl/videos/51227.mp4,short,241,features_cache/51227.pt
wlasl/videos/51220.mp4,short,241,features_cache/51220.pt
wlasl/videos/69511.mp4,time,268,features_cache/69511.pt
wlasl/videos/58497.mp4,time,268,features_cache/58497.pt
ASL-Citizen/videos/7374511884446076-TIME.mp4,time,268,features_cache/7374511884446076-TIME.pt
wlasl/videos/69524.mp4,want,278,features_cache/69524.pt
wlasl/videos/62244.mp4,want,278,features_cache/62244.pt
ASL-Citizen/videos/9659002140360071-WANT 2.mp4,want,278,features_cache/9659002140360071-WANT 2.pt
ASL-Citizen/videos/8290350631082379-WORK.mp4,work,291,features_cache/8290350631082379-WORK.pt
wlasl/videos/63795.mp4,work,291,features_cache/63795.pt
wlasl/videos/63788.mp4,work,291,features_cache/63788.pt
ASL-Citizen/videos/6434800018838922-AFRICA.mp4,africa,2,features_cache/6434800018838922-AFRICA.pt
wlasl/videos/01391.mp4,africa,2,features_cache/01391.pt
wlasl/videos/01398.mp4,africa,2,features_cache/01398.pt
wlasl/videos/05232.mp4,basketball,20,features_cache/05232.pt
ASL-Citizen/videos/8423017864044668-BASKETBALL.mp4,basketball,20,features_cache/8423017864044668-BASKETBALL.pt
wlasl/videos/05239.mp4,basketball,20,features_cache/05239.pt
ASL-Citizen/videos/20696236949549407-BIRTHDAY.mp4,birthday,29,features_cache/20696236949549407-BIRTHDAY.pt
ASL-Citizen/videos/6977422258459776-BIRTHDAY.mp4,birthday,29,features_cache/6977422258459776-BIRTHDAY.pt
ASL-Citizen/videos/4173599958605585-BIRTHDAY.mp4,birthday,29,features_cache/4173599958605585-BIRTHDAY.pt
ASL-Citizen/videos/7916865724879083-BROWN.mp4,brown,38,features_cache/7916865724879083-BROWN.pt
ASL-Citizen/videos/775005847552692-BROWN.mp4,brown,38,features_cache/775005847552692-BROWN.pt
wlasl/videos/07973.mp4,brown,38,features_cache/07973.pt
ASL-Citizen/videos/460782771606024-BUT.mp4,but,40,features_cache/460782771606024-BUT.pt
ASL-Citizen/videos/6495356349966166-BUT.mp4,but,40,features_cache/6495356349966166-BUT.pt
wlasl/videos/08426.mp4,but,40,features_cache/08426.pt
wlasl/videos/65341.mp4,cheat,54,features_cache/65341.pt
wlasl/videos/10151.mp4,cheat,54,features_cache/10151.pt
wlasl/videos/65342.mp4,cheat,54,features_cache/65342.pt
ASL-Citizen/videos/004868139448133135-CHEAT 1.mp4,cheat,54,features_cache/004868139448133135-CHEAT 1.pt
wlasl/videos/10898.mp4,city,59,features_cache/10898.pt
ASL-Citizen/videos/08238313793897878-CITY 2.mp4,city,59,features_cache/08238313793897878-CITY 2.pt
wlasl/videos/10904.mp4,city,59,features_cache/10904.pt
ASL-Citizen/videos/6077635612912646-COOK.mp4,cook,70,features_cache/6077635612912646-COOK.pt
ASL-Citizen/videos/03070191921497445-COOK.mp4,cook,70,features_cache/03070191921497445-COOK.pt
wlasl/videos/13155.mp4,cook,70,features_cache/13155.pt
wlasl/videos/15037.mp4,decide,87,features_cache/15037.pt
ASL-Citizen/videos/22650386685976165-DECIDE.mp4,decide,87,features_cache/22650386685976165-DECIDE.pt
wlasl/videos/15043.mp4,decide,87,features_cache/15043.pt
wlasl/videos/65792.mp4,full,124,features_cache/65792.pt
wlasl/videos/23775.mp4,full,124,features_cache/23775.pt
wlasl/videos/23776.mp4,full,124,features_cache/23776.pt
ASL-Citizen/videos/43657021013281905-FULL.mp4,full,124,features_cache/43657021013281905-FULL.pt
ASL-Citizen/videos/10542513580735968-HOW.mp4,how,152,features_cache/10542513580735968-HOW.pt
ASL-Citizen/videos/2274519559281516-HOW 2.mp4,how,152,features_cache/2274519559281516-HOW 2.pt
wlasl/videos/28203.mp4,how,152,features_cache/28203.pt
wlasl/videos/30849.mp4,jacket,160,features_cache/30849.pt
wlasl/videos/30833.mp4,jacket,160,features_cache/30833.pt
ASL-Citizen/videos/02689468167767961-JACKET 2.mp4,jacket,160,features_cache/02689468167767961-JACKET 2.pt
ASL-Citizen/videos/832169423751046-LETTER.mp4,letter,175,features_cache/832169423751046-LETTER.pt
wlasl/videos/32948.mp4,letter,175,features_cache/32948.pt
ASL-Citizen/videos/6411014454721993-LETTER 2.mp4,letter,175,features_cache/6411014454721993-LETTER 2.pt
ASL-Citizen/videos/41399648901403063-MEDICINE.mp4,medicine,187,features_cache/41399648901403063-MEDICINE.pt
ASL-Citizen/videos/028864186395991087-MEDICINE.mp4,medicine,187,features_cache/028864186395991087-MEDICINE.pt
ASL-Citizen/videos/7945999380612383-MEDICINE.mp4,medicine,187,features_cache/7945999380612383-MEDICINE.pt
ASL-Citizen/videos/04669408879006931-NEED.mp4,need,197,features_cache/04669408879006931-NEED.pt
ASL-Citizen/videos/30879418056454777-NEED.mp4,need,197,features_cache/30879418056454777-NEED.pt
wlasl/videos/37882.mp4,need,197,features_cache/37882.pt
wlasl/videos/40840.mp4,paint,206,features_cache/40840.pt
ASL-Citizen/videos/058540173593311984-PAINT.mp4,paint,206,features_cache/058540173593311984-PAINT.pt
wlasl/videos/40835.mp4,paint,206,features_cache/40835.pt
ASL-Citizen/videos/5274564111443085-PAPER.mp4,paper,208,features_cache/5274564111443085-PAPER.pt
ASL-Citizen/videos/5878293583295122-PAPER.mp4,paper,208,features_cache/5878293583295122-PAPER.pt
wlasl/videos/41027.mp4,paper,208,features_cache/41027.pt
wlasl/videos/45267.mp4,pull,222,features_cache/45267.pt
ASL-Citizen/videos/41800777545619594-PULL.mp4,pull,222,features_cache/41800777545619594-PULL.pt
wlasl/videos/45262.mp4,pull,222,features_cache/45262.pt
wlasl/videos/45438.mp4,purple,223,features_cache/45438.pt
ASL-Citizen/videos/12345398384486539-PURPLE.mp4,purple,223,features_cache/12345398384486539-PURPLE.pt
wlasl/videos/45435.mp4,purple,223,features_cache/45435.pt
ASL-Citizen/videos/3478978237953363-RIGHT 1.mp4,right,230,features_cache/3478978237953363-RIGHT 1.pt
wlasl/videos/48124.mp4,right,230,features_cache/48124.pt
wlasl/videos/48108.mp4,right,230,features_cache/48108.pt
ASL-Citizen/videos/7936337109977374-RIGHT 2.mp4,right,230,features_cache/7936337109977374-RIGHT 2.pt
wlasl/videos/49176.mp4,same,235,features_cache/49176.pt
wlasl/videos/49182.mp4,same,235,features_cache/49182.pt
ASL-Citizen/videos/829641577719348-SAME.mp4,same,235,features_cache/829641577719348-SAME.pt
wlasl/videos/53274.mp4,son,249,features_cache/53274.pt
ASL-Citizen/videos/7749150294182607-SON.mp4,son,249,features_cache/7749150294182607-SON.pt
wlasl/videos/53269.mp4,son,249,features_cache/53269.pt
wlasl/videos/57282.mp4,tell,262,features_cache/57282.pt
wlasl/videos/57285.mp4,tell,262,features_cache/57285.pt
ASL-Citizen/videos/39911303417002464-TELL.mp4,tell,262,features_cache/39911303417002464-TELL.pt
wlasl/videos/58365.mp4,thursday,267,features_cache/58365.pt
