video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/2748457214117681-WHAT FOR.mp4,whatfor,80,features_cache/2748457214117681-WHAT FOR.pt
ASL-Citizen/videos/25730369238038975-SCARF.mp4,scarf,22,features_cache/25730369238038975-SCARF.pt
ASL-Citizen/videos/1297309290945019-LOBSTER.mp4,lobster,81,features_cache/1297309290945019-LOBSTER.pt
ASL-Citizen/videos/9644274787195919-BASKETBALL.mp4,basketball,52,features_cache/9644274787195919-BASKETBALL.pt
ASL-Citizen/videos/44490445381760035-PATIENT.mp4,patient,40,features_cache/44490445381760035-PATIENT.pt
ASL-Citizen/videos/30871460381145566-CRY.mp4,cry,11,features_cache/30871460381145566-CRY.pt
ASL-Citizen/videos/5676798007009973-MICROSCOPE.mp4,microscope,48,features_cache/5676798007009973-MICROSCOPE.pt
ASL-Citizen/videos/6111261316266365-SKATEBOARDING.mp4,skateboarding,38,features_cache/6111261316266365-SKATEBOARDING.pt
ASL-Citizen/videos/619471604244741-SHOP.mp4,shop,92,features_cache/619471604244741-SHOP.pt
ASL-Citizen/videos/8087209325620073-GLOVES.mp4,gloves,9,features_cache/8087209325620073-GLOVES.pt
ASL-Citizen/videos/635705958486005-SCREWDRIVER.mp4,screwdriver,54,features_cache/635705958486005-SCREWDRIVER.pt
ASL-Citizen/videos/4641646458517976-EAT.mp4,eat,94,features_cache/4641646458517976-EAT.pt
ASL-Citizen/videos/8431311301031601-DOG.mp4,dog,13,features_cache/8431311301031601-DOG.pt
ASL-Citizen/videos/31744319266933707-MEDITATE.mp4,meditate,35,features_cache/31744319266933707-MEDITATE.pt
ASL-Citizen/videos/46378602529461554-BOW.mp4,bow,23,features_cache/46378602529461554-BOW.pt
ASL-Citizen/videos/9700586306541994-MIX.mp4,mix,43,features_cache/9700586306541994-MIX.pt
ASL-Citizen/videos/19099647980626178-DIP.mp4,dip,79,features_cache/19099647980626178-DIP.pt
ASL-Citizen/videos/9814101519115721-CHEW 2.mp4,chew,20,features_cache/9814101519115721-CHEW 2.pt
ASL-Citizen/videos/25648011466216625-FLOAT 3.mp4,float,69,features_cache/25648011466216625-FLOAT 3.pt
ASL-Citizen/videos/7625818603247636-GLOVES 3.mp4,gloves,9,features_cache/7625818603247636-GLOVES 3.pt
ASL-Citizen/videos/27234425195280254-SLICE 2.mp4,slice,27,features_cache/27234425195280254-SLICE 2.pt
ASL-Citizen/videos/8254408808941391-ARREST 2.mp4,arrest,41,features_cache/8254408808941391-ARREST 2.pt
ASL-Citizen/videos/9120744357518902-ENVELOPE 4.mp4,envelope,3,features_cache/9120744357518902-ENVELOPE 4.pt
ASL-Citizen/videos/7403586974881939-FOLLOW 3.mp4,follow,29,features_cache/7403586974881939-FOLLOW 3.pt
ASL-Citizen/videos/14894333657740244-KANGAROO 3.mp4,kangaroo,36,features_cache/14894333657740244-KANGAROO 3.pt
ASL-Citizen/videos/8722261820088482-PILLOW 3.mp4,pillow,67,features_cache/8722261820088482-PILLOW 3.pt
ASL-Citizen/videos/7905549801290881-SHAVE 4.mp4,shave,0,features_cache/7905549801290881-SHAVE 4.pt
ASL-Citizen/videos/9525069927256034-FLOAT 2.mp4,float,69,features_cache/9525069927256034-FLOAT 2.pt
ASL-Citizen/videos/2933066735762737-MIX 3.mp4,mix,43,features_cache/2933066735762737-MIX 3.pt
ASL-Citizen/videos/2990522548787182-ERASE 2.mp4,erase,2,features_cache/2990522548787182-ERASE 2.pt
ASL-Citizen/videos/5941544065566857-PIPE 3.mp4,pipe,15,features_cache/5941544065566857-PIPE 3.pt
ASL-Citizen/videos/8824095528827873-HANDSOME 4.mp4,handsome,7,features_cache/8824095528827873-HANDSOME 4.pt
ASL-Citizen/videos/5597332182638928-SANDWICH 4.mp4,sandwich,16,features_cache/5597332182638928-SANDWICH 4.pt
ASL-Citizen/videos/3124865943315298-DIP 2.mp4,dip,79,features_cache/3124865943315298-DIP 2.pt
ASL-Citizen/videos/3927370552403451-BOW 4.mp4,bow,23,features_cache/3927370552403451-BOW 4.pt
ASL-Citizen/videos/6053759256113909-JACKET 3.mp4,jacket,21,features_cache/6053759256113909-JACKET 3.pt
ASL-Citizen/videos/04429692097531146-SLICE 4.mp4,slice,27,features_cache/04429692097531146-SLICE 4.pt
ASL-Citizen/videos/4096156474876189-MAGNET 3.mp4,magnet,5,features_cache/4096156474876189-MAGNET 3.pt
ASL-Citizen/videos/03199920685857616-DROWN 5.mp4,drown,4,features_cache/03199920685857616-DROWN 5.pt
ASL-Citizen/videos/6354718422069119-FILE 3.mp4,file,71,features_cache/6354718422069119-FILE 3.pt
ASL-Citizen/videos/8548962101865585-DOG 2.mp4,dog,13,features_cache/8548962101865585-DOG 2.pt
ASL-Citizen/videos/6748917386115607-CHEW 3.mp4,chew,20,features_cache/6748917386115607-CHEW 3.pt
ASL-Citizen/videos/7606019595259486-FILE 4.mp4,file,71,features_cache/7606019595259486-FILE 4.pt
ASL-Citizen/videos/346601910474883-HANDSOME 3.mp4,handsome,7,features_cache/346601910474883-HANDSOME 3.pt
ASL-Citizen/videos/5552456698729644-BASKETBALL.mp4,basketball,52,features_cache/5552456698729644-BASKETBALL.pt
ASL-Citizen/videos/7283828205302891-KNIGHT 2.mp4,knight,28,features_cache/7283828205302891-KNIGHT 2.pt
ASL-Citizen/videos/26341509241496963-SHAVE 5.mp4,shave,0,features_cache/26341509241496963-SHAVE 5.pt
ASL-Citizen/videos/022535861740826002-KNIGHT 3.mp4,knight,28,features_cache/022535861740826002-KNIGHT 3.pt
ASL-Citizen/videos/7780068903781956-PEEL 3.mp4,peel,68,features_cache/7780068903781956-PEEL 3.pt
ASL-Citizen/videos/14875882491602077-PEEL 1.mp4,peel,68,features_cache/14875882491602077-PEEL 1.pt
ASL-Citizen/videos/9296463861797215-SANDWICH 2.mp4,sandwich,16,features_cache/9296463861797215-SANDWICH 2.pt
ASL-Citizen/videos/06599669278312881-CONDUCT 2.mp4,conduct,83,features_cache/06599669278312881-CONDUCT 2.pt
ASL-Citizen/videos/33034950863801793-YAWN 1.mp4,yawn,6,features_cache/33034950863801793-YAWN 1.pt
ASL-Citizen/videos/6839450933707614-KNIGHT.mp4,knight,28,features_cache/6839450933707614-KNIGHT.pt
ASL-Citizen/videos/013788588368692789-COOL 3.mp4,cool,18,features_cache/013788588368692789-COOL 3.pt
ASL-Citizen/videos/7075908041208987-STORY 3.mp4,story,46,features_cache/7075908041208987-STORY 3.pt
ASL-Citizen/videos/4444168453227133-TOY 3.mp4,toy,39,features_cache/4444168453227133-TOY 3.pt
ASL-Citizen/videos/6577529281372481-CASTLE 2.mp4,castle,8,features_cache/6577529281372481-CASTLE 2.pt
ASL-Citizen/videos/5414166074234721-PEEL 2.mp4,peel,68,features_cache/5414166074234721-PEEL 2.pt
ASL-Citizen/videos/41235392187392317-DOG.mp4,dog,13,features_cache/41235392187392317-DOG.pt
ASL-Citizen/videos/39873179139677095-PILLOW 2.mp4,pillow,67,features_cache/39873179139677095-PILLOW 2.pt
ASL-Citizen/videos/32781943356911825-FLASHLIGHT 3.mp4,flashlight,12,features_cache/32781943356911825-FLASHLIGHT 3.pt
ASL-Citizen/videos/07249613176814473-GLASS 3.mp4,glass,47,features_cache/07249613176814473-GLASS 3.pt
ASL-Citizen/videos/8063416098496548-BANANA 2.mp4,banana,19,features_cache/8063416098496548-BANANA 2.pt
ASL-Citizen/videos/10110246830388525-ELEVATOR 3.mp4,elevator,49,features_cache/10110246830388525-ELEVATOR 3.pt
ASL-Citizen/videos/31805195481621107-STACK 2.mp4,stack,25,features_cache/31805195481621107-STACK 2.pt
ASL-Citizen/videos/09680767768436249-BURY 2.mp4,bury,14,features_cache/09680767768436249-BURY 2.pt
ASL-Citizen/videos/41761667366739585-ARREST 3.mp4,arrest,41,features_cache/41761667366739585-ARREST 3.pt
ASL-Citizen/videos/9483108715233501-KNITTING 3.mp4,knitting,64,features_cache/9483108715233501-KNITTING 3.pt
ASL-Citizen/videos/03477230845549473-CLOUD 4.mp4,cloud,30,features_cache/03477230845549473-CLOUD 4.pt
ASL-Citizen/videos/24300689759738114-CARROT 3.mp4,carrot,82,features_cache/24300689759738114-CARROT 3.pt
ASL-Citizen/videos/8055949382560426-CROSS.mp4,cross,53,features_cache/8055949382560426-CROSS.pt
ASL-Citizen/videos/9468220381403278-JACKET.mp4,jacket,21,features_cache/9468220381403278-JACKET.pt
ASL-Citizen/videos/004601698518224451-PINEAPPLE.mp4,pineapple,1,features_cache/004601698518224451-PINEAPPLE.pt
ASL-Citizen/videos/569962461601143-FLOAT.mp4,float,69,features_cache/569962461601143-FLOAT.pt
ASL-Citizen/videos/9053028034348523-BOW 2.mp4,bow,23,features_cache/9053028034348523-BOW 2.pt
ASL-Citizen/videos/839682413973514-TOY 2.mp4,toy,39,features_cache/839682413973514-TOY 2.pt
ASL-Citizen/videos/7258207271505501-STETHOSCOPE 4.mp4,stethoscope,31,features_cache/7258207271505501-STETHOSCOPE 4.pt
ASL-Citizen/videos/3046398132683694-FOLLOW 4.mp4,follow,29,features_cache/3046398132683694-FOLLOW 4.pt
ASL-Citizen/videos/06941825935770707-RHINO 2.mp4,rhino,65,features_cache/06941825935770707-RHINO 2.pt
ASL-Citizen/videos/5423233069355207-KISS 3.mp4,kiss,66,features_cache/5423233069355207-KISS 3.pt
ASL-Citizen/videos/8243624619099759-CONDUCT 1.mp4,conduct,83,features_cache/8243624619099759-CONDUCT 1.pt
ASL-Citizen/videos/07962151284134733-BRA 2.mp4,bra,76,features_cache/07962151284134733-BRA 2.pt
ASL-Citizen/videos/9864086065142081-CARROT 2.mp4,carrot,82,features_cache/9864086065142081-CARROT 2.pt
ASL-Citizen/videos/3524512427929809-TOW 3.mp4,tow,45,features_cache/3524512427929809-TOW 3.pt
ASL-Citizen/videos/2111610390392442-SLICE 3.mp4,slice,27,features_cache/2111610390392442-SLICE 3.pt
ASL-Citizen/videos/2955420050249977-SWEATER 3.mp4,sweater,44,features_cache/2955420050249977-SWEATER 3.pt
ASL-Citizen/videos/061913466870784584-GLOVES 4.mp4,gloves,9,features_cache/061913466870784584-GLOVES 4.pt
ASL-Citizen/videos/35866107248678025-HELICOPTER 2.mp4,helicopter,78,features_cache/35866107248678025-HELICOPTER 2.pt
ASL-Citizen/videos/23071314926268505-DOLPHIN 2.mp4,dolphin,73,features_cache/23071314926268505-DOLPHIN 2.pt
ASL-Citizen/videos/6052265142122792-DIP 3.mp4,dip,79,features_cache/6052265142122792-DIP 3.pt
ASL-Citizen/videos/22305246257192834-GUN.mp4,gun,63,features_cache/22305246257192834-GUN.pt
ASL-Citizen/videos/6734748834983595-WHAT FOR.mp4,whatfor,80,features_cache/6734748834983595-WHAT FOR.pt
ASL-Citizen/videos/6548009382920794-LOBSTER 2.mp4,lobster,81,features_cache/6548009382920794-LOBSTER 2.pt
ASL-Citizen/videos/9905998160976743-CONDUCT 3.mp4,conduct,83,features_cache/9905998160976743-CONDUCT 3.pt
ASL-Citizen/videos/2909017901493698-SANDWICH 3.mp4,sandwich,16,features_cache/2909017901493698-SANDWICH 3.pt
ASL-Citizen/videos/9448235586041172-NECKLACE 4.mp4,necklace,24,features_cache/9448235586041172-NECKLACE 4.pt
ASL-Citizen/videos/1363777633602654-PATIENT 2.mp4,patient,40,features_cache/1363777633602654-PATIENT 2.pt
ASL-Citizen/videos/0692284964209735-DROWN.mp4,drown,4,features_cache/0692284964209735-DROWN.pt
ASL-Citizen/videos/9775762322894266-LOCK.mp4,lock,61,features_cache/9775762322894266-LOCK.pt
ASL-Citizen/videos/9148638713646569-POP.mp4,pop,26,features_cache/9148638713646569-POP.pt
ASL-Citizen/videos/11143309153181202-BELT.mp4,belt,98,features_cache/11143309153181202-BELT.pt
ASL-Citizen/videos/421403260009072-STAMP 2.mp4,stamp,60,features_cache/421403260009072-STAMP 2.pt
ASL-Citizen/videos/1902131450657536-SHARPEN 1.mp4,sharpen,51,features_cache/1902131450657536-SHARPEN 1.pt
ASL-Citizen/videos/4186334203684714-TOW 1.mp4,tow,45,features_cache/4186334203684714-TOW 1.pt
ASL-Citizen/videos/45864518947346355-CATCH 2.mp4,catch,72,features_cache/45864518947346355-CATCH 2.pt
ASL-Citizen/videos/38913827590465444-STACK.mp4,stack,25,features_cache/38913827590465444-STACK.pt
ASL-Citizen/videos/7174661485702265-HOSPITAL.mp4,hospital,90,features_cache/7174661485702265-HOSPITAL.pt
ASL-Citizen/videos/45265032911352954-FILE 2.mp4,file,71,features_cache/45265032911352954-FILE 2.pt
ASL-Citizen/videos/9065308331231714-BASKETBALL.mp4,basketball,52,features_cache/9065308331231714-BASKETBALL.pt
ASL-Citizen/videos/03302797847943073-SHOULDER 3.mp4,shoulder,50,features_cache/03302797847943073-SHOULDER 3.pt
ASL-Citizen/videos/27410354734653386-DROWN 2.mp4,drown,4,features_cache/27410354734653386-DROWN 2.pt
ASL-Citizen/videos/7495258414839454-CRY 2.mp4,cry,11,features_cache/7495258414839454-CRY 2.pt
ASL-Citizen/videos/47293235053662497-SHARPEN 3.mp4,sharpen,51,features_cache/47293235053662497-SHARPEN 3.pt
ASL-Citizen/videos/8014251588254968-BRIDGE 2.mp4,bridge,88,features_cache/8014251588254968-BRIDGE 2.pt
ASL-Citizen/videos/17863381950812518-BURY 1.mp4,bury,14,features_cache/17863381950812518-BURY 1.pt
ASL-Citizen/videos/7488355882519855-CITY 2.mp4,city,84,features_cache/7488355882519855-CITY 2.pt
ASL-Citizen/videos/7485262321926403-SPREAD 3.mp4,spread,62,features_cache/7485262321926403-SPREAD 3.pt
ASL-Citizen/videos/5527022000120954-TOW 2.mp4,tow,45,features_cache/5527022000120954-TOW 2.pt
ASL-Citizen/videos/4229536837487373-BURY 3.mp4,bury,14,features_cache/4229536837487373-BURY 3.pt
ASL-Citizen/videos/8462101776934019-BANANA 3.mp4,banana,19,features_cache/8462101776934019-BANANA 3.pt
ASL-Citizen/videos/5860855467771302-DOLPHIN 3.mp4,dolphin,73,features_cache/5860855467771302-DOLPHIN 3.pt
ASL-Citizen/videos/8015939568535113-GLOVES 2.mp4,gloves,9,features_cache/8015939568535113-GLOVES 2.pt
ASL-Citizen/videos/3280914345213024-ARM 3.mp4,arm,56,features_cache/3280914345213024-ARM 3.pt
ASL-Citizen/videos/7075136596521592-CASTLE 3.mp4,castle,8,features_cache/7075136596521592-CASTLE 3.pt
ASL-Citizen/videos/9720793267235026-FORK 2.mp4,fork,10,features_cache/9720793267235026-FORK 2.pt
ASL-Citizen/videos/8680964635990545-STETHOSCOPE 3.mp4,stethoscope,31,features_cache/8680964635990545-STETHOSCOPE 3.pt
ASL-Citizen/videos/6057197082529742-BRA 2.mp4,bra,76,features_cache/6057197082529742-BRA 2.pt
ASL-Citizen/videos/0732737785314701-CARROT 2.mp4,carrot,82,features_cache/0732737785314701-CARROT 2.pt
ASL-Citizen/videos/9659733576096523-MIX 2.mp4,mix,43,features_cache/9659733576096523-MIX 2.pt
ASL-Citizen/videos/612354672823122-TOW 3.mp4,tow,45,features_cache/612354672823122-TOW 3.pt
ASL-Citizen/videos/2329821523321043-FORK 3.mp4,fork,10,features_cache/2329821523321043-FORK 3.pt
ASL-Citizen/videos/7460945516770576-SLICE 3.mp4,slice,27,features_cache/7460945516770576-SLICE 3.pt
ASL-Citizen/videos/6033981026937407-SWEATER 3.mp4,sweater,44,features_cache/6033981026937407-SWEATER 3.pt
ASL-Citizen/videos/4055260956505635-GLOVES 4.mp4,gloves,9,features_cache/4055260956505635-GLOVES 4.pt
ASL-Citizen/videos/8914215137101498-HELICOPTER 2.mp4,helicopter,78,features_cache/8914215137101498-HELICOPTER 2.pt
ASL-Citizen/videos/2363915567357009-CAT 3.mp4,cat,77,features_cache/2363915567357009-CAT 3.pt
ASL-Citizen/videos/8352528198483271-DOLPHIN 2.mp4,dolphin,73,features_cache/8352528198483271-DOLPHIN 2.pt
ASL-Citizen/videos/7620083866192584-POLICEMAN 2.mp4,policeman,97,features_cache/7620083866192584-POLICEMAN 2.pt
ASL-Citizen/videos/7383078741429383-ENVELOPE 3.mp4,envelope,3,features_cache/7383078741429383-ENVELOPE 3.pt
ASL-Citizen/videos/38421440930027306-DIP 3.mp4,dip,79,features_cache/38421440930027306-DIP 3.pt
ASL-Citizen/videos/5650226371315481-GUN.mp4,gun,63,features_cache/5650226371315481-GUN.pt
ASL-Citizen/videos/4531576621182196-PEG.mp4,peg,37,features_cache/4531576621182196-PEG.pt
ASL-Citizen/videos/5702632225441844-WHAT FOR.mp4,whatfor,80,features_cache/5702632225441844-WHAT FOR.pt
ASL-Citizen/videos/9636048275595126-LOBSTER 2.mp4,lobster,81,features_cache/9636048275595126-LOBSTER 2.pt
ASL-Citizen/videos/22608375967670424-CONDUCT 3.mp4,conduct,83,features_cache/22608375967670424-CONDUCT 3.pt
ASL-Citizen/videos/11101811173554865-SANDWICH 3.mp4,sandwich,16,features_cache/11101811173554865-SANDWICH 3.pt
ASL-Citizen/videos/5291853746004689-NECKLACE 4.mp4,necklace,24,features_cache/5291853746004689-NECKLACE 4.pt
ASL-Citizen/videos/2878542919686491-OIL.mp4,oil,70,features_cache/2878542919686491-OIL.pt
ASL-Citizen/videos/6666081222424158-PATIENT 2.mp4,patient,40,features_cache/6666081222424158-PATIENT 2.pt
ASL-Citizen/videos/9022742902320446-DROWN.mp4,drown,4,features_cache/9022742902320446-DROWN.pt
ASL-Citizen/videos/4009238230651888-SERVE 2.mp4,serve,93,features_cache/4009238230651888-SERVE 2.pt
ASL-Citizen/videos/2505723348580138-LOCK.mp4,lock,61,features_cache/2505723348580138-LOCK.pt
ASL-Citizen/videos/0744367000601387-STRAWBERRY 3.mp4,strawberry,17,features_cache/0744367000601387-STRAWBERRY 3.pt
ASL-Citizen/videos/09555787819061412-PINEAPPLE 5.mp4,pineapple,1,features_cache/09555787819061412-PINEAPPLE 5.pt
ASL-Citizen/videos/7946742352057601-STRAWBERRY 4.mp4,strawberry,17,features_cache/7946742352057601-STRAWBERRY 4.pt
ASL-Citizen/videos/6046927085873439-SCARF 4.mp4,scarf,22,features_cache/6046927085873439-SCARF 4.pt
ASL-Citizen/videos/9480125431932365-ERASE 5.mp4,erase,2,features_cache/9480125431932365-ERASE 5.pt
ASL-Citizen/videos/6010015960534449-CASTLE 4.mp4,castle,8,features_cache/6010015960534449-CASTLE 4.pt
ASL-Citizen/videos/9460594456311133-POP.mp4,pop,26,features_cache/9460594456311133-POP.pt
ASL-Citizen/videos/06963511027625535-BELT.mp4,belt,98,features_cache/06963511027625535-BELT.pt
ASL-Citizen/videos/35252035098624934-MICROSCOPE.mp4,microscope,48,features_cache/35252035098624934-MICROSCOPE.pt
ASL-Citizen/videos/9913301055747488-AUTISM.mp4,autism,86,features_cache/9913301055747488-AUTISM.pt
ASL-Citizen/videos/8187122879954718-STAMP 2.mp4,stamp,60,features_cache/8187122879954718-STAMP 2.pt
ASL-Citizen/videos/9794156926869944-SHARPEN 1.mp4,sharpen,51,features_cache/9794156926869944-SHARPEN 1.pt
ASL-Citizen/videos/9820133163173512-TOW 1.mp4,tow,45,features_cache/9820133163173512-TOW 1.pt
ASL-Citizen/videos/03102617422944398-CATCH 2.mp4,catch,72,features_cache/03102617422944398-CATCH 2.pt
ASL-Citizen/videos/06618156679704068-STACK.mp4,stack,25,features_cache/06618156679704068-STACK.pt
ASL-Citizen/videos/7768078843171742-HOSPITAL.mp4,hospital,90,features_cache/7768078843171742-HOSPITAL.pt
ASL-Citizen/videos/8961904500835667-FILE 2.mp4,file,71,features_cache/8961904500835667-FILE 2.pt
ASL-Citizen/videos/5064940376290201-BASKETBALL.mp4,basketball,52,features_cache/5064940376290201-BASKETBALL.pt
ASL-Citizen/videos/06714074443959128-SHOULDER 3.mp4,shoulder,50,features_cache/06714074443959128-SHOULDER 3.pt
ASL-Citizen/videos/7332137825206191-DROWN 2.mp4,drown,4,features_cache/7332137825206191-DROWN 2.pt
ASL-Citizen/videos/5334807545674765-CRY 2.mp4,cry,11,features_cache/5334807545674765-CRY 2.pt
ASL-Citizen/videos/9011277551820545-SHARPEN 3.mp4,sharpen,51,features_cache/9011277551820545-SHARPEN 3.pt
ASL-Citizen/videos/6821946409310804-BRIDGE 2.mp4,bridge,88,features_cache/6821946409310804-BRIDGE 2.pt
ASL-Citizen/videos/2432955854818557-BURY 1.mp4,bury,14,features_cache/2432955854818557-BURY 1.pt
ASL-Citizen/videos/6811280627571761-CITY 2.mp4,city,84,features_cache/6811280627571761-CITY 2.pt
ASL-Citizen/videos/17288639176853193-SPREAD 3.mp4,spread,62,features_cache/17288639176853193-SPREAD 3.pt
ASL-Citizen/videos/41374069264493785-TOW 2.mp4,tow,45,features_cache/41374069264493785-TOW 2.pt
ASL-Citizen/videos/20522672666859942-BURY 3.mp4,bury,14,features_cache/20522672666859942-BURY 3.pt
ASL-Citizen/videos/8744122834589196-BANANA 3.mp4,banana,19,features_cache/8744122834589196-BANANA 3.pt
ASL-Citizen/videos/0402739548591482-DOLPHIN 3.mp4,dolphin,73,features_cache/0402739548591482-DOLPHIN 3.pt
ASL-Citizen/videos/6901846726943996-GLOVES 2.mp4,gloves,9,features_cache/6901846726943996-GLOVES 2.pt
ASL-Citizen/videos/9346317186909523-ARM 3.mp4,arm,56,features_cache/9346317186909523-ARM 3.pt
ASL-Citizen/videos/01125546180195025-CASTLE 3.mp4,castle,8,features_cache/01125546180195025-CASTLE 3.pt
ASL-Citizen/videos/8463197389044255-FORK 2.mp4,fork,10,features_cache/8463197389044255-FORK 2.pt
ASL-Citizen/videos/388286626484452-MIX 2.mp4,mix,43,features_cache/388286626484452-MIX 2.pt
ASL-Citizen/videos/6042336541931432-FORK 3.mp4,fork,10,features_cache/6042336541931432-FORK 3.pt
