video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/25993160434584994-COW.mp4,cow,28,features_cache/25993160434584994-COW.pt
ASL_Citizen/videos/16256523808991896-THURSDAY.mp4,thursday,88,features_cache/16256523808991896-THURSDAY.pt
ASL_Citizen/videos/6618105986400606-THIN.mp4,thin,87,features_cache/6618105986400606-THIN.pt
ASL_Citizen/videos/542885616848779-SAME.mp4,same,76,features_cache/542885616848779-SAME.pt
ASL_Citizen/videos/9878802442857508-DOCTOR.mp4,doctor,33,features_cache/9878802442857508-DOCTOR.pt
ASL_Citizen/videos/9644274787195919-BASKETBALL.mp4,basketball,4,features_cache/9644274787195919-BASKETBALL.pt
ASL_Citizen/videos/6343097793752746-WALK.mp4,walk,90,features_cache/6343097793752746-WALK.pt
ASL_Citizen/videos/07280282169038776-COLOR.mp4,color,22,features_cache/07280282169038776-COLOR.pt
ASL_Citizen/videos/806716567717475-MANY.mp4,many,60,features_cache/806716567717475-MANY.pt
ASL_Citizen/videos/678031271297987-PULL.mp4,pull,73,features_cache/678031271297987-PULL.pt
ASL_Citizen/videos/7423935245472906-ACCIDENT.mp4,accident,0,features_cache/7423935245472906-ACCIDENT.pt
ASL_Citizen/videos/23773456898680978-HELP.mp4,help,49,features_cache/23773456898680978-HELP.pt
ASL_Citizen/videos/4641646458517976-EAT.mp4,eat,36,features_cache/4641646458517976-EAT.pt
ASL_Citizen/videos/1282289378785375-BIRTHDAY.mp4,birthday,8,features_cache/1282289378785375-BIRTHDAY.pt
ASL_Citizen/videos/8431311301031601-DOG.mp4,dog,34,features_cache/8431311301031601-DOG.pt
ASL_Citizen/videos/9085013228035026-GRADUATE.mp4,graduate,46,features_cache/9085013228035026-GRADUATE.pt
ASL_Citizen/videos/26218935817931666-COOK.mp4,cook,24,features_cache/26218935817931666-COOK.pt
ASL_Citizen/videos/6053759256113909-JACKET 3.mp4,jacket,52,features_cache/6053759256113909-JACKET 3.pt
ASL_Citizen/videos/8548962101865585-DOG 2.mp4,dog,34,features_cache/8548962101865585-DOG 2.pt
ASL_Citizen/videos/5552456698729644-BASKETBALL.mp4,basketball,4,features_cache/5552456698729644-BASKETBALL.pt
ASL_Citizen/videos/7322377994548119-DEAF.mp4,deaf,31,features_cache/7322377994548119-DEAF.pt
ASL_Citizen/videos/013788588368692789-COOL 3.mp4,cool,25,features_cache/013788588368692789-COOL 3.pt
ASL_Citizen/videos/41235392187392317-DOG.mp4,dog,34,features_cache/41235392187392317-DOG.pt
ASL_Citizen/videos/01620206095526444-BOWLING 2.mp4,bowling,12,features_cache/01620206095526444-BOWLING 2.pt
ASL_Citizen/videos/4735989644399585-DARK.mp4,dark,30,features_cache/4735989644399585-DARK.pt
ASL_Citizen/videos/7292640041324199-SHIRT 2.mp4,shirt,79,features_cache/7292640041324199-SHIRT 2.pt
ASL_Citizen/videos/9468220381403278-JACKET.mp4,jacket,52,features_cache/9468220381403278-JACKET.pt
ASL_Citizen/videos/8022209797799162-NEED.mp4,need,64,features_cache/8022209797799162-NEED.pt
ASL_Citizen/videos/6254864635409909-NOW.mp4,now,66,features_cache/6254864635409909-NOW.pt
ASL_Citizen/videos/5118902560831018-TELL.mp4,tell,85,features_cache/5118902560831018-TELL.pt
ASL_Citizen/videos/46074251080029494-NO.mp4,no,65,features_cache/46074251080029494-NO.pt
ASL_Citizen/videos/4173145279866881-SCHOOL.mp4,school,77,features_cache/4173145279866881-SCHOOL.pt
ASL_Citizen/videos/3524154735446883-MEET.mp4,meet,62,features_cache/3524154735446883-MEET.pt
ASL_Citizen/videos/6427043769219085-FULL.mp4,full,43,features_cache/6427043769219085-FULL.pt
ASL_Citizen/videos/7413357040462987-BUT.mp4,but,14,features_cache/7413357040462987-BUT.pt
ASL_Citizen/videos/28965636285359087-PIZZA 2.mp4,pizza,71,features_cache/28965636285359087-PIZZA 2.pt
ASL_Citizen/videos/5423233069355207-KISS 3.mp4,kiss,53,features_cache/5423233069355207-KISS 3.pt
ASL_Citizen/videos/2411273592101364-CHEAT 2.mp4,cheat,19,features_cache/2411273592101364-CHEAT 2.pt
ASL_Citizen/videos/12625029944827615-ENJOY.mp4,enjoy,37,features_cache/12625029944827615-ENJOY.pt
ASL_Citizen/videos/530531684380597-WANT.mp4,want,91,features_cache/530531684380597-WANT.pt
ASL_Citizen/videos/6458112626701824-PAINT.mp4,paint,68,features_cache/6458112626701824-PAINT.pt
ASL_Citizen/videos/18757567875372372-STUDY.mp4,study,82,features_cache/18757567875372372-STUDY.pt
ASL_Citizen/videos/9065308331231714-BASKETBALL.mp4,basketball,4,features_cache/9065308331231714-BASKETBALL.pt
ASL_Citizen/videos/7488355882519855-CITY 2.mp4,city,20,features_cache/7488355882519855-CITY 2.pt
ASL_Citizen/videos/3992938170341134-HAT 2.mp4,hat,47,features_cache/3992938170341134-HAT 2.pt
ASL_Citizen/videos/8954799790675021-MEDICINE.mp4,medicine,61,features_cache/8954799790675021-MEDICINE.pt
ASL_Citizen/videos/26737390960725627-GO.mp4,go,45,features_cache/26737390960725627-GO.pt
ASL_Citizen/videos/8622188011930683-ALL.mp4,all,2,features_cache/8622188011930683-ALL.pt
ASL_Citizen/videos/08954159459247557-CHEAT 2.mp4,cheat,19,features_cache/08954159459247557-CHEAT 2.pt
ASL_Citizen/videos/5734248140383575-ENJOY.mp4,enjoy,37,features_cache/5734248140383575-ENJOY.pt
ASL_Citizen/videos/28865913696775825-WANT.mp4,want,91,features_cache/28865913696775825-WANT.pt
ASL_Citizen/videos/03609963624373802-PAINT.mp4,paint,68,features_cache/03609963624373802-PAINT.pt
ASL_Citizen/videos/7101515421656532-STUDY.mp4,study,82,features_cache/7101515421656532-STUDY.pt
ASL_Citizen/videos/5064940376290201-BASKETBALL.mp4,basketball,4,features_cache/5064940376290201-BASKETBALL.pt
ASL_Citizen/videos/6811280627571761-CITY 2.mp4,city,20,features_cache/6811280627571761-CITY 2.pt
ASL_Citizen/videos/5553770428144895-HAT 2.mp4,hat,47,features_cache/5553770428144895-HAT 2.pt
ASL_Citizen/videos/8219669664044686-MEDICINE.mp4,medicine,61,features_cache/8219669664044686-MEDICINE.pt
ASL_Citizen/videos/2791819246477536-GO.mp4,go,45,features_cache/2791819246477536-GO.pt
ASL_Citizen/videos/40507215869597446-ALL.mp4,all,2,features_cache/40507215869597446-ALL.pt
ASL_Citizen/videos/11864475877230674-GIVE.mp4,give,44,features_cache/11864475877230674-GIVE.pt
ASL_Citizen/videos/029563612799205163-YES.mp4,yes,99,features_cache/029563612799205163-YES.pt
ASL_Citizen/videos/24684497050920906-SHORT PERSON.mp4,short,80,features_cache/24684497050920906-SHORT PERSON.pt
ASL_Citizen/videos/5521722809565708-COOL 5.mp4,cool,25,features_cache/5521722809565708-COOL 5.pt
ASL_Citizen/videos/4524110820294147-WOMAN 2.mp4,woman,95,features_cache/4524110820294147-WOMAN 2.pt
ASL_Citizen/videos/7861742512788061-DRINK 2.mp4,drink,35,features_cache/7861742512788061-DRINK 2.pt
ASL_Citizen/videos/7157386044540075-DRINK 2.mp4,drink,35,features_cache/7157386044540075-DRINK 2.pt
ASL_Citizen/videos/9336509009966103-CAN 2.mp4,can,15,features_cache/9336509009966103-CAN 2.pt
ASL_Citizen/videos/34361513389950504-BASKETBALL.mp4,basketball,4,features_cache/34361513389950504-BASKETBALL.pt
ASL_Citizen/videos/5864865260839869-PULL.mp4,pull,73,features_cache/5864865260839869-PULL.pt
ASL_Citizen/videos/9957774377898276-GRADUATE.mp4,graduate,46,features_cache/9957774377898276-GRADUATE.pt
ASL_Citizen/videos/7403246187377583-PIZZA.mp4,pizza,71,features_cache/7403246187377583-PIZZA.pt
ASL_Citizen/videos/5399787732772412-COOL.mp4,cool,25,features_cache/5399787732772412-COOL.pt
ASL_Citizen/videos/3262986799084524-LETTER 2.mp4,letter,57,features_cache/3262986799084524-LETTER 2.pt
ASL_Citizen/videos/4201157686365731-SHIRT.mp4,shirt,79,features_cache/4201157686365731-SHIRT.pt
ASL_Citizen/videos/5106722382312165-PAPER.mp4,paper,69,features_cache/5106722382312165-PAPER.pt
ASL_Citizen/videos/08798637884196503-BIRD.mp4,bird,7,features_cache/08798637884196503-BIRD.pt
ASL_Citizen/videos/7778374003477178-FISH.mp4,fish,41,features_cache/7778374003477178-FISH.pt
ASL_Citizen/videos/364470520343124-BED.mp4,bed,5,features_cache/364470520343124-BED.pt
ASL_Citizen/videos/5924998494813887-CHAIR.mp4,chair,17,features_cache/5924998494813887-CHAIR.pt
ASL_Citizen/videos/5948814582266699-CANDY 1.mp4,candy,16,features_cache/5948814582266699-CANDY 1.pt
ASL_Citizen/videos/3331715973495968-TABLE.mp4,table,83,features_cache/3331715973495968-TABLE.pt
ASL_Citizen/videos/9575090848793686-CHEAT 1.mp4,cheat,19,features_cache/9575090848793686-CHEAT 1.pt
ASL_Citizen/videos/8144968582326935-COMPUTER.mp4,computer,23,features_cache/8144968582326935-COMPUTER.pt
ASL_Citizen/videos/8921010083167416-LANGUAGE.mp4,language,54,features_cache/8921010083167416-LANGUAGE.pt
ASL_Citizen/videos/6950933859203254-BOOK.mp4,book,11,features_cache/6950933859203254-BOOK.pt
ASL_Citizen/videos/3867431474159333-ORANGE.mp4,orange,67,features_cache/3867431474159333-ORANGE.pt
ASL_Citizen/videos/1520907633637878-BOWLING.mp4,bowling,12,features_cache/1520907633637878-BOWLING.pt
ASL_Citizen/videos/8846398393301413-HAT.mp4,hat,47,features_cache/8846398393301413-HAT.pt
ASL_Citizen/videos/5682555572391592-AFRICA.mp4,africa,1,features_cache/5682555572391592-AFRICA.pt
ASL_Citizen/videos/8540299934474331-GRADUATE.mp4,graduate,46,features_cache/8540299934474331-GRADUATE.pt
ASL_Citizen/videos/7500658993152138-PIZZA.mp4,pizza,71,features_cache/7500658993152138-PIZZA.pt
ASL_Citizen/videos/05803356026073381-COOL.mp4,cool,25,features_cache/05803356026073381-COOL.pt
ASL_Citizen/videos/6382817891333883-LETTER 2.mp4,letter,57,features_cache/6382817891333883-LETTER 2.pt
ASL_Citizen/videos/8616901825263994-SHIRT.mp4,shirt,79,features_cache/8616901825263994-SHIRT.pt
ASL_Citizen/videos/8091624995741595-PAPER.mp4,paper,69,features_cache/8091624995741595-PAPER.pt
ASL_Citizen/videos/9620404145985224-BIRD.mp4,bird,7,features_cache/9620404145985224-BIRD.pt
ASL_Citizen/videos/7247754342826607-FISH.mp4,fish,41,features_cache/7247754342826607-FISH.pt
ASL_Citizen/videos/2408420538926983-BED.mp4,bed,5,features_cache/2408420538926983-BED.pt
ASL_Citizen/videos/3874768518282099-CHAIR.mp4,chair,17,features_cache/3874768518282099-CHAIR.pt
ASL_Citizen/videos/46826137057325146-CANDY 1.mp4,candy,16,features_cache/46826137057325146-CANDY 1.pt
ASL_Citizen/videos/29655644808545256-TABLE.mp4,table,83,features_cache/29655644808545256-TABLE.pt
ASL_Citizen/videos/034292222178958554-CHEAT 1.mp4,cheat,19,features_cache/034292222178958554-CHEAT 1.pt
ASL_Citizen/videos/9914220962907869-COMPUTER.mp4,computer,23,features_cache/9914220962907869-COMPUTER.pt
ASL_Citizen/videos/7350972658833945-LANGUAGE.mp4,language,54,features_cache/7350972658833945-LANGUAGE.pt
ASL_Citizen/videos/8799845932622608-BOOK.mp4,book,11,features_cache/8799845932622608-BOOK.pt
ASL_Citizen/videos/1379963264598485-ORANGE.mp4,orange,67,features_cache/1379963264598485-ORANGE.pt
ASL_Citizen/videos/7276820118122687-BOWLING.mp4,bowling,12,features_cache/7276820118122687-BOWLING.pt
ASL_Citizen/videos/32098923929264234-HAT.mp4,hat,47,features_cache/32098923929264234-HAT.pt
ASL_Citizen/videos/2619604519568257-AFRICA.mp4,africa,1,features_cache/2619604519568257-AFRICA.pt
ASL_Citizen/videos/14661507159729847-MOTHER.mp4,mother,63,features_cache/14661507159729847-MOTHER.pt
ASL_Citizen/videos/9751812377923579-CITY.mp4,city,20,features_cache/9751812377923579-CITY.pt
ASL_Citizen/videos/31462261303798855-SAME 2.mp4,same,76,features_cache/31462261303798855-SAME 2.pt
ASL_Citizen/videos/5227254616703516-WORK.mp4,work,96,features_cache/5227254616703516-WORK.pt
ASL_Citizen/videos/3208408799929736-DANCE.mp4,dance,29,features_cache/3208408799929736-DANCE.pt
ASL_Citizen/videos/5484423786947841-FINISH.mp4,finish,40,features_cache/5484423786947841-FINISH.pt
ASL_Citizen/videos/7291224290785421-EAT.mp4,eat,36,features_cache/7291224290785421-EAT.pt
ASL_Citizen/videos/8706204980493519-FAMILY.mp4,family,38,features_cache/8706204980493519-FAMILY.pt
ASL_Citizen/videos/9163483845387819-DECIDE.mp4,decide,32,features_cache/9163483845387819-DECIDE.pt
ASL_Citizen/videos/2661859902709265-APPLE.mp4,apple,3,features_cache/2661859902709265-APPLE.pt
ASL_Citizen/videos/07964199817590534-SECRETARY.mp4,secretary,78,features_cache/07964199817590534-SECRETARY.pt
ASL_Citizen/videos/7220672872802028-MAN.mp4,man,59,features_cache/7220672872802028-MAN.pt
ASL_Citizen/videos/60379935797336-RIGHT 1.mp4,right,75,features_cache/60379935797336-RIGHT 1.pt
ASL_Citizen/videos/7253108385335643-SON.mp4,son,81,features_cache/7253108385335643-SON.pt
ASL_Citizen/videos/13786429847818238-BLACK.mp4,black,9,features_cache/13786429847818238-BLACK.pt
ASL_Citizen/videos/7321873413641984-CORN 1.mp4,corn,26,features_cache/7321873413641984-CORN 1.pt
ASL_Citizen/videos/8182091988700375-LAST.mp4,last,55,features_cache/8182091988700375-LAST.pt
ASL_Citizen/videos/5990791080325455-PURPLE.mp4,purple,74,features_cache/5990791080325455-PURPLE.pt
ASL_Citizen/videos/7536887152060914-DRINK.mp4,drink,35,features_cache/7536887152060914-DRINK.pt
ASL_Citizen/videos/7960254170794894-TALL.mp4,tall,84,features_cache/7960254170794894-TALL.pt
ASL_Citizen/videos/7050775098008575-COUSIN.mp4,cousin,27,features_cache/7050775098008575-COUSIN.pt
ASL_Citizen/videos/769931171329109-PINK.mp4,pink,70,features_cache/769931171329109-PINK.pt
ASL_Citizen/videos/056051276819172546-MOTHER.mp4,mother,63,features_cache/056051276819172546-MOTHER.pt
ASL_Citizen/videos/7550465099881678-FINE.mp4,fine,39,features_cache/7550465099881678-FINE.pt
ASL_Citizen/videos/2709637803686731-CITY.mp4,city,20,features_cache/2709637803686731-CITY.pt
ASL_Citizen/videos/020186094005305577-TIME.mp4,time,89,features_cache/020186094005305577-TIME.pt
ASL_Citizen/videos/2724933845029811-YEAR.mp4,year,98,features_cache/2724933845029811-YEAR.pt
ASL_Citizen/videos/525010092916903-SAME 2.mp4,same,76,features_cache/525010092916903-SAME 2.pt
ASL_Citizen/videos/07008493867456478-WORK.mp4,work,96,features_cache/07008493867456478-WORK.pt
ASL_Citizen/videos/60520933432529-WHO.mp4,who,94,features_cache/60520933432529-WHO.pt
ASL_Citizen/videos/8757916868422391-PLAY.mp4,play,72,features_cache/8757916868422391-PLAY.pt
ASL_Citizen/videos/6425925223370912-WOMAN.mp4,woman,95,features_cache/6425925223370912-WOMAN.pt
ASL_Citizen/videos/011940798289421295-HEARING.mp4,hearing,48,features_cache/011940798289421295-HEARING.pt
ASL_Citizen/videos/8230281164526032-RIGHT 2.mp4,right,75,features_cache/8230281164526032-RIGHT 2.pt
ASL_Citizen/videos/35831339439323306-CORN 2.mp4,corn,26,features_cache/35831339439323306-CORN 2.pt
ASL_Citizen/videos/8191765533725739-DANCE.mp4,dance,29,features_cache/8191765533725739-DANCE.pt
ASL_Citizen/videos/1948729397882405-THANKSGIVING.mp4,thanksgiving,86,features_cache/1948729397882405-THANKSGIVING.pt
ASL_Citizen/videos/43210557578051034-LATER.mp4,later,56,features_cache/43210557578051034-LATER.pt
ASL_Citizen/videos/6976021753509358-KISS.mp4,kiss,53,features_cache/6976021753509358-KISS.pt
ASL_Citizen/videos/5415420016012211-FINISH.mp4,finish,40,features_cache/5415420016012211-FINISH.pt
ASL_Citizen/videos/7586977823496697-CAN.mp4,can,15,features_cache/7586977823496697-CAN.pt
ASL_Citizen/videos/7640667133656183-EAT.mp4,eat,36,features_cache/7640667133656183-EAT.pt
ASL_Citizen/videos/8931379850242065-FAMILY.mp4,family,38,features_cache/8931379850242065-FAMILY.pt
ASL_Citizen/videos/4879800740124409-DECIDE.mp4,decide,32,features_cache/4879800740124409-DECIDE.pt
ASL_Citizen/videos/009420825369894192-CLOTHES.mp4,clothes,21,features_cache/009420825369894192-CLOTHES.pt
ASL_Citizen/videos/4592926945829485-WANT 2.mp4,want,91,features_cache/4592926945829485-WANT 2.pt
ASL_Citizen/videos/8258055659654735-APPLE.mp4,apple,3,features_cache/8258055659654735-APPLE.pt
ASL_Citizen/videos/40966766195286053-SECRETARY.mp4,secretary,78,features_cache/40966766195286053-SECRETARY.pt
ASL_Citizen/videos/8768559258640949-MAN.mp4,man,59,features_cache/8768559258640949-MAN.pt
ASL_Citizen/videos/8231733764844025-RIGHT 1.mp4,right,75,features_cache/8231733764844025-RIGHT 1.pt
ASL_Citizen/videos/026989430053989905-SON.mp4,son,81,features_cache/026989430053989905-SON.pt
ASL_Citizen/videos/9045342550783173-BLACK.mp4,black,9,features_cache/9045342550783173-BLACK.pt
ASL_Citizen/videos/6008807121391855-CORN 1.mp4,corn,26,features_cache/6008807121391855-CORN 1.pt
ASL_Citizen/videos/8880937674313407-SECRETARY.mp4,secretary,78,features_cache/8880937674313407-SECRETARY.pt
ASL_Citizen/videos/19315534692992387-MAN.mp4,man,59,features_cache/19315534692992387-MAN.pt
ASL_Citizen/videos/7471307047082663-RIGHT 1.mp4,right,75,features_cache/7471307047082663-RIGHT 1.pt
ASL_Citizen/videos/19399842666747036-SON.mp4,son,81,features_cache/19399842666747036-SON.pt
ASL_Citizen/videos/47336529481868883-BLACK.mp4,black,9,features_cache/47336529481868883-BLACK.pt
ASL_Citizen/videos/5707506758805725-CORN 1.mp4,corn,26,features_cache/5707506758805725-CORN 1.pt
ASL_Citizen/videos/5400836260715092-LAST.mp4,last,55,features_cache/5400836260715092-LAST.pt
ASL_Citizen/videos/35096514944316914-PURPLE.mp4,purple,74,features_cache/35096514944316914-PURPLE.pt
ASL_Citizen/videos/9000152796377254-DRINK.mp4,drink,35,features_cache/9000152796377254-DRINK.pt
ASL_Citizen/videos/19426089484748177-TALL.mp4,tall,84,features_cache/19426089484748177-TALL.pt
ASL_Citizen/videos/2408826531908117-COUSIN.mp4,cousin,27,features_cache/2408826531908117-COUSIN.pt
ASL_Citizen/videos/7323364809473216-RIGHT 3.mp4,right,75,features_cache/7323364809473216-RIGHT 3.pt
ASL_Citizen/videos/946484904568228-FINE.mp4,fine,39,features_cache/946484904568228-FINE.pt
ASL_Citizen/videos/028264130143242472-HOW.mp4,how,51,features_cache/028264130143242472-HOW.pt
ASL_Citizen/videos/15784979548342082-COOK.mp4,cook,24,features_cache/15784979548342082-COOK.pt
ASL_Citizen/videos/11300247169754751-JACKET 3.mp4,jacket,52,features_cache/11300247169754751-JACKET 3.pt
ASL_Citizen/videos/20178908568207476-DOG 2.mp4,dog,34,features_cache/20178908568207476-DOG 2.pt
ASL_Citizen/videos/33282959086389163-BASKETBALL.mp4,basketball,4,features_cache/33282959086389163-BASKETBALL.pt
ASL_Citizen/videos/9988072637552368-RIGHT 3.mp4,right,75,features_cache/9988072637552368-RIGHT 3.pt
ASL_Citizen/videos/3827741794247175-FINE.mp4,fine,39,features_cache/3827741794247175-FINE.pt
ASL_Citizen/videos/3976156540390696-HOW.mp4,how,51,features_cache/3976156540390696-HOW.pt
ASL_Citizen/videos/9351465869786617-BED 2.mp4,bed,5,features_cache/9351465869786617-BED 2.pt
ASL_Citizen/videos/43942790671551957-BLUE.mp4,blue,10,features_cache/43942790671551957-BLUE.pt
ASL_Citizen/videos/8043722923267382-CANDY 2.mp4,candy,16,features_cache/8043722923267382-CANDY 2.pt
ASL_Citizen/videos/6451705780589494-WHAT 2.mp4,what,92,features_cache/6451705780589494-WHAT 2.pt
ASL_Citizen/videos/8918099698038209-WHAT 1.mp4,what,92,features_cache/8918099698038209-WHAT 1.pt
ASL_Citizen/videos/0503955404505847-DARK.mp4,dark,30,features_cache/0503955404505847-DARK.pt
ASL_Citizen/videos/25543415038644657-KISS 2.mp4,kiss,53,features_cache/25543415038644657-KISS 2.pt
ASL_Citizen/videos/3226049524969481-HOT.mp4,hot,50,features_cache/3226049524969481-HOT.pt
ASL_Citizen/videos/860063381086841-BED 2.mp4,bed,5,features_cache/860063381086841-BED 2.pt
ASL_Citizen/videos/2072166480164903-BLUE.mp4,blue,10,features_cache/2072166480164903-BLUE.pt
ASL_Citizen/videos/03131271844965133-BROWN.mp4,brown,13,features_cache/03131271844965133-BROWN.pt
ASL_Citizen/videos/0837664095962023-TALL 2.mp4,tall,84,features_cache/0837664095962023-TALL 2.pt
ASL_Citizen/videos/9004580078644244-LETTER.mp4,letter,57,features_cache/9004580078644244-LETTER.pt
ASL_Citizen/videos/5409139342266636-WRONG.mp4,wrong,97,features_cache/5409139342266636-WRONG.pt
ASL_Citizen/videos/06427620578276327-COW.mp4,cow,28,features_cache/06427620578276327-COW.pt
ASL_Citizen/videos/6969935261020788-THURSDAY.mp4,thursday,88,features_cache/6969935261020788-THURSDAY.pt
ASL_Citizen/videos/5143213626569576-THIN.mp4,thin,87,features_cache/5143213626569576-THIN.pt
ASL_Citizen/videos/8267857887532666-SAME.mp4,same,76,features_cache/8267857887532666-SAME.pt
ASL_Citizen/videos/9118339081222133-DOCTOR.mp4,doctor,33,features_cache/9118339081222133-DOCTOR.pt
ASL_Citizen/videos/7554257444050085-WALK.mp4,walk,90,features_cache/7554257444050085-WALK.pt
ASL_Citizen/videos/6246925049012915-COLOR.mp4,color,22,features_cache/6246925049012915-COLOR.pt
ASL_Citizen/videos/5804215683995022-MANY.mp4,many,60,features_cache/5804215683995022-MANY.pt
ASL_Citizen/videos/8115127991954083-ACCIDENT.mp4,accident,0,features_cache/8115127991954083-ACCIDENT.pt
ASL_Citizen/videos/9702910950898831-HELP.mp4,help,49,features_cache/9702910950898831-HELP.pt
ASL_Citizen/videos/41461171624603455-EAT.mp4,eat,36,features_cache/41461171624603455-EAT.pt
ASL_Citizen/videos/6240507061661567-BIRTHDAY.mp4,birthday,8,features_cache/6240507061661567-BIRTHDAY.pt
ASL_Citizen/videos/4212999001602742-DOG.mp4,dog,34,features_cache/4212999001602742-DOG.pt
ASL_Citizen/videos/2510897626267057-BEFORE.mp4,before,6,features_cache/2510897626267057-BEFORE.pt
ASL_Citizen/videos/014269907719719477-CAN 2.mp4,can,15,features_cache/014269907719719477-CAN 2.pt
ASL_Citizen/videos/6951783060213208-COOL 1.mp4,cool,25,features_cache/6951783060213208-COOL 1.pt
ASL_Citizen/videos/9374729522097203-JACKET 2.mp4,jacket,52,features_cache/9374729522097203-JACKET 2.pt
ASL_Citizen/videos/5658430416463056-HOW 2.mp4,how,51,features_cache/5658430416463056-HOW 2.pt
ASL_Citizen/videos/7978391225239072-FORGETFUL.mp4,forget,42,features_cache/7978391225239072-FORGETFUL.pt
ASL_Citizen/videos/6727498378915875-DOG.mp4,dog,34,features_cache/6727498378915875-DOG.pt
ASL_Citizen/videos/46046510546969954-WALK 2.mp4,walk,90,features_cache/46046510546969954-WALK 2.pt
ASL_Citizen/videos/5202332177126394-DOG.mp4,dog,34,features_cache/5202332177126394-DOG.pt
ASL_Citizen/videos/546916865186261-CORN 3.mp4,corn,26,features_cache/546916865186261-CORN 3.pt
ASL_Citizen/videos/19412279546132338-WALK 2.mp4,walk,90,features_cache/19412279546132338-WALK 2.pt
ASL_Citizen/videos/572150635168083-DOCTOR 2.mp4,doctor,33,features_cache/572150635168083-DOCTOR 2.pt
ASL_Citizen/videos/9598865051280174-CORN 3.mp4,corn,26,features_cache/9598865051280174-CORN 3.pt
ASL_Citizen/videos/9857762235338918-DOCTOR 2.mp4,doctor,33,features_cache/9857762235338918-DOCTOR 2.pt
ASL_Citizen/videos/7548613342553931-JACKET 4.mp4,jacket,52,features_cache/7548613342553931-JACKET 4.pt
