video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/5274564111443085-PAPER.mp4,paper,69,features_cache/5274564111443085-PAPER.pt
ASL_Citizen/videos/9195002987087413-BIRD.mp4,bird,7,features_cache/9195002987087413-BIRD.pt
ASL_Citizen/videos/2557681165642225-FISH.mp4,fish,41,features_cache/2557681165642225-FISH.pt
ASL_Citizen/videos/07478185392264436-BED.mp4,bed,5,features_cache/07478185392264436-BED.pt
ASL_Citizen/videos/0028475137137808915-CHAIR.mp4,chair,17,features_cache/0028475137137808915-CHAIR.pt
ASL_Citizen/videos/7566161223240848-CANDY 1.mp4,candy,16,features_cache/7566161223240848-CANDY 1.pt
ASL_Citizen/videos/8440244434939912-TABLE.mp4,table,83,features_cache/8440244434939912-TABLE.pt
ASL_Citizen/videos/004868139448133135-CHEAT 1.mp4,cheat,19,features_cache/004868139448133135-CHEAT 1.pt
ASL_Citizen/videos/649126252898258-COMPUTER.mp4,computer,23,features_cache/649126252898258-COMPUTER.pt
ASL_Citizen/videos/9816583964493073-LANGUAGE.mp4,language,54,features_cache/9816583964493073-LANGUAGE.pt
ASL_Citizen/videos/14652404970670685-BOOK.mp4,book,11,features_cache/14652404970670685-BOOK.pt
ASL_Citizen/videos/7958931836511083-ORANGE.mp4,orange,67,features_cache/7958931836511083-ORANGE.pt
ASL_Citizen/videos/35697298641980213-BOWLING.mp4,bowling,12,features_cache/35697298641980213-BOWLING.pt
ASL_Citizen/videos/9490359545359417-SECRETARY.mp4,secretary,78,features_cache/9490359545359417-SECRETARY.pt
ASL_Citizen/videos/14961111596310195-MAN.mp4,man,59,features_cache/14961111596310195-MAN.pt
ASL_Citizen/videos/3478978237953363-RIGHT 1.mp4,right,75,features_cache/3478978237953363-RIGHT 1.pt
ASL_Citizen/videos/7749150294182607-SON.mp4,son,81,features_cache/7749150294182607-SON.pt
ASL_Citizen/videos/07599384998068448-BLACK.mp4,black,9,features_cache/07599384998068448-BLACK.pt
ASL_Citizen/videos/5802476408389681-CORN 1.mp4,corn,26,features_cache/5802476408389681-CORN 1.pt
ASL_Citizen/videos/8020653302770651-LAST.mp4,last,55,features_cache/8020653302770651-LAST.pt
ASL_Citizen/videos/12345398384486539-PURPLE.mp4,purple,74,features_cache/12345398384486539-PURPLE.pt
ASL_Citizen/videos/7071450710791192-DRINK.mp4,drink,35,features_cache/7071450710791192-DRINK.pt
ASL_Citizen/videos/5129246287240039-TALL.mp4,tall,84,features_cache/5129246287240039-TALL.pt
ASL_Citizen/videos/7099769878429192-COUSIN.mp4,cousin,27,features_cache/7099769878429192-COUSIN.pt
ASL_Citizen/videos/8930667013805091-PINK.mp4,pink,70,features_cache/8930667013805091-PINK.pt
ASL_Citizen/videos/006951411960890663-FINE.mp4,fine,39,features_cache/006951411960890663-FINE.pt
ASL_Citizen/videos/7374511884446076-TIME.mp4,time,89,features_cache/7374511884446076-TIME.pt
ASL_Citizen/videos/6405197733008756-YEAR.mp4,year,98,features_cache/6405197733008756-YEAR.pt
ASL_Citizen/videos/24758144482774802-WHO.mp4,who,94,features_cache/24758144482774802-WHO.pt
ASL_Citizen/videos/5297020534990635-PLAY.mp4,play,72,features_cache/5297020534990635-PLAY.pt
ASL_Citizen/videos/8838233578450281-WOMAN.mp4,woman,95,features_cache/8838233578450281-WOMAN.pt
ASL_Citizen/videos/42611117259039566-HEARING.mp4,hearing,48,features_cache/42611117259039566-HEARING.pt
ASL_Citizen/videos/7936337109977374-RIGHT 2.mp4,right,75,features_cache/7936337109977374-RIGHT 2.pt
ASL_Citizen/videos/9080944260239909-CORN 2.mp4,corn,26,features_cache/9080944260239909-CORN 2.pt
ASL_Citizen/videos/255098285247926-THANKSGIVING.mp4,thanksgiving,86,features_cache/255098285247926-THANKSGIVING.pt
ASL_Citizen/videos/598478551917363-LATER.mp4,later,56,features_cache/598478551917363-LATER.pt
ASL_Citizen/videos/25346665945546265-KISS.mp4,kiss,53,features_cache/25346665945546265-KISS.pt
ASL_Citizen/videos/9368058962952406-CAN.mp4,can,15,features_cache/9368058962952406-CAN.pt
ASL_Citizen/videos/7744756142346709-CLOTHES.mp4,clothes,21,features_cache/7744756142346709-CLOTHES.pt
ASL_Citizen/videos/9659002140360071-WANT 2.mp4,want,91,features_cache/9659002140360071-WANT 2.pt
ASL_Citizen/videos/7679165140520487-COOL 1.mp4,cool,25,features_cache/7679165140520487-COOL 1.pt
ASL_Citizen/videos/4095802504728605-DEAF.mp4,deaf,31,features_cache/4095802504728605-DEAF.pt
ASL_Citizen/videos/8894617756348819-APPLE.mp4,apple,3,features_cache/8894617756348819-APPLE.pt
ASL_Citizen/videos/02689468167767961-JACKET 2.mp4,jacket,52,features_cache/02689468167767961-JACKET 2.pt
ASL_Citizen/videos/2893636631911596-CHANGE.mp4,change,18,features_cache/2893636631911596-CHANGE.pt
ASL_Citizen/videos/14684615781592747-WHITE.mp4,white,93,features_cache/14684615781592747-WHITE.pt
ASL_Citizen/videos/04796567280450503-JACKET 4.mp4,jacket,52,features_cache/04796567280450503-JACKET 4.pt
ASL_Citizen/videos/6769051062367408-BEFORE.mp4,before,6,features_cache/6769051062367408-BEFORE.pt
ASL_Citizen/videos/6077635612912646-COOK.mp4,cook,24,features_cache/6077635612912646-COOK.pt
ASL_Citizen/videos/22650386685976165-DECIDE.mp4,decide,32,features_cache/22650386685976165-DECIDE.pt
ASL_Citizen/videos/9761845244833474-APPLE.mp4,apple,3,features_cache/9761845244833474-APPLE.pt
ASL_Citizen/videos/3680829511797501-SECRETARY.mp4,secretary,78,features_cache/3680829511797501-SECRETARY.pt
ASL_Citizen/videos/4072365644872067-DECIDE.mp4,decide,32,features_cache/4072365644872067-DECIDE.pt
ASL_Citizen/videos/6671187735704913-APPLE.mp4,apple,3,features_cache/6671187735704913-APPLE.pt
ASL_Citizen/videos/25212848794367093-SECRETARY.mp4,secretary,78,features_cache/25212848794367093-SECRETARY.pt
ASL_Citizen/videos/973653586698978-MAN.mp4,man,59,features_cache/973653586698978-MAN.pt
ASL_Citizen/videos/3561770917724887-RIGHT 1.mp4,right,75,features_cache/3561770917724887-RIGHT 1.pt
ASL_Citizen/videos/6493760829126121-SON.mp4,son,81,features_cache/6493760829126121-SON.pt
ASL_Citizen/videos/2984516429954649-BLACK.mp4,black,9,features_cache/2984516429954649-BLACK.pt
ASL_Citizen/videos/6411817314788779-CORN 1.mp4,corn,26,features_cache/6411817314788779-CORN 1.pt
ASL_Citizen/videos/8323715285073319-NO.mp4,no,65,features_cache/8323715285073319-NO.pt
ASL_Citizen/videos/7861062216231951-SCHOOL.mp4,school,77,features_cache/7861062216231951-SCHOOL.pt
ASL_Citizen/videos/2187365398138117-MEET.mp4,meet,62,features_cache/2187365398138117-MEET.pt
ASL_Citizen/videos/43657021013281905-FULL.mp4,full,43,features_cache/43657021013281905-FULL.pt
ASL_Citizen/videos/7254166313904942-MAN.mp4,man,59,features_cache/7254166313904942-MAN.pt
ASL_Citizen/videos/8975257681814599-RIGHT 1.mp4,right,75,features_cache/8975257681814599-RIGHT 1.pt
ASL_Citizen/videos/3554165983161417-SON.mp4,son,81,features_cache/3554165983161417-SON.pt
ASL_Citizen/videos/15531684870350038-BLACK.mp4,black,9,features_cache/15531684870350038-BLACK.pt
ASL_Citizen/videos/37710959519320086-CORN 1.mp4,corn,26,features_cache/37710959519320086-CORN 1.pt
ASL_Citizen/videos/11443971021914368-DOG 4.mp4,dog,34,features_cache/11443971021914368-DOG 4.pt
ASL_Citizen/videos/6775293938589453-WALK 2.mp4,walk,90,features_cache/6775293938589453-WALK 2.pt
ASL_Citizen/videos/5456545739285759-CORN 3.mp4,corn,26,features_cache/5456545739285759-CORN 3.pt
ASL_Citizen/videos/28683751628030674-DOCTOR 2.mp4,doctor,33,features_cache/28683751628030674-DOCTOR 2.pt
ASL_Citizen/videos/11792300756428031-WHAT 1.mp4,what,92,features_cache/11792300756428031-WHAT 1.pt
ASL_Citizen/videos/1989731812959059-DARK 2.mp4,dark,30,features_cache/1989731812959059-DARK 2.pt
ASL_Citizen/videos/6618402824047527-KISS 2.mp4,kiss,53,features_cache/6618402824047527-KISS 2.pt
ASL_Citizen/videos/8895105417637403-HOT.mp4,hot,50,features_cache/8895105417637403-HOT.pt
ASL_Citizen/videos/8308912697239315-GIVE.mp4,give,44,features_cache/8308912697239315-GIVE.pt
ASL_Citizen/videos/9161842981344352-YES.mp4,yes,99,features_cache/9161842981344352-YES.pt
ASL_Citizen/videos/5848819832620695-SHORT PERSON.mp4,short,80,features_cache/5848819832620695-SHORT PERSON.pt
ASL_Citizen/videos/5693063890192873-WOMAN 2.mp4,woman,95,features_cache/5693063890192873-WOMAN 2.pt
ASL_Citizen/videos/7875424216858471-DRINK 2.mp4,drink,35,features_cache/7875424216858471-DRINK 2.pt
ASL_Citizen/videos/6556010676022559-CAN 2.mp4,can,15,features_cache/6556010676022559-CAN 2.pt
ASL_Citizen/videos/4808510007436755-JACKET 4.mp4,jacket,52,features_cache/4808510007436755-JACKET 4.pt
ASL_Citizen/videos/775005847552692-BROWN.mp4,brown,13,features_cache/775005847552692-BROWN.pt
ASL_Citizen/videos/23200195147847502-TALL 2.mp4,tall,84,features_cache/23200195147847502-TALL 2.pt
ASL_Citizen/videos/6221092516788516-LETTER.mp4,letter,57,features_cache/6221092516788516-LETTER.pt
ASL_Citizen/videos/412847890290309-WRONG.mp4,wrong,97,features_cache/412847890290309-WRONG.pt
ASL_Citizen/videos/12016357824119273-COW.mp4,cow,28,features_cache/12016357824119273-COW.pt
ASL_Citizen/videos/3031482649984387-THURSDAY.mp4,thursday,88,features_cache/3031482649984387-THURSDAY.pt
ASL_Citizen/videos/2474703608495361-THIN.mp4,thin,87,features_cache/2474703608495361-THIN.pt
ASL_Citizen/videos/5726907163441306-SAME.mp4,same,76,features_cache/5726907163441306-SAME.pt
ASL_Citizen/videos/5829570199823455-DOCTOR.mp4,doctor,33,features_cache/5829570199823455-DOCTOR.pt
ASL_Citizen/videos/1745452785017827-BASKETBALL.mp4,basketball,4,features_cache/1745452785017827-BASKETBALL.pt
ASL_Citizen/videos/35511966117206395-WALK.mp4,walk,90,features_cache/35511966117206395-WALK.pt
ASL_Citizen/videos/1783548067148475-COLOR.mp4,color,22,features_cache/1783548067148475-COLOR.pt
ASL_Citizen/videos/13139057022205614-MANY.mp4,many,60,features_cache/13139057022205614-MANY.pt
ASL_Citizen/videos/1330735952493638-PULL.mp4,pull,73,features_cache/1330735952493638-PULL.pt
ASL_Citizen/videos/4120236052549755-ACCIDENT.mp4,accident,0,features_cache/4120236052549755-ACCIDENT.pt
ASL_Citizen/videos/0392835216734122-EAT.mp4,eat,36,features_cache/0392835216734122-EAT.pt
ASL_Citizen/videos/6977422258459776-BIRTHDAY.mp4,birthday,8,features_cache/6977422258459776-BIRTHDAY.pt
ASL_Citizen/videos/5579456931257181-DOG.mp4,dog,34,features_cache/5579456931257181-DOG.pt
ASL_Citizen/videos/5579344322751763-GRADUATE.mp4,graduate,46,features_cache/5579344322751763-GRADUATE.pt
ASL_Citizen/videos/18140021240558846-BEFORE.mp4,before,6,features_cache/18140021240558846-BEFORE.pt
ASL_Citizen/videos/4943458677818886-CANDY 1.mp4,candy,16,features_cache/4943458677818886-CANDY 1.pt
ASL_Citizen/videos/1991144257109958-TABLE.mp4,table,83,features_cache/1991144257109958-TABLE.pt
ASL_Citizen/videos/651033414863019-CHEAT 1.mp4,cheat,19,features_cache/651033414863019-CHEAT 1.pt
ASL_Citizen/videos/9125660174818455-COMPUTER.mp4,computer,23,features_cache/9125660174818455-COMPUTER.pt
ASL_Citizen/videos/26971171953753537-LANGUAGE.mp4,language,54,features_cache/26971171953753537-LANGUAGE.pt
ASL_Citizen/videos/7210851228367339-BOOK.mp4,book,11,features_cache/7210851228367339-BOOK.pt
ASL_Citizen/videos/020387856784243708-DANCE.mp4,dance,29,features_cache/020387856784243708-DANCE.pt
ASL_Citizen/videos/3860077714893173-FINISH.mp4,finish,40,features_cache/3860077714893173-FINISH.pt
ASL_Citizen/videos/14082179940882456-EAT 2.mp4,eat,36,features_cache/14082179940882456-EAT 2.pt
ASL_Citizen/videos/16004917375203398-FAMILY.mp4,family,38,features_cache/16004917375203398-FAMILY.pt
ASL_Citizen/videos/20168992933962326-LAST.mp4,last,55,features_cache/20168992933962326-LAST.pt
ASL_Citizen/videos/5750125405910644-PURPLE.mp4,purple,74,features_cache/5750125405910644-PURPLE.pt
ASL_Citizen/videos/8038145060553852-DRINK.mp4,drink,35,features_cache/8038145060553852-DRINK.pt
ASL_Citizen/videos/5876770711844181-TALL.mp4,tall,84,features_cache/5876770711844181-TALL.pt
ASL_Citizen/videos/4961611741895382-COUSIN.mp4,cousin,27,features_cache/4961611741895382-COUSIN.pt
ASL_Citizen/videos/5749208785683302-PINK.mp4,pink,70,features_cache/5749208785683302-PINK.pt
ASL_Citizen/videos/2518011428400748-FINE.mp4,fine,39,features_cache/2518011428400748-FINE.pt
ASL_Citizen/videos/649842211970002-TIME.mp4,time,89,features_cache/649842211970002-TIME.pt
ASL_Citizen/videos/8484341141711933-YEAR.mp4,year,98,features_cache/8484341141711933-YEAR.pt
ASL_Citizen/videos/9375104706434823-THANKSGIVING.mp4,thanksgiving,86,features_cache/9375104706434823-THANKSGIVING.pt
ASL_Citizen/videos/08382047993135111-LATER.mp4,later,56,features_cache/08382047993135111-LATER.pt
ASL_Citizen/videos/4445966381164872-KISS.mp4,kiss,53,features_cache/4445966381164872-KISS.pt
ASL_Citizen/videos/6489717872101843-CAN.mp4,can,15,features_cache/6489717872101843-CAN.pt
ASL_Citizen/videos/299153460748133-CLOTHES.mp4,clothes,21,features_cache/299153460748133-CLOTHES.pt
ASL_Citizen/videos/9085692028177397-WANT 2.mp4,want,91,features_cache/9085692028177397-WANT 2.pt
ASL_Citizen/videos/19829083250651514-COOL 1.mp4,cool,25,features_cache/19829083250651514-COOL 1.pt
ASL_Citizen/videos/7371501507543785-DEAF.mp4,deaf,31,features_cache/7371501507543785-DEAF.pt
ASL_Citizen/videos/1045796137537196-COOL 3.mp4,cool,25,features_cache/1045796137537196-COOL 3.pt
ASL_Citizen/videos/4520317428783984-DOG 2.mp4,dog,34,features_cache/4520317428783984-DOG 2.pt
ASL_Citizen/videos/4561061148272385-BOWLING 2.mp4,bowling,12,features_cache/4561061148272385-BOWLING 2.pt
ASL_Citizen/videos/8430075982280578-DARK.mp4,dark,30,features_cache/8430075982280578-DARK.pt
ASL_Citizen/videos/9155730953922507-JACKET.mp4,jacket,52,features_cache/9155730953922507-JACKET.pt
ASL_Citizen/videos/04669408879006931-NEED.mp4,need,64,features_cache/04669408879006931-NEED.pt
ASL_Citizen/videos/6012173826569807-NOW.mp4,now,66,features_cache/6012173826569807-NOW.pt
ASL_Citizen/videos/39911303417002464-TELL.mp4,tell,85,features_cache/39911303417002464-TELL.pt
ASL_Citizen/videos/460782771606024-BUT.mp4,but,14,features_cache/460782771606024-BUT.pt
ASL_Citizen/videos/03070191921497445-COOK.mp4,cook,24,features_cache/03070191921497445-COOK.pt
ASL_Citizen/videos/8572113453377948-PIZZA 2.mp4,pizza,71,features_cache/8572113453377948-PIZZA 2.pt
ASL_Citizen/videos/8042345903835753-LIKE.mp4,like,58,features_cache/8042345903835753-LIKE.pt
ASL_Citizen/videos/4831646641208984-JACKET.mp4,jacket,52,features_cache/4831646641208984-JACKET.pt
ASL_Citizen/videos/30879418056454777-NEED.mp4,need,64,features_cache/30879418056454777-NEED.pt
ASL_Citizen/videos/8203203237125376-NOW.mp4,now,66,features_cache/8203203237125376-NOW.pt
ASL_Citizen/videos/030859863529683285-TELL.mp4,tell,85,features_cache/030859863529683285-TELL.pt
ASL_Citizen/videos/6495356349966166-BUT.mp4,but,14,features_cache/6495356349966166-BUT.pt
ASL_Citizen/videos/9670850687225698-COOK.mp4,cook,24,features_cache/9670850687225698-COOK.pt
ASL_Citizen/videos/6465109654035264-PIZZA 2.mp4,pizza,71,features_cache/6465109654035264-PIZZA 2.pt
ASL_Citizen/videos/8661403968207526-JACKET 3.mp4,jacket,52,features_cache/8661403968207526-JACKET 3.pt
ASL_Citizen/videos/16373316542801275-LIKE.mp4,like,58,features_cache/16373316542801275-LIKE.pt
ASL_Citizen/videos/8938572344644982-KISS 3.mp4,kiss,53,features_cache/8938572344644982-KISS 3.pt
ASL_Citizen/videos/47179939160121886-DOG 3.mp4,dog,34,features_cache/47179939160121886-DOG 3.pt
ASL_Citizen/videos/17861706683858491-JACKET 2.mp4,jacket,52,features_cache/17861706683858491-JACKET 2.pt
ASL_Citizen/videos/39544020142276715-CHEAT 2.mp4,cheat,19,features_cache/39544020142276715-CHEAT 2.pt
ASL_Citizen/videos/8057915090068919-ENJOY.mp4,enjoy,37,features_cache/8057915090068919-ENJOY.pt
ASL_Citizen/videos/3330583417668693-WANT.mp4,want,91,features_cache/3330583417668693-WANT.pt
ASL_Citizen/videos/058540173593311984-PAINT.mp4,paint,68,features_cache/058540173593311984-PAINT.pt
ASL_Citizen/videos/9588694594052103-CHANGE.mp4,change,18,features_cache/9588694594052103-CHANGE.pt
ASL_Citizen/videos/21947947473280904-WHITE.mp4,white,93,features_cache/21947947473280904-WHITE.pt
ASL_Citizen/videos/6866956732270757-STUDY.mp4,study,82,features_cache/6866956732270757-STUDY.pt
ASL_Citizen/videos/6165635095496385-BASKETBALL 3.mp4,basketball,4,features_cache/6165635095496385-BASKETBALL 3.pt
ASL_Citizen/videos/31751363195904125-BASKETBALL 2.mp4,basketball,4,features_cache/31751363195904125-BASKETBALL 2.pt
ASL_Citizen/videos/08238313793897878-CITY 2.mp4,city,20,features_cache/08238313793897878-CITY 2.pt
ASL_Citizen/videos/4034176033963004-HAT 2.mp4,hat,47,features_cache/4034176033963004-HAT 2.pt
ASL_Citizen/videos/41399648901403063-MEDICINE.mp4,medicine,61,features_cache/41399648901403063-MEDICINE.pt
ASL_Citizen/videos/6721385997956766-GO.mp4,go,45,features_cache/6721385997956766-GO.pt
ASL_Citizen/videos/12844166526089085-ALL.mp4,all,2,features_cache/12844166526089085-ALL.pt
ASL_Citizen/videos/08211104582563444-COOL 5.mp4,cool,25,features_cache/08211104582563444-COOL 5.pt
ASL_Citizen/videos/6037747479203328-HELP.mp4,help,49,features_cache/6037747479203328-HELP.pt
ASL_Citizen/videos/7266802248917938-MOTHER.mp4,mother,63,features_cache/7266802248917938-MOTHER.pt
ASL_Citizen/videos/4432632664618543-SAME 2.mp4,same,76,features_cache/4432632664618543-SAME 2.pt
ASL_Citizen/videos/8290350631082379-WORK.mp4,work,96,features_cache/8290350631082379-WORK.pt
ASL_Citizen/videos/6506737411983545-WHO.mp4,who,94,features_cache/6506737411983545-WHO.pt
ASL_Citizen/videos/9068673089516739-PLAY.mp4,play,72,features_cache/9068673089516739-PLAY.pt
ASL_Citizen/videos/9406861876656205-WOMAN.mp4,woman,95,features_cache/9406861876656205-WOMAN.pt
ASL_Citizen/videos/484821099377305-HEARING.mp4,hearing,48,features_cache/484821099377305-HEARING.pt
ASL_Citizen/videos/4871963041461278-RIGHT 2.mp4,right,75,features_cache/4871963041461278-RIGHT 2.pt
ASL_Citizen/videos/6316221330732725-CORN 2.mp4,corn,26,features_cache/6316221330732725-CORN 2.pt
ASL_Citizen/videos/7728876955702169-SHIRT 2.mp4,shirt,79,features_cache/7728876955702169-SHIRT 2.pt
ASL_Citizen/videos/30708690329373534-RIGHT 3.mp4,right,75,features_cache/30708690329373534-RIGHT 3.pt
ASL_Citizen/videos/34578236274097507-FINE 2.mp4,fine,39,features_cache/34578236274097507-FINE 2.pt
ASL_Citizen/videos/10542513580735968-HOW.mp4,how,51,features_cache/10542513580735968-HOW.pt
ASL_Citizen/videos/23142725875601933-DECIDE 2.mp4,decide,32,features_cache/23142725875601933-DECIDE 2.pt
ASL_Citizen/videos/43403942633801873-DEAF 2.mp4,deaf,31,features_cache/43403942633801873-DEAF 2.pt
ASL_Citizen/videos/2274519559281516-HOW 2.mp4,how,51,features_cache/2274519559281516-HOW 2.pt
ASL_Citizen/videos/01839471631115286-FORGETFUL.mp4,forget,42,features_cache/01839471631115286-FORGETFUL.pt
ASL_Citizen/videos/9344616599761175-BED 2.mp4,bed,5,features_cache/9344616599761175-BED 2.pt
ASL_Citizen/videos/7298861314397587-BLUE.mp4,blue,10,features_cache/7298861314397587-BLUE.pt
ASL_Citizen/videos/7373916094367448-CANDY 2.mp4,candy,16,features_cache/7373916094367448-CANDY 2.pt
ASL_Citizen/videos/9106828060005678-WHAT 2.mp4,what,92,features_cache/9106828060005678-WHAT 2.pt
ASL_Citizen/videos/10850128576562801-PIZZA.mp4,pizza,71,features_cache/10850128576562801-PIZZA.pt
ASL_Citizen/videos/5378606186423034-COOL.mp4,cool,25,features_cache/5378606186423034-COOL.pt
ASL_Citizen/videos/4837132921879206-LETTER 2.mp4,letter,57,features_cache/4837132921879206-LETTER 2.pt
ASL_Citizen/videos/22544870447283571-SHIRT.mp4,shirt,79,features_cache/22544870447283571-SHIRT.pt
ASL_Citizen/videos/5878293583295122-PAPER.mp4,paper,69,features_cache/5878293583295122-PAPER.pt
ASL_Citizen/videos/006303021438919254-BIRD.mp4,bird,7,features_cache/006303021438919254-BIRD.pt
ASL_Citizen/videos/4402830392789814-FISH.mp4,fish,41,features_cache/4402830392789814-FISH.pt
ASL_Citizen/videos/9692510604431204-BED.mp4,bed,5,features_cache/9692510604431204-BED.pt
ASL_Citizen/videos/7467940844235015-CHAIR.mp4,chair,17,features_cache/7467940844235015-CHAIR.pt
ASL_Citizen/videos/2969615391597238-ORANGE.mp4,orange,67,features_cache/2969615391597238-ORANGE.pt
ASL_Citizen/videos/3978981279597147-BOWLING.mp4,bowling,12,features_cache/3978981279597147-BOWLING.pt
ASL_Citizen/videos/43084962150321493-HAT.mp4,hat,47,features_cache/43084962150321493-HAT.pt
ASL_Citizen/videos/6434800018838922-AFRICA.mp4,africa,1,features_cache/6434800018838922-AFRICA.pt
ASL_Citizen/videos/7467533425892032-CITY.mp4,city,20,features_cache/7467533425892032-CITY.pt
ASL_Citizen/videos/9715589334909431-YES.mp4,yes,99,features_cache/9715589334909431-YES.pt
ASL_Citizen/videos/7332760064631829-SHORT PERSON.mp4,short,80,features_cache/7332760064631829-SHORT PERSON.pt
ASL_Citizen/videos/5858966312911607-WOMAN 2.mp4,woman,95,features_cache/5858966312911607-WOMAN 2.pt
ASL_Citizen/videos/36996117552353014-DRINK 2.mp4,drink,35,features_cache/36996117552353014-DRINK 2.pt
ASL_Citizen/videos/47165375589336156-CAN 2.mp4,can,15,features_cache/47165375589336156-CAN 2.pt
ASL_Citizen/videos/42327270691916885-YES.mp4,yes,99,features_cache/42327270691916885-YES.pt
ASL_Citizen/videos/799591219413341-SHORT PERSON.mp4,short,80,features_cache/799591219413341-SHORT PERSON.pt
ASL_Citizen/videos/4775113586511519-WOMAN 2.mp4,woman,95,features_cache/4775113586511519-WOMAN 2.pt
ASL_Citizen/videos/1296188454239653-JACKET 4.mp4,jacket,52,features_cache/1296188454239653-JACKET 4.pt
ASL_Citizen/videos/478357400896265-BROWN.mp4,brown,13,features_cache/478357400896265-BROWN.pt
ASL_Citizen/videos/030909484544824117-TALL 2.mp4,tall,84,features_cache/030909484544824117-TALL 2.pt
ASL_Citizen/videos/9981175068729631-LETTER.mp4,letter,57,features_cache/9981175068729631-LETTER.pt
ASL_Citizen/videos/3997144193111011-WRONG.mp4,wrong,97,features_cache/3997144193111011-WRONG.pt
ASL_Citizen/videos/09907948816661372-COW.mp4,cow,28,features_cache/09907948816661372-COW.pt
ASL_Citizen/videos/5405588826357139-THURSDAY.mp4,thursday,88,features_cache/5405588826357139-THURSDAY.pt
ASL_Citizen/videos/40513957149506163-MANY.mp4,many,60,features_cache/40513957149506163-MANY.pt
ASL_Citizen/videos/9602382434025052-PULL.mp4,pull,73,features_cache/9602382434025052-PULL.pt
ASL_Citizen/videos/5470582351678035-DRINK 2.mp4,drink,35,features_cache/5470582351678035-DRINK 2.pt
ASL_Citizen/videos/031197557744257143-CAN 2.mp4,can,15,features_cache/031197557744257143-CAN 2.pt
ASL_Citizen/videos/29079210870282135-JACKET 4.mp4,jacket,52,features_cache/29079210870282135-JACKET 4.pt
ASL_Citizen/videos/6108287609929628-BROWN.mp4,brown,13,features_cache/6108287609929628-BROWN.pt
ASL_Citizen/videos/6225015031576664-TALL 2.mp4,tall,84,features_cache/6225015031576664-TALL 2.pt
ASL_Citizen/videos/2668506502134451-LETTER.mp4,letter,57,features_cache/2668506502134451-LETTER.pt
ASL_Citizen/videos/8437012030268951-WRONG.mp4,wrong,97,features_cache/8437012030268951-WRONG.pt
ASL_Citizen/videos/23582305641395473-COW.mp4,cow,28,features_cache/23582305641395473-COW.pt
ASL_Citizen/videos/5250559152305585-THURSDAY.mp4,thursday,88,features_cache/5250559152305585-THURSDAY.pt
ASL_Citizen/videos/42574102970121497-MANY.mp4,many,60,features_cache/42574102970121497-MANY.pt
