video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/7779024385716864-WALK 2.mp4,walk,90,features_cache/7779024385716864-WALK 2.pt
ASL-Citizen/videos/1371700757887102-CORN 3.mp4,corn,26,features_cache/1371700757887102-CORN 3.pt
ASL-Citizen/videos/9348982750659371-DOCTOR 2.mp4,doctor,33,features_cache/9348982750659371-DOCTOR 2.pt
ASL-Citizen/videos/17887646260763734-BED 2.mp4,bed,5,features_cache/17887646260763734-BED 2.pt
ASL-Citizen/videos/21814137100564568-BLUE.mp4,blue,10,features_cache/21814137100564568-BLUE.pt
ASL-Citizen/videos/08287833815598877-CANDY 2.mp4,candy,16,features_cache/08287833815598877-CANDY 2.pt
ASL-Citizen/videos/011439809438488657-WHAT 2.mp4,what,92,features_cache/011439809438488657-WHAT 2.pt
ASL-Citizen/videos/576125539435921-WHAT 1.mp4,what,92,features_cache/576125539435921-WHAT 1.pt
ASL-Citizen/videos/5142300236527306-DARK.mp4,dark,30,features_cache/5142300236527306-DARK.pt
ASL-Citizen/videos/8425714239152939-KISS 2.mp4,kiss,53,features_cache/8425714239152939-KISS 2.pt
ASL-Citizen/videos/241335509121118-HOT.mp4,hot,50,features_cache/241335509121118-HOT.pt
ASL-Citizen/videos/6761534511903275-GIVE.mp4,give,44,features_cache/6761534511903275-GIVE.pt
ASL-Citizen/videos/1555998439795525-YES.mp4,yes,99,features_cache/1555998439795525-YES.pt
ASL-Citizen/videos/49262835233798796-COOL 5.mp4,cool,25,features_cache/49262835233798796-COOL 5.pt
ASL-Citizen/videos/7278194454734639-WOMAN 2.mp4,woman,95,features_cache/7278194454734639-WOMAN 2.pt
ASL-Citizen/videos/17063504743468516-DRINK 2.mp4,drink,35,features_cache/17063504743468516-DRINK 2.pt
ASL-Citizen/videos/6549855977754031-CAN 2.mp4,can,15,features_cache/6549855977754031-CAN 2.pt
ASL-Citizen/videos/8714753756036604-FULL.mp4,full,43,features_cache/8714753756036604-FULL.pt
ASL-Citizen/videos/39508968739402306-BUT.mp4,but,14,features_cache/39508968739402306-BUT.pt
ASL-Citizen/videos/7887726193462175-COOK.mp4,cook,24,features_cache/7887726193462175-COOK.pt
ASL-Citizen/videos/1258235915316186-PIZZA 2.mp4,pizza,71,features_cache/1258235915316186-PIZZA 2.pt
ASL-Citizen/videos/2935343968735329-LIKE.mp4,like,58,features_cache/2935343968735329-LIKE.pt
ASL-Citizen/videos/739296426513705-JACKET 3.mp4,jacket,52,features_cache/739296426513705-JACKET 3.pt
ASL-Citizen/videos/7238152000136098-KISS 3.mp4,kiss,53,features_cache/7238152000136098-KISS 3.pt
ASL-Citizen/videos/6161489734847145-DOG 2.mp4,dog,34,features_cache/6161489734847145-DOG 2.pt
ASL-Citizen/videos/1670671903890668-CHEAT 2.mp4,cheat,19,features_cache/1670671903890668-CHEAT 2.pt
ASL-Citizen/videos/19721596375541495-ENJOY.mp4,enjoy,37,features_cache/19721596375541495-ENJOY.pt
ASL-Citizen/videos/7340640373745668-WANT.mp4,want,91,features_cache/7340640373745668-WANT.pt
ASL-Citizen/videos/7674649154704813-PAINT.mp4,paint,68,features_cache/7674649154704813-PAINT.pt
ASL-Citizen/videos/8300296493288641-JACKET 4.mp4,jacket,52,features_cache/8300296493288641-JACKET 4.pt
ASL-Citizen/videos/8284718936260353-BROWN.mp4,brown,13,features_cache/8284718936260353-BROWN.pt
ASL-Citizen/videos/3879414336508915-TALL 2.mp4,tall,84,features_cache/3879414336508915-TALL 2.pt
ASL-Citizen/videos/08917504408873222-LETTER.mp4,letter,57,features_cache/08917504408873222-LETTER.pt
ASL-Citizen/videos/5299221730600594-WRONG.mp4,wrong,97,features_cache/5299221730600594-WRONG.pt
ASL-Citizen/videos/4974107952060165-COW.mp4,cow,28,features_cache/4974107952060165-COW.pt
ASL-Citizen/videos/08916906344820319-THURSDAY.mp4,thursday,88,features_cache/08916906344820319-THURSDAY.pt
ASL-Citizen/videos/9795109068539656-THIN.mp4,thin,87,features_cache/9795109068539656-THIN.pt
ASL-Citizen/videos/0077151888593323115-SAME.mp4,same,76,features_cache/0077151888593323115-SAME.pt
ASL-Citizen/videos/2977445528211726-DOCTOR.mp4,doctor,33,features_cache/2977445528211726-DOCTOR.pt
ASL-Citizen/videos/7413221590067469-WALK.mp4,walk,90,features_cache/7413221590067469-WALK.pt
ASL-Citizen/videos/7545365207037444-COLOR.mp4,color,22,features_cache/7545365207037444-COLOR.pt
ASL-Citizen/videos/49426957702619356-MANY.mp4,many,60,features_cache/49426957702619356-MANY.pt
ASL-Citizen/videos/5977951646216033-ACCIDENT.mp4,accident,0,features_cache/5977951646216033-ACCIDENT.pt
ASL-Citizen/videos/12979829347320937-HELP.mp4,help,49,features_cache/12979829347320937-HELP.pt
ASL-Citizen/videos/5237431195885818-EAT.mp4,eat,36,features_cache/5237431195885818-EAT.pt
ASL-Citizen/videos/36006256153216487-BIRTHDAY.mp4,birthday,8,features_cache/36006256153216487-BIRTHDAY.pt
ASL-Citizen/videos/8566463345061712-DOG.mp4,dog,34,features_cache/8566463345061712-DOG.pt
ASL-Citizen/videos/4197770326170689-BEFORE.mp4,before,6,features_cache/4197770326170689-BEFORE.pt
ASL-Citizen/videos/2580102163494964-HAT.mp4,hat,47,features_cache/2580102163494964-HAT.pt
ASL-Citizen/videos/874780309037607-AFRICA.mp4,africa,1,features_cache/874780309037607-AFRICA.pt
ASL-Citizen/videos/3624106996012926-MOTHER.mp4,mother,63,features_cache/3624106996012926-MOTHER.pt
ASL-Citizen/videos/24261120852125817-CITY.mp4,city,20,features_cache/24261120852125817-CITY.pt
ASL-Citizen/videos/7965200255372531-SAME 2.mp4,same,76,features_cache/7965200255372531-SAME 2.pt
ASL-Citizen/videos/06423831579431782-WORK.mp4,work,96,features_cache/06423831579431782-WORK.pt
ASL-Citizen/videos/92599720003393-DANCE.mp4,dance,29,features_cache/92599720003393-DANCE.pt
ASL-Citizen/videos/1994115335737141-FINISH.mp4,finish,40,features_cache/1994115335737141-FINISH.pt
ASL-Citizen/videos/33555147348315106-EAT.mp4,eat,36,features_cache/33555147348315106-EAT.pt
ASL-Citizen/videos/23627306204455656-FAMILY.mp4,family,38,features_cache/23627306204455656-FAMILY.pt
ASL-Citizen/videos/5201167247227318-DECIDE.mp4,decide,32,features_cache/5201167247227318-DECIDE.pt
ASL-Citizen/videos/9235528655514464-SECRETARY.mp4,secretary,78,features_cache/9235528655514464-SECRETARY.pt
ASL-Citizen/videos/46577961099474163-MAN.mp4,man,59,features_cache/46577961099474163-MAN.pt
ASL-Citizen/videos/4868980458120187-RIGHT 1.mp4,right,75,features_cache/4868980458120187-RIGHT 1.pt
ASL-Citizen/videos/8240824735948478-SON.mp4,son,81,features_cache/8240824735948478-SON.pt
ASL-Citizen/videos/9854016879981524-BLACK.mp4,black,9,features_cache/9854016879981524-BLACK.pt
ASL-Citizen/videos/163640063596886-CORN 1.mp4,corn,26,features_cache/163640063596886-CORN 1.pt
ASL-Citizen/videos/14422787217417543-LAST.mp4,last,55,features_cache/14422787217417543-LAST.pt
ASL-Citizen/videos/7663168959105193-PURPLE.mp4,purple,74,features_cache/7663168959105193-PURPLE.pt
ASL-Citizen/videos/9841052916244253-DRINK.mp4,drink,35,features_cache/9841052916244253-DRINK.pt
ASL-Citizen/videos/31306609697024634-TALL.mp4,tall,84,features_cache/31306609697024634-TALL.pt
ASL-Citizen/videos/9145278504414345-COUSIN.mp4,cousin,27,features_cache/9145278504414345-COUSIN.pt
ASL-Citizen/videos/03573698951729942-PINK.mp4,pink,70,features_cache/03573698951729942-PINK.pt
ASL-Citizen/videos/6741912564576187-FINE.mp4,fine,39,features_cache/6741912564576187-FINE.pt
ASL-Citizen/videos/603452666892295-TIME.mp4,time,89,features_cache/603452666892295-TIME.pt
ASL-Citizen/videos/9770599529725736-YEAR.mp4,year,98,features_cache/9770599529725736-YEAR.pt
ASL-Citizen/videos/17383536861491344-WHO.mp4,who,94,features_cache/17383536861491344-WHO.pt
ASL-Citizen/videos/337523983129415-PLAY.mp4,play,72,features_cache/337523983129415-PLAY.pt
ASL-Citizen/videos/4461487552265522-WOMAN.mp4,woman,95,features_cache/4461487552265522-WOMAN.pt
ASL-Citizen/videos/213145928118734-HEARING.mp4,hearing,48,features_cache/213145928118734-HEARING.pt
ASL-Citizen/videos/7459449006062382-RIGHT 2.mp4,right,75,features_cache/7459449006062382-RIGHT 2.pt
ASL-Citizen/videos/6112741761524769-CORN 2.mp4,corn,26,features_cache/6112741761524769-CORN 2.pt
ASL-Citizen/videos/6135836269970514-THANKSGIVING.mp4,thanksgiving,86,features_cache/6135836269970514-THANKSGIVING.pt
ASL-Citizen/videos/8861180879289117-LATER.mp4,later,56,features_cache/8861180879289117-LATER.pt
ASL-Citizen/videos/7250030238915603-KISS.mp4,kiss,53,features_cache/7250030238915603-KISS.pt
ASL-Citizen/videos/405804141117764-CAN.mp4,can,15,features_cache/405804141117764-CAN.pt
ASL-Citizen/videos/313949678337065-CLOTHES.mp4,clothes,21,features_cache/313949678337065-CLOTHES.pt
ASL-Citizen/videos/3076721990283171-WANT 2.mp4,want,91,features_cache/3076721990283171-WANT 2.pt
ASL-Citizen/videos/29714823468144114-COOL 1.mp4,cool,25,features_cache/29714823468144114-COOL 1.pt
ASL-Citizen/videos/8003732238675179-DEAF.mp4,deaf,31,features_cache/8003732238675179-DEAF.pt
ASL-Citizen/videos/8872952733261619-PIZZA.mp4,pizza,71,features_cache/8872952733261619-PIZZA.pt
ASL-Citizen/videos/08945215242764859-COOL.mp4,cool,25,features_cache/08945215242764859-COOL.pt
ASL-Citizen/videos/8319639960351619-LETTER 2.mp4,letter,57,features_cache/8319639960351619-LETTER 2.pt
ASL-Citizen/videos/9252272523571192-SHIRT.mp4,shirt,79,features_cache/9252272523571192-SHIRT.pt
ASL-Citizen/videos/47778208952035284-PAPER.mp4,paper,69,features_cache/47778208952035284-PAPER.pt
ASL-Citizen/videos/07390110032238817-BIRD.mp4,bird,7,features_cache/07390110032238817-BIRD.pt
ASL-Citizen/videos/9841992235729498-FISH.mp4,fish,41,features_cache/9841992235729498-FISH.pt
ASL-Citizen/videos/384934252853842-BED.mp4,bed,5,features_cache/384934252853842-BED.pt
ASL-Citizen/videos/4163191601306442-CHAIR.mp4,chair,17,features_cache/4163191601306442-CHAIR.pt
ASL-Citizen/videos/6630415663219213-CANDY 1.mp4,candy,16,features_cache/6630415663219213-CANDY 1.pt
ASL-Citizen/videos/25517597911244616-TABLE.mp4,table,83,features_cache/25517597911244616-TABLE.pt
ASL-Citizen/videos/06509153784135058-CHEAT 1.mp4,cheat,19,features_cache/06509153784135058-CHEAT 1.pt
ASL-Citizen/videos/2529267475456003-COMPUTER.mp4,computer,23,features_cache/2529267475456003-COMPUTER.pt
ASL-Citizen/videos/7540291860771398-LANGUAGE.mp4,language,54,features_cache/7540291860771398-LANGUAGE.pt
ASL-Citizen/videos/26739488577485493-BOOK.mp4,book,11,features_cache/26739488577485493-BOOK.pt
ASL-Citizen/videos/6727717259835828-JACKET 2.mp4,jacket,52,features_cache/6727717259835828-JACKET 2.pt
ASL-Citizen/videos/5755064107778649-CHANGE.mp4,change,18,features_cache/5755064107778649-CHANGE.pt
ASL-Citizen/videos/6448236951011861-WHITE.mp4,white,93,features_cache/6448236951011861-WHITE.pt
ASL-Citizen/videos/028731225043620023-CHANGE.mp4,change,18,features_cache/028731225043620023-CHANGE.pt
ASL-Citizen/videos/8787854231298282-WHITE.mp4,white,93,features_cache/8787854231298282-WHITE.pt
ASL-Citizen/videos/7872066695539279-STUDY.mp4,study,82,features_cache/7872066695539279-STUDY.pt
ASL-Citizen/videos/6004944388944689-BASKETBALL.mp4,basketball,4,features_cache/6004944388944689-BASKETBALL.pt
ASL-Citizen/videos/5343394629701335-BASKETBALL.mp4,basketball,4,features_cache/5343394629701335-BASKETBALL.pt
ASL-Citizen/videos/019573978156297578-CITY 2.mp4,city,20,features_cache/019573978156297578-CITY 2.pt
ASL-Citizen/videos/4933948534472077-HAT 2.mp4,hat,47,features_cache/4933948534472077-HAT 2.pt
ASL-Citizen/videos/13969487970733563-MEDICINE.mp4,medicine,61,features_cache/13969487970733563-MEDICINE.pt
ASL-Citizen/videos/2290456408074184-GO.mp4,go,45,features_cache/2290456408074184-GO.pt
ASL-Citizen/videos/06327853237943692-ALL.mp4,all,2,features_cache/06327853237943692-ALL.pt
ASL-Citizen/videos/18007007901388916-RIGHT 3.mp4,right,75,features_cache/18007007901388916-RIGHT 3.pt
ASL-Citizen/videos/7081997886148117-FINE.mp4,fine,39,features_cache/7081997886148117-FINE.pt
ASL-Citizen/videos/9117355925466168-HOW.mp4,how,51,features_cache/9117355925466168-HOW.pt
ASL-Citizen/videos/8118012997438901-DECIDE.mp4,decide,32,features_cache/8118012997438901-DECIDE.pt
ASL-Citizen/videos/07807851209534378-DEAF.mp4,deaf,31,features_cache/07807851209534378-DEAF.pt
ASL-Citizen/videos/4605549971284748-HOW 2.mp4,how,51,features_cache/4605549971284748-HOW 2.pt
ASL-Citizen/videos/8581926682250871-RIGHT 3.mp4,right,75,features_cache/8581926682250871-RIGHT 3.pt
ASL-Citizen/videos/9606737155753842-FINE.mp4,fine,39,features_cache/9606737155753842-FINE.pt
ASL-Citizen/videos/9811460119529283-HOW.mp4,how,51,features_cache/9811460119529283-HOW.pt
ASL-Citizen/videos/2464053408649325-DECIDE.mp4,decide,32,features_cache/2464053408649325-DECIDE.pt
ASL-Citizen/videos/14662097708148014-DEAF.mp4,deaf,31,features_cache/14662097708148014-DEAF.pt
ASL-Citizen/videos/34202486889563555-HOW 2.mp4,how,51,features_cache/34202486889563555-HOW 2.pt
ASL-Citizen/videos/5592729674908328-DOG.mp4,dog,34,features_cache/5592729674908328-DOG.pt
ASL-Citizen/videos/1921492808180485-WALK 2.mp4,walk,90,features_cache/1921492808180485-WALK 2.pt
ASL-Citizen/videos/6433486363606418-CORN 3.mp4,corn,26,features_cache/6433486363606418-CORN 3.pt
ASL-Citizen/videos/01763316669214965-DOCTOR 2.mp4,doctor,33,features_cache/01763316669214965-DOCTOR 2.pt
ASL-Citizen/videos/6897280672292563-BED 2.mp4,bed,5,features_cache/6897280672292563-BED 2.pt
ASL-Citizen/videos/8390642529013135-BLUE.mp4,blue,10,features_cache/8390642529013135-BLUE.pt
ASL-Citizen/videos/06562237237467672-CANDY 2.mp4,candy,16,features_cache/06562237237467672-CANDY 2.pt
ASL-Citizen/videos/027816838285841916-WHAT 2.mp4,what,92,features_cache/027816838285841916-WHAT 2.pt
ASL-Citizen/videos/3893021840905462-WHAT 1.mp4,what,92,features_cache/3893021840905462-WHAT 1.pt
ASL-Citizen/videos/12613067091418184-DARK.mp4,dark,30,features_cache/12613067091418184-DARK.pt
ASL-Citizen/videos/2009940245048003-KISS 2.mp4,kiss,53,features_cache/2009940245048003-KISS 2.pt
ASL-Citizen/videos/13316006185127205-HOT.mp4,hot,50,features_cache/13316006185127205-HOT.pt
ASL-Citizen/videos/06960268077531429-DOG.mp4,dog,34,features_cache/06960268077531429-DOG.pt
ASL-Citizen/videos/930779192002132-WALK 2.mp4,walk,90,features_cache/930779192002132-WALK 2.pt
ASL-Citizen/videos/537388101786417-CORN 3.mp4,corn,26,features_cache/537388101786417-CORN 3.pt
ASL-Citizen/videos/7608168199749585-DOCTOR 2.mp4,doctor,33,features_cache/7608168199749585-DOCTOR 2.pt
ASL-Citizen/videos/4708512735143906-BED 2.mp4,bed,5,features_cache/4708512735143906-BED 2.pt
ASL-Citizen/videos/5813887746500852-BLUE.mp4,blue,10,features_cache/5813887746500852-BLUE.pt
ASL-Citizen/videos/9331308031305054-CANDY 2.mp4,candy,16,features_cache/9331308031305054-CANDY 2.pt
ASL-Citizen/videos/8405493387581946-WHAT 2.mp4,what,92,features_cache/8405493387581946-WHAT 2.pt
ASL-Citizen/videos/6481029082097123-WHAT 1.mp4,what,92,features_cache/6481029082097123-WHAT 1.pt
ASL-Citizen/videos/10722954174527533-DARK.mp4,dark,30,features_cache/10722954174527533-DARK.pt
ASL-Citizen/videos/14357465649049805-KISS 2.mp4,kiss,53,features_cache/14357465649049805-KISS 2.pt
ASL-Citizen/videos/7416561706981699-HOT.mp4,hot,50,features_cache/7416561706981699-HOT.pt
ASL-Citizen/videos/8799499585540838-GIVE.mp4,give,44,features_cache/8799499585540838-GIVE.pt
ASL-Citizen/videos/44146024789241256-YES.mp4,yes,99,features_cache/44146024789241256-YES.pt
ASL-Citizen/videos/06861025272100951-COOL 5.mp4,cool,25,features_cache/06861025272100951-COOL 5.pt
ASL-Citizen/videos/36803371518328487-WOMAN 2.mp4,woman,95,features_cache/36803371518328487-WOMAN 2.pt
ASL-Citizen/videos/2789046705437668-DRINK 2.mp4,drink,35,features_cache/2789046705437668-DRINK 2.pt
ASL-Citizen/videos/6659646818374227-CAN 2.mp4,can,15,features_cache/6659646818374227-CAN 2.pt
ASL-Citizen/videos/8634776134587918-JACKET 4.mp4,jacket,52,features_cache/8634776134587918-JACKET 4.pt
ASL-Citizen/videos/5509056680946502-BROWN.mp4,brown,13,features_cache/5509056680946502-BROWN.pt
ASL-Citizen/videos/5200282443391575-TALL 2.mp4,tall,84,features_cache/5200282443391575-TALL 2.pt
ASL-Citizen/videos/3372559060455389-LETTER.mp4,letter,57,features_cache/3372559060455389-LETTER.pt
ASL-Citizen/videos/4817688414510197-WRONG.mp4,wrong,97,features_cache/4817688414510197-WRONG.pt
ASL-Citizen/videos/8241541237524144-COW.mp4,cow,28,features_cache/8241541237524144-COW.pt
ASL-Citizen/videos/4485258696144441-THURSDAY.mp4,thursday,88,features_cache/4485258696144441-THURSDAY.pt
ASL-Citizen/videos/9550490760773185-THIN.mp4,thin,87,features_cache/9550490760773185-THIN.pt
ASL-Citizen/videos/471236123701132-SAME.mp4,same,76,features_cache/471236123701132-SAME.pt
ASL-Citizen/videos/4458794912357702-DOCTOR.mp4,doctor,33,features_cache/4458794912357702-DOCTOR.pt
ASL-Citizen/videos/26540643811273745-BASKETBALL.mp4,basketball,4,features_cache/26540643811273745-BASKETBALL.pt
ASL-Citizen/videos/7276402302250944-WALK.mp4,walk,90,features_cache/7276402302250944-WALK.pt
ASL-Citizen/videos/37442282455945275-COLOR.mp4,color,22,features_cache/37442282455945275-COLOR.pt
ASL-Citizen/videos/889040271472131-MANY.mp4,many,60,features_cache/889040271472131-MANY.pt
ASL-Citizen/videos/8256956632691865-PULL.mp4,pull,73,features_cache/8256956632691865-PULL.pt
ASL-Citizen/videos/09218836326656632-ACCIDENT.mp4,accident,0,features_cache/09218836326656632-ACCIDENT.pt
ASL-Citizen/videos/9437772948180145-HELP.mp4,help,49,features_cache/9437772948180145-HELP.pt
ASL-Citizen/videos/3878260902223658-EAT.mp4,eat,36,features_cache/3878260902223658-EAT.pt
ASL-Citizen/videos/41775128552545326-BIRTHDAY.mp4,birthday,8,features_cache/41775128552545326-BIRTHDAY.pt
ASL-Citizen/videos/8742773141210243-DOG.mp4,dog,34,features_cache/8742773141210243-DOG.pt
ASL-Citizen/videos/9793375010555614-GRADUATE.mp4,graduate,46,features_cache/9793375010555614-GRADUATE.pt
ASL-Citizen/videos/8871402726040725-BEFORE.mp4,before,6,features_cache/8871402726040725-BEFORE.pt
ASL-Citizen/videos/15495797849407733-HAT.mp4,hat,47,features_cache/15495797849407733-HAT.pt
ASL-Citizen/videos/06692352920060629-AFRICA.mp4,africa,1,features_cache/06692352920060629-AFRICA.pt
ASL-Citizen/videos/9303557889829679-MOTHER.mp4,mother,63,features_cache/9303557889829679-MOTHER.pt
ASL-Citizen/videos/04327869307483789-CITY.mp4,city,20,features_cache/04327869307483789-CITY.pt
ASL-Citizen/videos/5784540598927743-SAME 2.mp4,same,76,features_cache/5784540598927743-SAME 2.pt
ASL-Citizen/videos/4444176110924285-WORK.mp4,work,96,features_cache/4444176110924285-WORK.pt
ASL-Citizen/videos/21089939742723418-DANCE.mp4,dance,29,features_cache/21089939742723418-DANCE.pt
ASL-Citizen/videos/5726531690314898-FINISH.mp4,finish,40,features_cache/5726531690314898-FINISH.pt
ASL-Citizen/videos/4589443576656864-EAT.mp4,eat,36,features_cache/4589443576656864-EAT.pt
ASL-Citizen/videos/6333838161696508-FAMILY.mp4,family,38,features_cache/6333838161696508-FAMILY.pt
ASL-Citizen/videos/3134439061460399-DECIDE.mp4,decide,32,features_cache/3134439061460399-DECIDE.pt
ASL-Citizen/videos/9872721105443023-SECRETARY.mp4,secretary,78,features_cache/9872721105443023-SECRETARY.pt
ASL-Citizen/videos/1300301228681695-MAN.mp4,man,59,features_cache/1300301228681695-MAN.pt
ASL-Citizen/videos/1763039399316828-RIGHT 1.mp4,right,75,features_cache/1763039399316828-RIGHT 1.pt
ASL-Citizen/videos/8429819693693406-SON.mp4,son,81,features_cache/8429819693693406-SON.pt
ASL-Citizen/videos/3027864137490006-BLACK.mp4,black,9,features_cache/3027864137490006-BLACK.pt
ASL-Citizen/videos/2798102684709274-CORN 1.mp4,corn,26,features_cache/2798102684709274-CORN 1.pt
ASL-Citizen/videos/7956291862235558-LAST.mp4,last,55,features_cache/7956291862235558-LAST.pt
ASL-Citizen/videos/9034585761421232-PURPLE.mp4,purple,74,features_cache/9034585761421232-PURPLE.pt
ASL-Citizen/videos/8114625026876388-DRINK.mp4,drink,35,features_cache/8114625026876388-DRINK.pt
ASL-Citizen/videos/2752750580714487-TALL.mp4,tall,84,features_cache/2752750580714487-TALL.pt
ASL-Citizen/videos/6387741172238277-COUSIN.mp4,cousin,27,features_cache/6387741172238277-COUSIN.pt
ASL-Citizen/videos/09734878070308994-PINK.mp4,pink,70,features_cache/09734878070308994-PINK.pt
ASL-Citizen/videos/4326169993763198-FINE.mp4,fine,39,features_cache/4326169993763198-FINE.pt
ASL-Citizen/videos/8056235018969913-TIME.mp4,time,89,features_cache/8056235018969913-TIME.pt
