video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/5084675430857362-BRACELET.mp4,bracelet,234,features_cache/5084675430857362-BRACELET.pt
ASL-Citizen/videos/46047442012056705-CHICAGO.mp4,chicago,361,features_cache/46047442012056705-CHICAGO.pt
ASL-Citizen/videos/6120350392326321-COLOR.mp4,color,408,features_cache/6120350392326321-COLOR.pt
ASL-Citizen/videos/34523986265898476-BOX.mp4,box,229,features_cache/34523986265898476-BOX.pt
ASL-Citizen/videos/5914600667576899-PERFECT.mp4,perfect,1450,features_cache/5914600667576899-PERFECT.pt
ASL-Citizen/videos/23770675785168582-ABOUT.mp4,about,6,features_cache/23770675785168582-ABOUT.pt
ASL-Citizen/videos/7832606782418239-DEEP.mp4,deep,500,features_cache/7832606782418239-DEEP.pt
ASL-Citizen/videos/173378410248749-BACON.mp4,bacon,116,features_cache/173378410248749-BACON.pt
ASL-Citizen/videos/6525303062428989-MATH.mp4,math,1222,features_cache/6525303062428989-MATH.pt
ASL-Citizen/videos/3290574314933923-OOPS.mp4,oops,1376,features_cache/3290574314933923-OOPS.pt
ASL-Citizen/videos/06877877131565246-MANY.mp4,many,1214,features_cache/06877877131565246-MANY.pt
ASL-Citizen/videos/4039544008037359-EMAIL.mp4,email,643,features_cache/4039544008037359-EMAIL.pt
ASL-Citizen/videos/6135248198666725-BOY.mp4,boy,231,features_cache/6135248198666725-BOY.pt
ASL-Citizen/videos/2988381132527158-COUGH.mp4,cough,448,features_cache/2988381132527158-COUGH.pt
ASL-Citizen/videos/760818237980978-CONGRATULATIONS.mp4,congratulations,431,features_cache/760818237980978-CONGRATULATIONS.pt
ASL-Citizen/videos/9472210156205194-BAR.mp4,bar,129,features_cache/9472210156205194-BAR.pt
ASL-Citizen/videos/8433989251549008-DENTIST.mp4,dentist,512,features_cache/8433989251549008-DENTIST.pt
ASL-Citizen/videos/9138085505451088-SHOP.mp4,shop,1762,features_cache/9138085505451088-SHOP.pt
ASL-Citizen/videos/041501185522402784-GLOVES.mp4,gloves,842,features_cache/041501185522402784-GLOVES.pt
ASL-Citizen/videos/5053141267051808-POWER.mp4,power,1527,features_cache/5053141267051808-POWER.pt
ASL-Citizen/videos/7111759931158141-FROM.mp4,from,801,features_cache/7111759931158141-FROM.pt
ASL-Citizen/videos/5573282030635722-ABOUT.mp4,about,6,features_cache/5573282030635722-ABOUT.pt
ASL-Citizen/videos/32838564647007873-SLEEP.mp4,sleep,1807,features_cache/32838564647007873-SLEEP.pt
ASL-Citizen/videos/03902304347683705-SISTER.mp4,sister,1793,features_cache/03902304347683705-SISTER.pt
ASL-Citizen/videos/13422650959392146-LAPTOP.mp4,laptop,1115,features_cache/13422650959392146-LAPTOP.pt
ASL-Citizen/videos/39098476735830334-START.mp4,start,1897,features_cache/39098476735830334-START.pt
ASL-Citizen/videos/7766351077358575-SODA.mp4,soda,1841,features_cache/7766351077358575-SODA.pt
ASL-Citizen/videos/8485505256656543-LOOK FOR.mp4,lookfor,1185,features_cache/8485505256656543-LOOK FOR.pt
ASL-Citizen/videos/6624739094163039-MUSIC.mp4,music,1292,features_cache/6624739094163039-MUSIC.pt
ASL-Citizen/videos/1364708212901251-OWL.mp4,owl,1402,features_cache/1364708212901251-OWL.pt
ASL-Citizen/videos/3049387689711547-GUESS.mp4,guess,889,features_cache/3049387689711547-GUESS.pt
ASL-Citizen/videos/5991863311051939-PERCENT.mp4,percent,1449,features_cache/5991863311051939-PERCENT.pt
ASL-Citizen/videos/5360935407801806-PHONE.mp4,phone,1462,features_cache/5360935407801806-PHONE.pt
ASL-Citizen/videos/41800777545619594-PULL.mp4,pull,1566,features_cache/41800777545619594-PULL.pt
ASL-Citizen/videos/22645682966145064-INJECT.mp4,inject,1036,features_cache/22645682966145064-INJECT.pt
ASL-Citizen/videos/7485291873395523-PENCIL.mp4,pencil,1441,features_cache/7485291873395523-PENCIL.pt
ASL-Citizen/videos/4365603510419298-BEAR.mp4,bear,148,features_cache/4365603510419298-BEAR.pt
ASL-Citizen/videos/4085470742522179-ACCIDENT.mp4,accident,12,features_cache/4085470742522179-ACCIDENT.pt
ASL-Citizen/videos/30495163604288256-SUNSET.mp4,sunset,1950,features_cache/30495163604288256-SUNSET.pt
ASL-Citizen/videos/21075246183577456-CHEESE.mp4,cheese,355,features_cache/21075246183577456-CHEESE.pt
ASL-Citizen/videos/21274444818824545-QUEEN.mp4,queen,1581,features_cache/21274444818824545-QUEEN.pt
ASL-Citizen/videos/1363803582770169-ATTENTION.mp4,attention,93,features_cache/1363803582770169-ATTENTION.pt
ASL-Citizen/videos/9993692818863158-SILLY.mp4,silly,1785,features_cache/9993692818863158-SILLY.pt
ASL-Citizen/videos/7013330493682821-BABY.mp4,baby,108,features_cache/7013330493682821-BABY.pt
ASL-Citizen/videos/41863679302772905-BEDROOM.mp4,bedroom,155,features_cache/41863679302772905-BEDROOM.pt
ASL-Citizen/videos/557527595184433-DISAGREEMENT.mp4,disagreement,542,features_cache/557527595184433-DISAGREEMENT.pt
ASL-Citizen/videos/8717820413596085-CHECK.mp4,check,351,features_cache/8717820413596085-CHECK.pt
ASL-Citizen/videos/4236295371857297-HOLIDAY.mp4,holiday,974,features_cache/4236295371857297-HOLIDAY.pt
ASL-Citizen/videos/7951841512494366-ELEPHANT.mp4,elephant,640,features_cache/7951841512494366-ELEPHANT.pt
ASL-Citizen/videos/9574601347989677-PRISON.mp4,prison,1547,features_cache/9574601347989677-PRISON.pt
ASL-Citizen/videos/5888936864922052-SENTENCE.mp4,sentence,1734,features_cache/5888936864922052-SENTENCE.pt
ASL-Citizen/videos/17357925792977635-HIGH SCHOOL.mp4,highschool,961,features_cache/17357925792977635-HIGH SCHOOL.pt
ASL-Citizen/videos/295006350451392-CUTE.mp4,cute,481,features_cache/295006350451392-CUTE.pt
ASL-Citizen/videos/28194264075578945-SCREWDRIVER.mp4,screwdriver,1715,features_cache/28194264075578945-SCREWDRIVER.pt
ASL-Citizen/videos/8534077485600235-HELP.mp4,help,954,features_cache/8534077485600235-HELP.pt
ASL-Citizen/videos/4839547296858355-REASON.mp4,reason,1602,features_cache/4839547296858355-REASON.pt
ASL-Citizen/videos/09691552256972735-HAPPY.mp4,happy,922,features_cache/09691552256972735-HAPPY.pt
ASL-Citizen/videos/17203254681731717-SYMPATHY.mp4,sympathy,1977,features_cache/17203254681731717-SYMPATHY.pt
ASL-Citizen/videos/744008724339543-EAT.mp4,eat,625,features_cache/744008724339543-EAT.pt
ASL-Citizen/videos/7325334066721707-DISNEY.mp4,disney,548,features_cache/7325334066721707-DISNEY.pt
ASL-Citizen/videos/16254508616842522-BREAKDOWN.mp4,breakdown,243,features_cache/16254508616842522-BREAKDOWN.pt
ASL-Citizen/videos/633697618720809-HEADPHONES.mp4,headphones,939,features_cache/633697618720809-HEADPHONES.pt
ASL-Citizen/videos/20696236949549407-BIRTHDAY.mp4,birthday,180,features_cache/20696236949549407-BIRTHDAY.pt
ASL-Citizen/videos/7563591290941778-STIR.mp4,stir,1911,features_cache/7563591290941778-STIR.pt
ASL-Citizen/videos/799770954333842-DOG.mp4,dog,562,features_cache/799770954333842-DOG.pt
ASL-Citizen/videos/4179731431165592-REMOTE CONTROL.mp4,remotecontrol,1622,features_cache/4179731431165592-REMOTE CONTROL.pt
ASL-Citizen/videos/11127609517841042-PIRATE.mp4,pirate,1480,features_cache/11127609517841042-PIRATE.pt
ASL-Citizen/videos/40129207099438835-COLD.mp4,cold,406,features_cache/40129207099438835-COLD.pt
ASL-Citizen/videos/8732340870627084-GRADUATE.mp4,graduate,868,features_cache/8732340870627084-GRADUATE.pt
ASL-Citizen/videos/17084937693161573-ORDER.mp4,order,1389,features_cache/17084937693161573-ORDER.pt
ASL-Citizen/videos/7895616294932486-ONION.mp4,onion,1373,features_cache/7895616294932486-ONION.pt
ASL-Citizen/videos/4897736125245258-SCRIPT.mp4,script,1716,features_cache/4897736125245258-SCRIPT.pt
ASL-Citizen/videos/1838397122146136-HANDCUFFS.mp4,handcuffs,913,features_cache/1838397122146136-HANDCUFFS.pt
ASL-Citizen/videos/5486933449881708-PROVIDE.mp4,provide,1561,features_cache/5486933449881708-PROVIDE.pt
ASL-Citizen/videos/5416158075773136-MEDITATE.mp4,meditate,1232,features_cache/5416158075773136-MEDITATE.pt
ASL-Citizen/videos/7785704564266311-ENEMY.mp4,enemy,650,features_cache/7785704564266311-ENEMY.pt
ASL-Citizen/videos/6906772056463231-CHEAP.mp4,cheap,349,features_cache/6906772056463231-CHEAP.pt
ASL-Citizen/videos/04933386401548834-SOMETHING.mp4,something,1847,features_cache/04933386401548834-SOMETHING.pt
ASL-Citizen/videos/8287704004054672-SHAKE.mp4,shake,1742,features_cache/8287704004054672-SHAKE.pt
ASL-Citizen/videos/7083100044787976-AUTOMATIC.mp4,automatic,100,features_cache/7083100044787976-AUTOMATIC.pt
ASL-Citizen/videos/42889898944015314-BOW.mp4,bow,225,features_cache/42889898944015314-BOW.pt
ASL-Citizen/videos/32050052893815684-HURRICANE.mp4,hurricane,1007,features_cache/32050052893815684-HURRICANE.pt
ASL-Citizen/videos/783760697502534-MEMORIZE MEMORIZE.mp4,memorizememorize,1240,features_cache/783760697502534-MEMORIZE MEMORIZE.pt
ASL-Citizen/videos/10936839063226578-PLAN.mp4,plan,1489,features_cache/10936839063226578-PLAN.pt
ASL-Citizen/videos/4900310367188452-DONT WANT.mp4,dontwant,573,features_cache/4900310367188452-DONT WANT.pt
ASL-Citizen/videos/20252443344900928-INTERVIEW.mp4,interview,1055,features_cache/20252443344900928-INTERVIEW.pt
ASL-Citizen/videos/8667569413937086-CEILING.mp4,ceiling,327,features_cache/8667569413937086-CEILING.pt
ASL-Citizen/videos/29178497724138497-NONE.mp4,none,1331,features_cache/29178497724138497-NONE.pt
ASL-Citizen/videos/985024488419477-EXPLODE.mp4,explode,688,features_cache/985024488419477-EXPLODE.pt
ASL-Citizen/videos/8617408308837147-PANCAKE.mp4,pancake,1411,features_cache/8617408308837147-PANCAKE.pt
ASL-Citizen/videos/23717952495973038-MIX.mp4,mix,1262,features_cache/23717952495973038-MIX.pt
ASL-Citizen/videos/08971361671114653-PLACE.mp4,place,1487,features_cache/08971361671114653-PLACE.pt
ASL-Citizen/videos/5481102067180761-PLATE.mp4,plate,1492,features_cache/5481102067180761-PLATE.pt
ASL-Citizen/videos/14058553762942605-SPIDER.mp4,spider,1870,features_cache/14058553762942605-SPIDER.pt
ASL-Citizen/videos/9692120482793813-FLIPFLOPS.mp4,flipflops,755,features_cache/9692120482793813-FLIPFLOPS.pt
ASL-Citizen/videos/7416182326735627-PLANT.mp4,plant,1491,features_cache/7416182326735627-PLANT.pt
ASL-Citizen/videos/8698073072590156-BANDAGE.mp4,bandage,126,features_cache/8698073072590156-BANDAGE.pt
ASL-Citizen/videos/9110322004725402-OSTRICH.mp4,ostrich,1391,features_cache/9110322004725402-OSTRICH.pt
ASL-Citizen/videos/12948890219832765-HYPOCRITE.mp4,hypocrite,1011,features_cache/12948890219832765-HYPOCRITE.pt
ASL-Citizen/videos/7863477546956994-IN.mp4,in,1027,features_cache/7863477546956994-IN.pt
ASL-Citizen/videos/9738513157943967-PROJECT.mp4,project,1553,features_cache/9738513157943967-PROJECT.pt
ASL-Citizen/videos/8899977152054477-STAPLER.mp4,stapler,1892,features_cache/8899977152054477-STAPLER.pt
ASL-Citizen/videos/48388036859865546-REAL SICK.mp4,realsick,1601,features_cache/48388036859865546-REAL SICK.pt
ASL-Citizen/videos/24660760630176792-DIP.mp4,dip,539,features_cache/24660760630176792-DIP.pt
ASL-Citizen/videos/48192418659572844-HAD ENOUGH.mp4,hadenough,899,features_cache/48192418659572844-HAD ENOUGH.pt
ASL-Citizen/videos/35861803146954796-JUGGLER.mp4,juggler,1083,features_cache/35861803146954796-JUGGLER.pt
ASL-Citizen/videos/9155662550478039-JELLYFISH.mp4,jellyfish,1074,features_cache/9155662550478039-JELLYFISH.pt
ASL-Citizen/videos/2652657368669711-ACCENT.mp4,accent,9,features_cache/2652657368669711-ACCENT.pt
ASL-Citizen/videos/2967458348080616-SUSPENDERS.mp4,suspenders,1963,features_cache/2967458348080616-SUSPENDERS.pt
ASL-Citizen/videos/844429155260962-BEE.mp4,bee,156,features_cache/844429155260962-BEE.pt
ASL-Citizen/videos/7935575900265723-HATCH.mp4,hatch,929,features_cache/7935575900265723-HATCH.pt
ASL-Citizen/videos/71054255906591-LEAD.mp4,lead,1126,features_cache/71054255906591-LEAD.pt
ASL-Citizen/videos/900574222404382-PLOW.mp4,plow,1500,features_cache/900574222404382-PLOW.pt
ASL-Citizen/videos/3321184103378243-LEAK.mp4,leak,1129,features_cache/3321184103378243-LEAK.pt
ASL-Citizen/videos/22492597392868108-DENT.mp4,dent,511,features_cache/22492597392868108-DENT.pt
ASL-Citizen/videos/6331495804836855-LOCK.mp4,lock,1173,features_cache/6331495804836855-LOCK.pt
ASL-Citizen/videos/6751038981094346-ACCEPT.mp4,accept,10,features_cache/6751038981094346-ACCEPT.pt
ASL-Citizen/videos/2060692099929471-NET.mp4,net,1312,features_cache/2060692099929471-NET.pt
ASL-Citizen/videos/7175999150332233-RESCUE.mp4,rescue,1626,features_cache/7175999150332233-RESCUE.pt
ASL-Citizen/videos/46780513891497-BITE ON NECK.mp4,biteonneck,185,features_cache/46780513891497-BITE ON NECK.pt
ASL-Citizen/videos/5446541789179684-MENTION.mp4,mention,1241,features_cache/5446541789179684-MENTION.pt
ASL-Citizen/videos/7150379905824831-FOREST.mp4,forest,771,features_cache/7150379905824831-FOREST.pt
ASL-Citizen/videos/551579700145596-DELIBERATE.mp4,deliberate,506,features_cache/551579700145596-DELIBERATE.pt
ASL-Citizen/videos/009169791249510562-MINIMUM 2.mp4,minimum,1255,features_cache/009169791249510562-MINIMUM 2.pt
ASL-Citizen/videos/9296831630790057-LOOK LIKE.mp4,looklike,1187,features_cache/9296831630790057-LOOK LIKE.pt
ASL-Citizen/videos/9599969241635338-FADE.mp4,fade,696,features_cache/9599969241635338-FADE.pt
ASL-Citizen/videos/5796656512680336-LUNCH.mp4,lunch,1197,features_cache/5796656512680336-LUNCH.pt
ASL-Citizen/videos/5624544493951695-EXCITED.mp4,excited,678,features_cache/5624544493951695-EXCITED.pt
ASL-Citizen/videos/4776437446637103-FAMOUS.mp4,famous,704,features_cache/4776437446637103-FAMOUS.pt
ASL-Citizen/videos/9354365842868964-ONE YEAR AGO.mp4,oneyearago,1372,features_cache/9354365842868964-ONE YEAR AGO.pt
ASL-Citizen/videos/9464960949716945-BREAK DOWN.mp4,breakdown,243,features_cache/9464960949716945-BREAK DOWN.pt
ASL-Citizen/videos/8064555901791901-EMPTY.mp4,empty,648,features_cache/8064555901791901-EMPTY.pt
ASL-Citizen/videos/8960165949211654-JUMP ROPE.mp4,jumprope,1086,features_cache/8960165949211654-JUMP ROPE.pt
ASL-Citizen/videos/8494111614800433-MUSHROOM.mp4,mushroom,1291,features_cache/8494111614800433-MUSHROOM.pt
ASL-Citizen/videos/858776964034045-AGENCY.mp4,agency,35,features_cache/858776964034045-AGENCY.pt
ASL-Citizen/videos/11791015759327195-CHAOS.mp4,chaos,343,features_cache/11791015759327195-CHAOS.pt
ASL-Citizen/videos/9146666415888716-FUNCTION.mp4,function,810,features_cache/9146666415888716-FUNCTION.pt
ASL-Citizen/videos/9844407934982595-BANDAID.mp4,bandaid,127,features_cache/9844407934982595-BANDAID.pt
ASL-Citizen/videos/9359211738598516-INSTINCT.mp4,instinct,1043,features_cache/9359211738598516-INSTINCT.pt
ASL-Citizen/videos/5369984582921237-BEFORE.mp4,before,158,features_cache/5369984582921237-BEFORE.pt
ASL-Citizen/videos/9889403415402853-PROCESS.mp4,process,1549,features_cache/9889403415402853-PROCESS.pt
ASL-Citizen/videos/2440027530190072-CLIP.mp4,clip,390,features_cache/2440027530190072-CLIP.pt
ASL-Citizen/videos/31085832392839197-BAT.mp4,bat,139,features_cache/31085832392839197-BAT.pt
ASL-Citizen/videos/490309511901436-HONK.mp4,honk,981,features_cache/490309511901436-HONK.pt
ASL-Citizen/videos/7049100906296288-EVERYDAY.mp4,everyday,672,features_cache/7049100906296288-EVERYDAY.pt
ASL-Citizen/videos/8006057606700916-EXAMPLE.mp4,example,677,features_cache/8006057606700916-EXAMPLE.pt
ASL-Citizen/videos/5843445915901924-ONE.mp4,one,1370,features_cache/5843445915901924-ONE.pt
ASL-Citizen/videos/693554652801107-MEXICAN.mp4,mexican,1245,features_cache/693554652801107-MEXICAN.pt
ASL-Citizen/videos/5724639164008491-DEGREE.mp4,degree,504,features_cache/5724639164008491-DEGREE.pt
ASL-Citizen/videos/5303036926562847-RELEASE.mp4,release,1617,features_cache/5303036926562847-RELEASE.pt
ASL-Citizen/videos/7363555629749894-BRAG.mp4,brag,235,features_cache/7363555629749894-BRAG.pt
ASL-Citizen/videos/632569995972601-RESULT.mp4,result,1637,features_cache/632569995972601-RESULT.pt
ASL-Citizen/videos/35591295240993426-MEGAPHONE.mp4,megaphone,1235,features_cache/35591295240993426-MEGAPHONE.pt
ASL-Citizen/videos/8406367733257123-PRACTICE.mp4,practice,1528,features_cache/8406367733257123-PRACTICE.pt
ASL-Citizen/videos/42611793205297555-AUDITORIUM.mp4,auditorium,96,features_cache/42611793205297555-AUDITORIUM.pt
ASL-Citizen/videos/35300490393668493-SOON.mp4,soon,1850,features_cache/35300490393668493-SOON.pt
ASL-Citizen/videos/001612169696256549-ARREST.mp4,arrest,78,features_cache/001612169696256549-ARREST.pt
ASL-Citizen/videos/43184286546833706-ONLY ONE.mp4,onlyone,1374,features_cache/43184286546833706-ONLY ONE.pt
ASL-Citizen/videos/5393449489540558-DIFFERENT.mp4,different,531,features_cache/5393449489540558-DIFFERENT.pt
ASL-Citizen/videos/18262182472586086-SNORKEL.mp4,snorkel,1829,features_cache/18262182472586086-SNORKEL.pt
ASL-Citizen/videos/942827843224185-SENATE.mp4,senate,1730,features_cache/942827843224185-SENATE.pt
ASL-Citizen/videos/5808347902919353-SPAIN.mp4,spain,1862,features_cache/5808347902919353-SPAIN.pt
ASL-Citizen/videos/1294614020631406-HARMONICA.mp4,harmonica,925,features_cache/1294614020631406-HARMONICA.pt
