video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/011940798289421295-HEARING.mp4,hearing,849,features_cache/011940798289421295-HEARING.pt
wlasl/videos/31750.mp4,kiss,977,features_cache/31750.pt
ASL-Citizen/videos/5423233069355207-KISS 3.mp4,kiss,977,features_cache/5423233069355207-KISS 3.pt
wlasl/videos/31749.mp4,kiss,977,features_cache/31749.pt
wlasl/videos/32157.mp4,language,987,features_cache/32157.pt
ASL-Citizen/videos/3035648828488777-LANGUAGE.mp4,language,987,features_cache/3035648828488777-LANGUAGE.pt
wlasl/videos/32167.mp4,language,987,features_cache/32167.pt
ASL-Citizen/videos/43210557578051034-LATER.mp4,later,994,features_cache/43210557578051034-LATER.pt
ASL-Citizen/videos/4453752885897677-LATER.mp4,later,994,features_cache/4453752885897677-LATER.pt
ASL-Citizen/videos/7220672872802028-MAN.mp4,man,1060,features_cache/7220672872802028-MAN.pt
ASL-Citizen/videos/8768559258640949-MAN.mp4,man,1060,features_cache/8768559258640949-MAN.pt
ASL-Citizen/videos/4809884620634439-SHIRT.mp4,shirt,1553,features_cache/4809884620634439-SHIRT.pt
wlasl/videos/51066.mp4,shirt,1553,features_cache/51066.pt
wlasl/videos/51068.mp4,shirt,1553,features_cache/51068.pt
ASL-Citizen/videos/18757567875372372-STUDY.mp4,study,1704,features_cache/18757567875372372-STUDY.pt
wlasl/videos/55375.mp4,study,1704,features_cache/55375.pt
ASL-Citizen/videos/40998030560886-TALL 2.mp4,tall,1751,features_cache/40998030560886-TALL 2.pt
wlasl/videos/56843.mp4,tall,1751,features_cache/56843.pt
ASL-Citizen/videos/7960254170794894-TALL.mp4,tall,1751,features_cache/7960254170794894-TALL.pt
wlasl/videos/63201.mp4,white,1954,features_cache/63201.pt
wlasl/videos/64097.mp4,wrong,1990,features_cache/64097.pt
wlasl/videos/00625.mp4,accident,8,features_cache/00625.pt
wlasl/videos/00634.mp4,accident,8,features_cache/00634.pt
ASL-Citizen/videos/7423935245472906-ACCIDENT.mp4,accident,8,features_cache/7423935245472906-ACCIDENT.pt
ASL-Citizen/videos/10506892472594931-APPLE.mp4,apple,81,features_cache/10506892472594931-APPLE.pt
ASL-Citizen/videos/2661859902709265-APPLE.mp4,apple,81,features_cache/2661859902709265-APPLE.pt
ASL-Citizen/videos/6230415830085574-BIRD.mp4,bird,191,features_cache/6230415830085574-BIRD.pt
wlasl/videos/06335.mp4,bird,191,features_cache/06335.pt
ASL-Citizen/videos/37100504858410055-CHANGE.mp4,change,317,features_cache/37100504858410055-CHANGE.pt
wlasl/videos/09950.mp4,change,317,features_cache/09950.pt
ASL-Citizen/videos/07280282169038776-COLOR.mp4,color,371,features_cache/07280282169038776-COLOR.pt
wlasl/videos/11772.mp4,color,371,features_cache/11772.pt
wlasl/videos/13325.mp4,corn,422,features_cache/13325.pt
ASL-Citizen/videos/7321873413641984-CORN 1.mp4,corn,422,features_cache/7321873413641984-CORN 1.pt
wlasl/videos/13334.mp4,corn,422,features_cache/13334.pt
ASL-Citizen/videos/25993160434584994-COW.mp4,cow,435,features_cache/25993160434584994-COW.pt
ASL-Citizen/videos/06427620578276327-COW.mp4,cow,435,features_cache/06427620578276327-COW.pt
wlasl/videos/13710.mp4,cow,435,features_cache/13710.pt
ASL-Citizen/videos/6031185500353369-DANCE.mp4,dance,462,features_cache/6031185500353369-DANCE.pt
ASL-Citizen/videos/3208408799929736-DANCE.mp4,dance,462,features_cache/3208408799929736-DANCE.pt
wlasl/videos/14673.mp4,dark,466,features_cache/14673.pt
ASL-Citizen/videos/4735989644399585-DARK.mp4,dark,466,features_cache/4735989644399585-DARK.pt
wlasl/videos/14685.mp4,dark,466,features_cache/14685.pt
wlasl/videos/17020.mp4,doctor,546,features_cache/17020.pt
ASL-Citizen/videos/9878802442857508-DOCTOR.mp4,doctor,546,features_cache/9878802442857508-DOCTOR.pt
ASL-Citizen/videos/9118339081222133-DOCTOR.mp4,doctor,546,features_cache/9118339081222133-DOCTOR.pt
ASL-Citizen/videos/7910128481289247-EAT.mp4,eat,596,features_cache/7910128481289247-EAT.pt
ASL-Citizen/videos/4641646458517976-EAT.mp4,eat,596,features_cache/4641646458517976-EAT.pt
ASL-Citizen/videos/12625029944827615-ENJOY.mp4,enjoy,626,features_cache/12625029944827615-ENJOY.pt
ASL-Citizen/videos/5734248140383575-ENJOY.mp4,enjoy,626,features_cache/5734248140383575-ENJOY.pt
wlasl/videos/65761.mp4,forget,732,features_cache/65761.pt
wlasl/videos/22954.mp4,forget,732,features_cache/22954.pt
wlasl/videos/24636.mp4,give,784,features_cache/24636.pt
wlasl/videos/24649.mp4,give,784,features_cache/24649.pt
wlasl/videos/32253.mp4,last,990,features_cache/32253.pt
wlasl/videos/32246.mp4,last,990,features_cache/32246.pt
ASL-Citizen/videos/8182091988700375-LAST.mp4,last,990,features_cache/8182091988700375-LAST.pt
ASL-Citizen/videos/3524154735446883-MEET.mp4,meet,1078,features_cache/3524154735446883-MEET.pt
wlasl/videos/35513.mp4,meet,1078,features_cache/35513.pt
ASL-Citizen/videos/769931171329109-PINK.mp4,pink,1284,features_cache/769931171329109-PINK.pt
ASL-Citizen/videos/1340015962713661-PINK.mp4,pink,1284,features_cache/1340015962713661-PINK.pt
ASL-Citizen/videos/4193407831348237-PINK.mp4,pink,1284,features_cache/4193407831348237-PINK.pt
ASL-Citizen/videos/05216261504805786-PIZZA.mp4,pizza,1286,features_cache/05216261504805786-PIZZA.pt
wlasl/videos/69431.mp4,pizza,1286,features_cache/69431.pt
wlasl/videos/42960.mp4,pizza,1286,features_cache/42960.pt
wlasl/videos/69433.mp4,play,1291,features_cache/69433.pt
wlasl/videos/43171.mp4,play,1291,features_cache/43171.pt
ASL-Citizen/videos/4173145279866881-SCHOOL.mp4,school,1509,features_cache/4173145279866881-SCHOOL.pt
ASL-Citizen/videos/8188942667223229-SCHOOL.mp4,school,1509,features_cache/8188942667223229-SCHOOL.pt
wlasl/videos/50041.mp4,secretary,1523,features_cache/50041.pt
ASL-Citizen/videos/07964199817590534-SECRETARY.mp4,secretary,1523,features_cache/07964199817590534-SECRETARY.pt
ASL-Citizen/videos/40966766195286053-SECRETARY.mp4,secretary,1523,features_cache/40966766195286053-SECRETARY.pt
wlasl/videos/51233.mp4,short,1559,features_cache/51233.pt
wlasl/videos/58502.mp4,time,1813,features_cache/58502.pt
wlasl/videos/62247.mp4,want,1917,features_cache/62247.pt
wlasl/videos/63789.mp4,work,1977,features_cache/63789.pt
wlasl/videos/01386.mp4,africa,31,features_cache/01386.pt
ASL-Citizen/videos/27777681903933904-AFRICA.mp4,africa,31,features_cache/27777681903933904-AFRICA.pt
ASL-Citizen/videos/5682555572391592-AFRICA.mp4,africa,31,features_cache/5682555572391592-AFRICA.pt
ASL-Citizen/videos/9644274787195919-BASKETBALL.mp4,basketball,154,features_cache/9644274787195919-BASKETBALL.pt
wlasl/videos/69225.mp4,basketball,154,features_cache/69225.pt
ASL-Citizen/videos/1282289378785375-BIRTHDAY.mp4,birthday,193,features_cache/1282289378785375-BIRTHDAY.pt
ASL-Citizen/videos/6240507061661567-BIRTHDAY.mp4,birthday,193,features_cache/6240507061661567-BIRTHDAY.pt
wlasl/videos/06360.mp4,birthday,193,features_cache/06360.pt
ASL-Citizen/videos/6888584969821367-BROWN.mp4,brown,247,features_cache/6888584969821367-BROWN.pt
wlasl/videos/69252.mp4,brown,247,features_cache/69252.pt
wlasl/videos/08429.mp4,but,260,features_cache/08429.pt
ASL-Citizen/videos/7413357040462987-BUT.mp4,but,260,features_cache/7413357040462987-BUT.pt
wlasl/videos/08425.mp4,but,260,features_cache/08425.pt
ASL-Citizen/videos/9806423316095749-CHEAT 1.mp4,cheat,323,features_cache/9806423316095749-CHEAT 1.pt
wlasl/videos/10159.mp4,cheat,323,features_cache/10159.pt
ASL-Citizen/videos/30022354763176407-CITY.mp4,city,347,features_cache/30022354763176407-CITY.pt
wlasl/videos/69269.mp4,city,347,features_cache/69269.pt
ASL-Citizen/videos/26218935817931666-COOK.mp4,cook,416,features_cache/26218935817931666-COOK.pt
ASL-Citizen/videos/15784979548342082-COOK.mp4,cook,416,features_cache/15784979548342082-COOK.pt
ASL-Citizen/videos/11276204524425326-DECIDE.mp4,decide,477,features_cache/11276204524425326-DECIDE.pt
ASL-Citizen/videos/9163483845387819-DECIDE.mp4,decide,477,features_cache/9163483845387819-DECIDE.pt
ASL-Citizen/videos/6427043769219085-FULL.mp4,full,754,features_cache/6427043769219085-FULL.pt
wlasl/videos/23767.mp4,full,754,features_cache/23767.pt
ASL-Citizen/videos/028264130143242472-HOW.mp4,how,888,features_cache/028264130143242472-HOW.pt
wlasl/videos/69370.mp4,how,888,features_cache/69370.pt
wlasl/videos/28201.mp4,how,888,features_cache/28201.pt
ASL-Citizen/videos/7350035601719171-JACKET 4.mp4,jacket,950,features_cache/7350035601719171-JACKET 4.pt
ASL-Citizen/videos/6053759256113909-JACKET 3.mp4,jacket,950,features_cache/6053759256113909-JACKET 3.pt
ASL-Citizen/videos/583137390743006-LETTER 2.mp4,letter,1016,features_cache/583137390743006-LETTER 2.pt
ASL-Citizen/videos/3060651520152393-LETTER.mp4,letter,1016,features_cache/3060651520152393-LETTER.pt
wlasl/videos/32950.mp4,letter,1016,features_cache/32950.pt
wlasl/videos/66111.mp4,medicine,1077,features_cache/66111.pt
ASL-Citizen/videos/8954799790675021-MEDICINE.mp4,medicine,1077,features_cache/8954799790675021-MEDICINE.pt
ASL-Citizen/videos/8022209797799162-NEED.mp4,need,1147,features_cache/8022209797799162-NEED.pt
ASL-Citizen/videos/7542100183321416-NEED.mp4,need,1147,features_cache/7542100183321416-NEED.pt
ASL-Citizen/videos/6458112626701824-PAINT.mp4,paint,1229,features_cache/6458112626701824-PAINT.pt
ASL-Citizen/videos/03609963624373802-PAINT.mp4,paint,1229,features_cache/03609963624373802-PAINT.pt
ASL-Citizen/videos/954948132382551-PAPER.mp4,paper,1232,features_cache/954948132382551-PAPER.pt
ASL-Citizen/videos/5106722382312165-PAPER.mp4,paper,1232,features_cache/5106722382312165-PAPER.pt
ASL-Citizen/videos/678031271297987-PULL.mp4,pull,1374,features_cache/678031271297987-PULL.pt
wlasl/videos/69439.mp4,pull,1374,features_cache/69439.pt
ASL-Citizen/videos/5990791080325455-PURPLE.mp4,purple,1379,features_cache/5990791080325455-PURPLE.pt
wlasl/videos/69440.mp4,purple,1379,features_cache/69440.pt
wlasl/videos/48126.mp4,right,1465,features_cache/48126.pt
wlasl/videos/48115.mp4,right,1465,features_cache/48115.pt
wlasl/videos/49173.mp4,same,1497,features_cache/49173.pt
ASL-Citizen/videos/8573405466568549-SAME 2.mp4,same,1497,features_cache/8573405466568549-SAME 2.pt
ASL-Citizen/videos/542885616848779-SAME.mp4,same,1497,features_cache/542885616848779-SAME.pt
ASL-Citizen/videos/7253108385335643-SON.mp4,son,1634,features_cache/7253108385335643-SON.pt
ASL-Citizen/videos/026989430053989905-SON.mp4,son,1634,features_cache/026989430053989905-SON.pt
wlasl/videos/57278.mp4,tell,1764,features_cache/57278.pt
wlasl/videos/62113.mp4,wait,1910,features_cache/62113.pt
wlasl/videos/69545.mp4,yellow,1992,features_cache/69545.pt
ASL-Citizen/videos/34491853927581917-BACKPACK.mp4,backpack,137,features_cache/34491853927581917-BACKPACK.pt
ASL-Citizen/videos/9506496385757299-BACKPACK.mp4,backpack,137,features_cache/9506496385757299-BACKPACK.pt
wlasl/videos/65123.mp4,backpack,137,features_cache/65123.pt
wlasl/videos/65137.mp4,bar,148,features_cache/65137.pt
wlasl/videos/05088.mp4,bar,148,features_cache/05088.pt
wlasl/videos/05089.mp4,bar,148,features_cache/05089.pt
ASL-Citizen/videos/33343477219844675-BROTHER.mp4,brother,246,features_cache/33343477219844675-BROTHER.pt
wlasl/videos/69251.mp4,brother,246,features_cache/69251.pt
ASL-Citizen/videos/6242163217455015-CAT.mp4,cat,299,features_cache/6242163217455015-CAT.pt
wlasl/videos/69261.mp4,cat,299,features_cache/69261.pt
wlasl/videos/10186.mp4,check,324,features_cache/10186.pt
ASL-Citizen/videos/2218505758208449-CHECK.mp4,check,324,features_cache/2218505758208449-CHECK.pt
ASL-Citizen/videos/445738028282441-CHECK.mp4,check,324,features_cache/445738028282441-CHECK.pt
ASL-Citizen/videos/4502585299426134-CLASS.mp4,class,348,features_cache/4502585299426134-CLASS.pt
wlasl/videos/69270.mp4,class,348,features_cache/69270.pt
ASL-Citizen/videos/30871460381145566-CRY.mp4,cry,447,features_cache/30871460381145566-CRY.pt
wlasl/videos/14190.mp4,cry,447,features_cache/14190.pt
ASL-Citizen/videos/1424232561171448-DIFFERENT.mp4,different,518,features_cache/1424232561171448-DIFFERENT.pt
ASL-Citizen/videos/3353564914863467-DIFFERENT.mp4,different,518,features_cache/3353564914863467-DIFFERENT.pt
ASL-Citizen/videos/9627620134924044-DOOR.mp4,door,554,features_cache/9627620134924044-DOOR.pt
ASL-Citizen/videos/6280101414720403-DOOR.mp4,door,554,features_cache/6280101414720403-DOOR.pt
ASL-Citizen/videos/5276371337374621-GREEN.mp4,green,814,features_cache/5276371337374621-GREEN.pt
wlasl/videos/69353.mp4,green,814,features_cache/69353.pt
ASL-Citizen/videos/9585910588093856-HAIR.mp4,hair,828,features_cache/9585910588093856-HAIR.pt
ASL-Citizen/videos/696940195955664-HAIR 2.mp4,hair,828,features_cache/696940195955664-HAIR 2.pt
ASL-Citizen/videos/20620677050827374-HAVE.mp4,have,842,features_cache/20620677050827374-HAVE.pt
wlasl/videos/69360.mp4,have,842,features_cache/69360.pt
ASL-Citizen/videos/7733942298006249-HEADACHE.mp4,headache,845,features_cache/7733942298006249-HEADACHE.pt
wlasl/videos/26835.mp4,headache,845,features_cache/26835.pt
wlasl/videos/29657.mp4,inform,919,features_cache/29657.pt
ASL-Citizen/videos/9621721442250957-KNIFE.mp4,knife,980,features_cache/9621721442250957-KNIFE.pt
ASL-Citizen/videos/33972811818243587-KNIFE.mp4,knife,980,features_cache/33972811818243587-KNIFE.pt
wlasl/videos/32379.mp4,laugh,995,features_cache/32379.pt
ASL-Citizen/videos/6568993455980712-LAUGH.mp4,laugh,995,features_cache/6568993455980712-LAUGH.pt
wlasl/videos/32389.mp4,laugh,995,features_cache/32389.pt
ASL-Citizen/videos/2940604270213145-LEARN.mp4,learn,1005,features_cache/2940604270213145-LEARN.pt
ASL-Citizen/videos/16786202092656866-LEARN.mp4,learn,1005,features_cache/16786202092656866-LEARN.pt
ASL-Citizen/videos/8229673832022837-MOVIE.mp4,movie,1126,features_cache/8229673832022837-MOVIE.pt
ASL-Citizen/videos/5226943306928418-MOVIE.mp4,movie,1126,features_cache/5226943306928418-MOVIE.pt
ASL-Citizen/videos/25977952838633556-RABBIT.mp4,rabbit,1397,features_cache/25977952838633556-RABBIT.pt
wlasl/videos/45837.mp4,rabbit,1397,features_cache/45837.pt
ASL-Citizen/videos/15479327154757483-RABBIT 2.mp4,rabbit,1397,features_cache/15479327154757483-RABBIT 2.pt
ASL-Citizen/videos/44835657742775226-READ.mp4,read,1407,features_cache/44835657742775226-READ.pt
ASL-Citizen/videos/10439418782525745-READ.mp4,read,1407,features_cache/10439418782525745-READ.pt
ASL-Citizen/videos/4639625914111425-RED.mp4,red,1419,features_cache/4639625914111425-RED.pt
wlasl/videos/69446.mp4,red,1419,features_cache/69446.pt
ASL-Citizen/videos/44398695037707947-ROOM.mp4,room,1477,features_cache/44398695037707947-ROOM.pt
wlasl/videos/48510.mp4,room,1477,features_cache/48510.pt
wlasl/videos/48514.mp4,room,1477,features_cache/48514.pt
wlasl/videos/48797.mp4,run,1487,features_cache/48797.pt
ASL-Citizen/videos/6699199039687858-RUN 2.mp4,run,1487,features_cache/6699199039687858-RUN 2.pt
wlasl/videos/66473.mp4,show,1564,features_cache/66473.pt
ASL-Citizen/videos/7661574386097922-SHOW.mp4,show,1564,features_cache/7661574386097922-SHOW.pt
ASL-Citizen/videos/13944307146406487-SICK.mp4,sick,1568,features_cache/13944307146406487-SICK.pt
wlasl/videos/69470.mp4,sick,1568,features_cache/69470.pt
ASL-Citizen/videos/5164317470026085-SNOW.mp4,snow,1616,features_cache/5164317470026085-SNOW.pt
wlasl/videos/69481.mp4,snow,1616,features_cache/69481.pt
wlasl/videos/56701.mp4,take,1745,features_cache/56701.pt
wlasl/videos/56693.mp4,take,1745,features_cache/56693.pt
ASL-Citizen/videos/7990752827994236-TAKE.mp4,take,1745,features_cache/7990752827994236-TAKE.pt
ASL-Citizen/videos/30509059764419244-TEA.mp4,tea,1754,features_cache/30509059764419244-TEA.pt
ASL-Citizen/videos/47105511516566034-TEA.mp4,tea,1754,features_cache/47105511516566034-TEA.pt
ASL-Citizen/videos/7284254269444541-TEACHER.mp4,teacher,1756,features_cache/7284254269444541-TEACHER.pt
ASL-Citizen/videos/394027851565075-TEACHER.mp4,teacher,1756,features_cache/394027851565075-TEACHER.pt
wlasl/videos/69539.mp4,with,1967,features_cache/69539.pt
wlasl/videos/69544.mp4,write,1989,features_cache/69544.pt
wlasl/videos/64304.mp4,yesterday,1994,features_cache/64304.pt
ASL-Citizen/videos/37306487463394866-AGAIN.mp4,again,34,features_cache/37306487463394866-AGAIN.pt
ASL-Citizen/videos/40995728871512394-AGAIN.mp4,again,34,features_cache/40995728871512394-AGAIN.pt
ASL-Citizen/videos/3763434553768781-BAD.mp4,bad,139,features_cache/3763434553768781-BAD.pt
wlasl/videos/69219.mp4,bad,139,features_cache/69219.pt
ASL-Citizen/videos/2899102483752909-BALL.mp4,ball,143,features_cache/2899102483752909-BALL.pt
wlasl/videos/69221.mp4,ball,143,features_cache/69221.pt
ASL-Citizen/videos/5897795552292975-BATHROOM.mp4,bathroom,156,features_cache/5897795552292975-BATHROOM.pt
wlasl/videos/05299.mp4,bathroom,156,features_cache/05299.pt
ASL-Citizen/videos/771916647384465-BLANKET.mp4,blanket,198,features_cache/771916647384465-BLANKET.pt
wlasl/videos/06553.mp4,blanket,198,features_cache/06553.pt
